Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
234.50,25.82,25.90,25.67,24.31,22.66,22.36,22.74,43.79,40.29,37.73,32.88,28.83,25.60,25.22,56.85,52.41,48.91,40.90,34.64,29.26,25.22,111.49,98.78,81.55,58.91,48.28,34.34,33.83,250.94,223.72,131.49,95.16,68.80,46.68,20.92,339.69,304.33,175.29,89.04,54.98,50.21,25.82,228.32,189.96,145.67,43.99,30.35,28.90,29.41,139.44,111.76,79.29,30.61,26.64,24.54,25.14,64.81,73.01,63.73,36.24,26.04,23.71,23.56,34.20,34.58,31.55,26.26,21.98,20.85,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.18,18.54,19.00,18.92,17.70,20.70,20.54,20.92,21.23,20.92,20.47,21.15,21.14,21.83,21.53,21.45,21.98,21.60,21.38
264.50,24.39,25.90,25.67,24.31,24.24,23.79,24.16,38.70,35.47,33.30,29.86,27.32,25.60,25.22,43.04,39.65,38.52,35.77,32.94,29.26,25.22,95.15,79.61,63.85,48.42,40.92,32.86,32.26,247.89,205.05,110.21,90.05,62.59,45.27,20.92,383.74,322.40,164.83,104.18,66.46,57.46,28.15,230.15,188.68,135.60,46.50,33.30,30.39,30.91,127.91,99.98,69.43,32.04,28.37,24.54,25.14,60.37,66.78,58.80,31.09,26.04,23.71,23.56,34.20,34.58,31.55,28.15,21.98,20.85,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.18,18.54,19.00,18.92,17.70,20.70,20.54,20.92,21.23,20.92,20.47,21.15,21.14,21.83,21.53,21.45,21.98,21.60,21.38
294.50,24.39,24.47,24.24,24.31,24.24,23.79,24.16,35.77,33.34,30.27,28.37,27.32,25.60,25.22,35.84,33.53,33.34,32.41,31.21,29.26,25.22,89.04,69.02,52.77,41.49,36.74,31.29,30.84,256.94,202.87,101.38,84.72,54.41,43.86,20.92,430.25,342.97,166.66,121.48,78.19,64.00,30.31,236.85,194.13,139.70,49.21,35.62,32.04,32.41,121.79,93.22,62.03,33.46,28.37,24.54,25.14,55.62,61.29,54.81,31.09,26.04,23.71,23.56,34.04,33.91,31.55,28.15,23.56,20.85,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
324.50,24.39,24.47,24.24,24.31,24.24,23.79,24.16,32.78,30.76,28.15,26.94,27.32,25.60,25.22,31.62,30.42,30.99,30.16,29.71,27.69,25.22,87.44,59.93,44.48,37.75,34.20,31.29,29.41,264.20,209.27,95.89,78.35,47.89,40.87,20.92,423.91,333.90,167.78,127.25,83.99,68.69,31.81,237.23,198.34,130.17,54.56,37.11,34.39,33.83,124.74,92.51,58.28,35.09,29.79,25.97,25.14,55.62,61.29,52.28,31.36,26.04,25.22,23.56,32.64,31.70,30.12,28.15,23.56,20.85,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
354.50,24.39,24.47,24.24,24.31,24.24,23.79,24.16,29.08,28.63,26.71,26.94,25.90,25.60,25.22,29.11,28.07,29.49,27.85,28.30,27.69,25.22,87.44,51.04,39.76,35.62,31.81,29.79,29.41,270.17,213.93,92.78,67.39,43.90,37.94,20.92,444.74,326.58,167.12,127.72,93.07,71.95,31.81,237.99,198.26,133.14,62.36,39.72,36.67,35.24,128.32,95.52,58.73,37.34,32.07,25.97,25.14,57.05,62.24,52.28,31.36,27.54,25.22,23.56,32.64,31.70,30.12,26.64,25.14,19.33,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
384.50,24.39,24.47,24.24,24.31,24.24,23.79,24.16,26.94,26.41,26.71,25.52,25.90,25.60,25.22,27.54,26.64,27.92,27.85,26.79,26.26,25.22,89.70,44.73,37.34,34.12,31.81,29.79,29.41,275.58,226.80,92.82,58.75,40.94,35.73,20.92,458.40,353.46,178.73,136.90,104.78,81.22,33.46,241.71,200.17,138.77,67.08,42.31,38.09,36.67,136.27,101.59,61.11,37.34,34.34,25.97,26.56,59.61,64.14,52.28,33.79,27.54,25.22,23.56,34.12,32.41,30.12,26.64,25.14,19.33,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
414.50,24.39,24.47,24.24,24.31,24.24,23.79,24.16,25.52,24.99,25.30,25.52,25.90,25.60,25.22,27.54,26.64,26.49,26.41,26.79,26.26,25.22,93.36,41.64,35.92,34.12,31.81,29.79,28.00,278.79,239.93,95.93,57.80,40.94,35.73,20.92,463.34,353.60,181.74,146.54,110.97,88.70,33.46,244.72,204.30,142.20,70.23,42.31,39.56,38.09,140.86,106.59,61.18,39.94,34.34,27.39,26.56,61.84,66.78,53.90,36.93,29.04,25.22,23.56,35.54,33.83,31.14,28.30,25.14,19.33,21.76,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
444.50,22.97,24.47,24.24,24.31,24.24,23.79,24.16,25.52,24.99,25.30,25.52,24.24,24.16,23.79,26.11,26.64,26.49,26.41,26.79,26.26,23.79,97.43,41.64,35.92,34.12,30.39,28.37,28.00,292.21,245.43,93.70,60.21,41.94,35.73,20.92,495.21,378.22,192.36,146.01,107.38,89.97,35.02,246.32,205.51,140.13,72.94,42.31,39.56,39.56,139.67,103.05,61.07,39.94,32.94,27.39,26.56,61.84,66.13,53.90,34.75,29.04,25.22,23.56,35.54,35.24,32.71,28.30,26.64,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
474.50,22.97,24.47,24.24,24.31,24.24,23.79,24.16,25.52,24.99,25.30,24.09,24.24,24.16,23.79,26.11,26.64,26.49,26.41,25.37,26.26,23.79,97.43,51.01,35.92,34.12,30.39,28.37,28.00,294.71,236.08,99.72,70.42,45.57,37.19,20.92,506.44,366.48,189.29,148.85,100.62,85.61,36.44,248.91,209.11,134.89,74.54,42.31,39.56,39.56,138.08,100.71,60.48,38.16,32.94,27.39,26.56,61.14,64.65,53.90,34.75,29.04,25.22,23.56,35.54,35.24,32.71,28.30,26.64,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
504.50,22.97,24.47,24.24,24.31,22.82,23.79,24.16,25.52,24.99,25.30,24.09,24.24,24.16,23.79,27.69,28.22,26.49,26.41,25.37,26.26,23.79,101.59,66.29,38.49,34.12,30.39,28.37,28.00,293.65,236.33,105.08,80.95,51.66,40.34,20.92,522.71,398.57,197.56,156.52,99.97,83.52,36.44,259.65,216.14,122.27,67.37,43.72,39.56,39.56,136.77,101.71,63.06,36.67,31.44,27.39,26.56,59.68,62.98,53.90,31.66,27.62,25.22,24.99,34.12,33.83,32.71,28.30,25.14,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
534.00,22.97,24.47,24.24,24.31,22.82,23.79,24.16,25.52,24.99,25.30,24.09,24.24,24.16,23.79,30.46,30.09,28.70,26.41,25.37,26.26,23.79,105.74,75.24,43.59,35.54,31.81,28.37,28.00,295.94,237.67,108.78,88.63,57.46,42.83,20.92,482.26,391.50,203.53,139.24,92.26,79.72,36.44,259.53,220.37,127.86,59.50,41.31,37.94,38.16,138.15,106.67,68.93,34.94,31.44,27.39,26.56,59.68,64.43,55.35,30.99,27.62,25.22,24.99,32.71,32.34,31.29,28.30,25.14,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
563.00,22.97,23.03,24.24,24.31,22.82,23.79,24.16,24.09,23.56,25.30,24.09,24.24,24.16,23.79,34.40,31.89,28.70,27.92,25.37,26.26,23.79,105.74,77.40,48.83,36.96,31.81,29.94,28.00,296.92,237.58,105.89,93.21,61.49,44.94,20.92,442.93,365.24,196.57,130.73,84.91,75.49,36.44,257.49,220.87,133.27,56.24,41.31,36.52,38.16,142.37,111.43,72.13,34.94,30.01,27.39,26.56,61.14,66.74,56.90,30.39,27.62,25.22,24.99,32.71,32.34,31.29,28.30,25.14,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
593.50,22.97,23.03,24.24,24.31,22.82,23.79,24.16,24.09,23.56,25.30,24.09,24.24,24.16,23.79,36.81,34.54,31.51,27.92,25.37,26.26,23.79,108.31,78.52,52.43,38.46,33.24,29.94,29.41,297.66,243.47,107.35,97.78,65.86,47.80,20.92,419.47,356.94,192.95,121.07,82.18,73.22,34.94,256.13,221.23,138.70,54.71,41.12,36.52,38.16,143.28,111.50,72.79,34.94,30.01,27.39,26.56,62.83,66.74,58.58,30.39,27.62,25.22,24.99,32.71,32.34,29.86,28.30,25.14,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
624.50,22.97,23.03,22.82,24.31,22.82,23.79,24.16,24.09,23.56,23.86,24.09,24.24,24.16,23.79,38.76,34.54,31.51,29.34,26.86,26.26,23.79,109.84,79.49,57.11,38.46,33.24,29.94,29.41,304.40,253.97,108.18,101.05,65.68,49.50,20.92,419.43,358.84,196.97,120.88,81.82,71.69,34.94,254.33,221.73,142.50,54.48,38.76,36.29,38.16,146.26,113.75,76.05,34.94,30.01,27.39,26.56,62.83,68.98,60.05,30.39,27.62,25.22,24.99,32.71,32.34,29.86,28.30,25.14,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
654.50,22.97,23.03,22.82,22.89,22.82,23.79,24.16,24.09,23.56,23.86,24.09,24.24,24.16,23.79,34.07,31.30,30.09,27.69,26.86,26.26,23.79,101.80,68.18,49.85,36.81,33.24,29.94,29.41,295.62,234.78,106.57,86.09,53.97,42.98,20.92,438.58,359.64,195.12,144.12,106.79,82.75,36.37,257.94,219.21,147.09,63.83,42.53,39.52,40.34,147.97,111.32,71.69,37.56,31.66,27.39,26.56,65.39,70.59,58.36,34.00,27.62,26.64,24.99,34.12,32.34,29.86,28.30,25.14,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
684.50,22.97,23.03,22.82,22.89,22.82,23.79,24.16,24.09,23.56,23.86,24.09,24.24,24.16,23.79,28.55,27.39,27.81,26.19,26.86,26.26,23.79,96.44,53.10,40.95,35.39,31.81,29.94,29.41,295.87,255.97,108.26,66.88,43.57,42.98,20.92,448.63,373.50,214.09,162.34,136.42,100.85,37.79,255.42,218.61,155.09,74.03,47.92,42.60,42.53,148.59,111.43,64.04,40.86,33.09,27.39,26.56,65.39,68.98,58.36,34.00,27.62,26.64,24.99,35.69,33.83,31.51,28.30,25.14,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
714.50,22.97,23.03,22.82,22.89,22.82,22.36,22.74,24.09,23.56,23.86,24.09,24.24,24.16,23.79,26.04,25.97,25.67,26.19,25.45,24.84,23.79,99.92,45.30,37.71,33.91,31.81,29.94,28.00,296.53,266.02,106.60,57.75,42.16,37.11,20.92,455.83,359.81,215.34,162.18,142.91,105.74,37.79,256.30,217.65,150.89,78.50,46.91,44.31,42.53,145.40,110.36,62.72,40.86,33.09,27.39,26.56,65.39,68.98,56.13,33.98,29.04,26.64,24.99,35.69,33.83,31.51,28.30,25.14,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
744.50,22.97,23.03,22.82,22.89,22.82,22.36,22.74,24.09,23.56,23.86,24.09,24.24,22.74,23.79,24.62,24.54,25.67,24.77,25.45,24.84,23.79,102.23,41.38,36.07,33.91,30.39,28.52,28.00,291.56,261.37,106.47,58.92,40.75,37.11,20.92,435.66,363.39,216.83,161.75,142.06,108.21,37.79,252.41,216.46,150.46,79.81,46.91,44.31,42.53,145.03,109.78,61.03,40.86,33.09,27.39,26.56,65.39,67.22,56.13,33.98,29.04,26.64,24.99,34.19,33.83,29.94,28.30,25.14,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
774.50,22.97,23.03,22.82,22.89,22.82,22.36,22.74,24.09,23.56,23.86,24.09,24.24,22.74,22.36,24.62,24.54,25.67,24.77,25.45,24.84,23.79,100.39,39.12,36.07,33.91,30.39,28.52,28.00,291.83,257.78,102.63,60.51,40.75,37.11,20.92,453.43,347.93,211.23,155.27,137.17,104.98,37.79,252.39,212.82,146.76,79.81,46.91,44.31,43.94,140.76,103.57,59.90,40.86,33.09,27.39,26.56,65.39,67.22,53.60,33.98,29.04,26.64,24.99,32.79,32.19,29.94,28.30,25.14,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
804.50,22.97,23.03,22.82,22.89,22.82,22.36,22.74,24.09,23.56,23.86,22.66,24.24,22.74,22.36,24.62,24.54,25.67,24.77,25.45,24.84,23.79,101.79,39.12,36.07,33.91,30.39,27.09,28.00,300.52,257.62,104.32,64.90,43.42,37.11,20.92,494.23,367.62,207.30,156.78,128.00,100.61,37.79,246.32,206.80,139.46,78.36,45.50,44.31,43.94,134.21,95.76,57.70,40.08,33.09,27.39,26.56,63.93,64.88,53.60,32.56,27.62,26.64,24.99,32.79,32.19,29.94,28.30,25.14,17.93,23.18,21.45,21.23,21.15,21.76,21.60,21.53,15.49,20.17,20.24,20.92,21.15,21.38,20.92,20.62,19.26,19.33,19.41,18.85,19.00,19.26,17.70,20.85,20.70,20.92,21.23,20.92,20.47,21.00,21.14,21.83,21.53,21.45,22.06,21.53,21.23
