Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
239.50,5.69,5.70,5.67,5.54,6.47,5.59,5.61,10.58,9.45,6.95,7.23,6.51,6.36,6.10,6.45,90.16,65.94,10.43,9.56,8.55,8.77,8.49,8.64,217.87,194.97,81.75,13.18,10.95,10.16,9.83,9.18,319.54,300.83,231.23,64.90,14.30,14.73,13.03,15.55,461.56,436.26,394.77,276.71,112.54,113.29,107.21,39.10,894.88,785.25,744.23,709.05,563.60,287.37,165.25,203.72,598.80,546.00,434.52,310.17,179.53,84.21,53.87,34.87,418.02,274.01,352.47,254.49,115.74,56.70,30.84,27.81,330.16,306.88,269.07,167.26,106.63,39.75,20.77,19.24,220.54,214.08,182.19,119.75,65.89,38.90,20.52,16.29,158.88,151.72,127.89,97.97,54.54,47.32,22.59,14.90,115.02,110.28,93.73,74.90,51.03,37.07,23.40,12.09,78.02,77.91,69.24,58.96,41.33,33.71,22.31,12.98,53.92,56.35,58.76,57.65,54.53,49.76,43.35
269.50,5.69,5.70,5.67,5.54,6.47,5.59,5.61,10.58,9.45,6.95,7.23,6.51,6.36,6.10,6.45,81.78,50.22,10.43,9.56,8.55,8.77,8.49,8.64,205.62,180.06,58.47,11.79,9.51,8.77,9.83,9.18,304.63,288.85,208.90,47.84,14.30,13.31,13.03,14.05,441.91,416.21,376.13,258.17,101.69,115.72,109.57,39.10,822.14,739.55,688.52,657.65,580.75,355.70,174.73,216.08,589.66,553.66,465.40,342.92,201.80,94.05,61.07,40.48,423.70,283.74,359.95,264.84,128.39,63.39,35.88,30.88,335.71,313.89,276.75,179.78,115.33,48.55,23.91,22.13,222.97,219.67,191.37,124.14,67.72,41.89,23.45,17.70,163.06,155.93,132.42,102.82,57.44,50.64,25.98,14.90,119.35,114.21,99.50,81.13,56.06,41.56,27.54,14.28,84.21,82.45,74.50,61.92,45.61,36.86,27.58,16.22,59.02,61.26,62.85,59.90,55.95,50.75,43.56
298.50,5.69,5.70,5.67,5.54,6.47,5.59,5.61,8.30,9.45,6.95,7.23,6.51,6.36,6.10,6.45,71.25,38.56,10.43,9.56,8.55,8.77,8.49,8.64,191.87,165.97,42.42,11.79,9.51,8.77,9.15,9.18,291.48,274.95,194.64,39.00,12.83,13.31,13.03,14.05,420.59,397.69,359.91,242.10,92.73,115.89,110.40,39.10,794.26,717.29,655.29,633.95,547.71,386.92,178.74,215.80,595.98,563.88,484.73,354.87,214.72,102.07,66.61,46.84,428.16,289.95,361.92,270.11,136.83,68.07,40.03,33.41,338.30,316.98,283.15,185.12,114.26,53.84,26.92,24.62,227.81,223.83,191.83,130.86,73.78,44.27,26.43,19.12,166.56,159.15,134.93,106.25,61.05,53.52,28.28,17.84,121.61,115.64,102.62,82.95,57.76,46.30,32.46,15.68,88.75,86.78,78.88,67.77,51.61,40.76,33.82,20.40,62.93,64.84,65.89,62.73,59.89,53.23,45.57
328.00,5.69,5.70,5.67,5.54,6.47,5.59,5.61,8.30,9.45,6.95,7.23,6.51,6.36,6.10,6.45,70.87,39.13,11.76,8.13,8.55,8.77,8.49,8.64,212.13,186.97,70.70,17.67,9.51,8.77,9.15,9.18,327.32,302.36,224.11,69.94,14.71,13.31,13.03,14.05,445.35,425.51,368.81,253.12,104.01,117.75,112.90,40.52,926.60,768.12,676.96,630.55,531.54,358.97,181.76,218.95,587.38,562.38,478.94,349.56,203.86,97.91,65.76,51.14,423.02,291.09,359.46,266.41,148.04,66.60,42.91,35.58,332.67,315.61,284.13,194.27,132.02,80.97,47.28,29.57,182.67,184.95,150.11,111.67,70.44,44.61,28.77,21.23,132.28,126.73,113.72,101.00,64.74,57.64,30.68,20.19,120.15,118.46,105.85,88.80,63.25,51.56,36.29,18.65,91.02,89.38,81.06,68.23,55.62,46.99,38.58,23.36,65.79,66.61,66.82,65.10,61.35,57.88,52.31
359.00,5.69,5.70,5.67,5.54,6.47,5.59,5.61,97.32,65.21,37.05,9.22,6.51,6.36,6.10,6.45,190.86,154.39,98.60,50.66,10.34,8.77,8.49,8.64,350.89,327.75,254.95,165.25,33.76,12.55,11.31,11.63,481.48,418.98,364.28,244.53,74.84,25.05,18.04,18.24,738.21,641.71,502.99,366.53,217.42,195.91,156.98,54.37,800.79,690.87,642.68,398.44,228.44,185.63,138.43,156.50,482.45,456.31,387.55,263.52,131.57,83.01,59.81,51.14,348.53,254.80,309.39,233.06,138.98,83.73,51.25,43.31,271.80,271.97,241.66,197.53,160.27,138.85,106.83,67.71,145.28,146.68,132.99,119.11,96.54,73.28,56.02,40.63,75.83,74.68,72.50,69.09,57.70,57.40,43.73,35.47,79.20,77.89,75.24,69.83,66.15,63.17,56.83,51.69,78.89,71.50,69.80,62.70,55.80,47.97,38.73,28.15,53.10,48.68,45.44,40.67,38.46,35.70,33.66
389.50,17.71,25.44,16.44,7.69,6.47,5.59,5.61,249.78,223.26,177.71,75.51,41.58,8.75,8.30,7.95,348.14,321.75,281.16,205.69,76.48,21.11,12.74,11.92,553.43,520.28,459.26,371.93,220.24,100.27,41.30,21.11,814.42,694.21,583.87,449.79,286.44,143.42,61.04,35.20,720.03,659.89,515.07,417.01,391.96,448.87,374.30,110.05,546.31,585.84,460.50,250.80,167.32,137.66,91.41,106.86,389.19,355.97,314.29,231.75,163.60,107.75,73.55,64.35,267.33,213.52,247.52,191.62,134.80,110.97,69.42,59.27,130.22,152.61,129.42,116.36,109.19,105.97,102.36,93.24,97.62,103.10,85.95,79.93,72.47,69.49,65.18,56.05,51.83,50.55,52.86,53.33,49.45,50.28,48.67,45.51,47.19,46.65,48.11,47.74,48.93,48.15,47.51,46.79,58.34,46.07,51.13,41.62,39.80,35.00,30.14,27.22,18.35,14.57,12.58,12.87,14.38,13.47,13.45
419.50,67.52,99.62,100.51,49.86,10.18,7.82,8.16,321.29,304.03,273.86,206.01,181.40,52.70,14.60,12.73,414.38,393.44,368.95,321.33,234.01,110.14,27.25,19.00,538.37,521.03,493.15,437.19,356.63,253.24,149.48,71.49,678.65,660.93,600.72,511.41,411.50,277.87,145.30,84.12,586.83,517.63,381.71,307.69,304.30,452.43,425.61,136.11,458.53,497.19,354.84,170.64,124.57,115.82,91.36,102.69,324.73,284.73,250.80,185.99,124.58,93.01,79.16,80.93,212.76,166.93,148.51,117.42,91.68,84.61,72.39,68.46,69.00,87.56,72.95,73.41,75.54,75.77,75.86,75.11,53.98,61.33,52.12,50.96,51.55,51.29,51.85,48.70,42.86,41.89,43.44,43.49,43.42,43.66,42.27,40.97,40.07,39.08,39.56,39.48,40.54,40.20,39.26,39.03,36.74,24.71,31.15,21.21,21.83,18.40,16.55,17.45,7.93,14.57,12.58,6.72,8.99,8.56,8.85
449.00,121.61,165.23,179.13,146.88,53.44,13.70,13.21,328.10,316.17,295.86,255.72,247.94,144.99,50.93,28.32,395.93,378.76,368.83,334.33,278.25,195.02,106.96,57.23,476.21,472.74,449.63,404.56,349.34,270.47,195.21,142.12,595.00,562.90,523.37,461.02,390.17,261.46,161.54,90.11,487.59,387.34,277.51,237.44,264.42,453.28,419.65,136.11,360.23,423.73,281.64,117.62,88.08,90.53,79.52,91.15,270.65,222.77,181.45,111.47,78.94,72.91,68.24,70.31,113.20,107.01,82.09,74.07,65.89,61.05,61.22,58.27,50.71,62.97,53.14,53.91,55.88,56.95,57.05,55.78,42.94,47.19,43.38,42.20,43.15,42.81,43.50,42.16,37.10,36.54,38.03,37.86,39.58,39.06,38.42,37.95,26.57,26.67,27.47,28.72,31.21,32.01,31.87,31.70,21.52,14.58,20.55,12.84,13.03,12.07,12.05,13.08,7.93,14.57,12.58,6.72,8.99,8.56,8.85
479.00,148.79,200.15,208.36,185.84,116.13,55.28,33.51,317.36,307.86,293.34,261.82,256.23,190.54,118.83,71.00,364.97,356.71,348.68,321.19,279.81,205.29,140.22,107.48,434.04,426.91,400.77,366.36,318.10,247.66,182.28,133.79,521.74,494.93,463.23,409.78,358.96,249.48,158.69,82.27,405.98,287.87,200.10,183.96,238.32,442.90,428.01,136.01,248.78,377.08,229.66,83.89,64.86,68.59,63.02,73.45,212.28,158.31,110.42,68.67,56.15,55.37,55.38,56.30,51.87,81.69,54.94,53.53,52.56,48.45,50.33,47.00,42.45,49.25,42.98,43.92,45.19,46.07,46.19,44.28,37.77,39.61,37.24,36.92,37.92,37.49,38.21,37.65,28.51,27.66,29.12,30.02,33.16,32.48,32.61,32.19,17.14,16.85,17.39,18.98,20.56,22.16,22.28,22.17,15.51,10.75,15.36,10.75,10.22,9.96,10.52,10.96,7.93,14.57,12.58,6.72,7.59,8.56,7.45
509.50,163.56,207.21,215.65,199.36,150.76,111.45,76.51,299.32,292.84,280.79,251.46,248.48,189.28,141.87,96.57,337.90,329.21,322.37,303.84,262.36,193.83,136.55,112.21,391.79,385.13,365.99,333.92,286.24,228.31,173.58,123.72,489.38,465.11,423.00,370.22,323.53,225.63,153.59,81.40,325.54,209.09,153.23,151.32,223.21,458.12,427.77,137.84,151.39,337.12,189.40,65.46,52.26,55.77,51.00,60.87,101.24,76.66,60.37,48.62,44.71,45.53,45.89,46.36,39.98,74.92,44.77,43.82,45.35,41.55,42.82,40.13,37.29,41.11,37.47,37.73,38.18,39.25,39.94,37.40,31.59,32.81,31.02,30.96,32.32,32.18,32.95,32.27,20.02,19.85,20.73,22.05,26.24,24.44,24.59,24.19,13.51,13.16,14.15,14.82,15.29,16.10,16.04,16.12,12.58,9.28,12.50,9.30,10.22,9.96,10.52,10.96,7.93,14.57,12.58,6.72,7.59,8.56,7.45
537.50,168.86,204.85,210.69,197.07,158.67,129.46,100.34,289.95,280.91,272.09,241.73,237.12,181.81,140.76,102.72,326.81,320.73,313.77,293.85,248.88,179.94,131.40,106.86,378.38,368.34,351.67,318.03,274.53,213.75,157.18,119.27,454.70,437.78,410.55,358.42,310.95,221.15,149.09,81.41,264.51,162.45,122.13,128.75,219.35,462.75,423.68,136.64,109.52,313.35,163.65,54.90,46.20,48.55,44.78,52.66,45.79,42.73,45.38,40.84,40.04,40.23,41.41,40.94,35.21,71.91,39.64,38.18,39.83,36.81,38.25,36.57,31.63,34.80,32.85,32.74,33.62,34.65,35.82,33.75,25.01,26.51,24.65,24.65,26.05,26.89,27.57,26.78,16.18,16.15,16.40,17.48,21.48,19.20,19.29,18.62,12.07,11.66,12.04,12.58,13.16,13.21,16.04,16.12,10.39,9.28,11.08,9.30,8.82,8.56,9.10,9.56,7.93,14.57,12.58,6.72,7.59,7.11,7.45
567.50,169.78,200.65,205.02,190.84,156.24,129.33,105.17,284.50,275.33,265.44,232.28,227.02,167.42,133.47,101.93,325.07,317.40,308.00,282.79,235.06,165.13,123.11,100.63,378.81,366.13,343.37,309.00,262.53,199.85,146.31,107.24,484.51,452.66,416.46,352.72,294.45,203.68,134.70,73.63,217.99,127.28,101.87,116.84,225.16,459.19,416.71,130.75,87.19,290.62,141.59,47.45,39.86,42.91,40.22,46.58,36.49,35.55,36.65,34.72,34.63,35.14,36.81,36.30,29.80,68.24,33.99,32.53,33.95,31.08,33.14,32.05,26.08,28.70,27.12,27.03,28.20,28.85,30.47,29.22,21.17,21.96,20.11,19.95,20.81,21.26,22.27,21.97,14.05,13.95,14.25,14.68,17.68,16.27,16.31,15.74,10.66,11.66,12.04,11.13,11.71,11.81,12.46,12.51,8.98,9.28,11.08,9.30,8.82,8.56,9.10,9.56,6.53,14.57,12.58,6.72,7.59,7.11,7.45
599.50,171.62,195.39,200.69,184.74,151.20,127.45,103.23,282.79,272.57,265.43,229.76,223.68,161.66,132.09,100.35,316.06,308.98,300.69,276.74,231.27,159.05,120.64,100.50,373.31,357.38,327.30,292.17,248.79,193.63,142.66,104.40,474.24,449.08,421.02,354.48,293.75,195.71,134.55,74.52,182.02,102.48,86.61,102.56,213.96,436.84,431.24,138.12,62.44,269.20,122.35,40.79,33.29,37.36,34.93,41.00,29.73,29.34,29.86,28.43,28.84,29.81,31.32,31.04,23.79,64.52,28.51,26.83,28.52,25.69,27.40,26.62,22.21,23.22,22.62,22.39,23.16,24.46,25.19,23.95,18.37,18.33,17.13,16.94,17.93,17.58,18.52,18.22,12.60,12.52,12.85,13.26,15.58,14.17,14.15,13.55,10.66,10.24,9.91,9.71,10.27,10.34,12.46,12.51,8.98,9.28,9.66,9.30,8.82,8.56,9.10,9.56,6.53,14.57,12.58,6.72,7.59,7.11,7.45
629.50,173.18,198.53,199.74,184.68,152.00,129.24,102.70,275.40,268.22,259.44,229.64,224.07,166.09,136.93,103.35,310.79,305.60,295.80,272.50,234.28,167.58,126.36,108.02,359.53,345.17,320.28,290.69,247.33,196.42,150.63,112.41,444.35,421.97,398.96,346.89,302.21,203.84,141.20,76.83,153.68,90.84,78.94,99.77,227.32,466.33,469.09,155.98,53.76,252.05,109.46,36.97,30.12,33.77,31.28,37.85,25.91,25.55,25.44,24.11,25.03,25.78,26.81,27.17,20.92,62.35,25.45,23.56,25.33,22.77,23.85,22.98,19.94,20.36,19.61,20.11,20.19,21.53,22.10,21.04,16.18,18.33,17.13,15.55,16.48,16.10,17.04,16.07,12.60,11.13,12.85,13.26,15.58,14.17,14.15,13.55,10.66,10.24,9.91,9.71,10.27,10.34,10.34,12.51,8.98,7.85,9.66,9.30,8.82,8.56,9.10,9.56,6.53,14.57,12.58,6.72,7.59,7.11,7.45
658.00,174.58,196.08,198.88,183.58,152.16,132.52,104.94,276.35,268.04,259.32,227.88,221.27,166.45,138.50,108.85,309.13,302.40,294.97,275.06,234.14,164.27,125.17,105.86,354.71,339.40,313.76,286.01,248.86,199.49,148.33,109.37,456.62,440.54,405.10,346.82,301.41,206.85,143.81,78.60,137.51,93.53,83.14,112.10,246.01,488.54,480.84,180.54,48.99,236.97,101.82,34.66,30.12,33.77,31.28,37.85,23.71,23.31,22.58,21.95,22.68,23.41,23.99,24.13,19.35,60.93,22.51,21.24,23.07,20.57,21.62,20.88,18.54,18.83,19.61,18.70,20.19,19.35,19.84,19.56,16.18,16.21,15.01,15.55,15.09,16.10,15.57,16.07,12.60,11.13,11.46,13.26,14.17,12.75,12.73,12.14,10.66,10.24,9.91,9.71,10.27,10.34,10.34,10.35,8.98,7.85,9.66,9.30,8.82,8.56,9.10,9.56,6.53,14.57,12.58,6.72,7.59,7.11,7.45
688.00,174.58,193.76,197.83,182.73,153.41,131.83,108.25,280.82,272.92,262.57,230.18,223.86,164.69,138.96,110.21,319.86,312.95,302.86,282.09,235.48,161.95,123.51,103.01,375.68,357.22,331.89,302.35,251.55,196.42,144.59,104.65,448.21,444.90,418.81,362.76,312.86,207.51,136.85,79.14,139.56,105.07,93.25,119.33,263.54,523.41,500.65,209.16,50.37,223.65,97.73,34.66,28.56,33.77,31.28,37.03,21.45,21.76,21.07,20.39,21.25,21.96,22.53,21.98,17.93,59.37,20.36,19.83,21.57,19.11,20.20,19.43,17.13,17.42,17.47,17.30,18.07,17.78,18.32,18.16,14.73,14.81,15.01,14.07,15.09,14.68,15.57,14.66,11.19,11.13,11.46,11.86,14.17,12.75,12.73,12.14,10.66,10.24,9.91,9.71,10.27,10.34,10.34,10.35,8.98,7.85,9.66,9.30,8.82,8.56,9.10,9.56,6.53,14.57,12.58,6.72,7.59,7.11,7.45
