Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
242.00,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,129.77,36.81,27.32,22.44,19.41,19.41,18.08,365.79,309.68,134.61,49.34,32.30,27.62,16.18,776.42,746.70,620.20,370.32,192.10,167.29,111.40,1363.65,1359.15,1275.76,808.41,474.51,375.81,275.11,621.56,575.11,461.03,258.82,183.00,88.06,81.31,319.19,336.79,287.34,223.86,174.30,51.60,43.79,208.56,202.59,186.01,161.13,133.25,344.52,31.14,112.83,96.73,74.52,54.82,41.01,25.37,23.18,47.26,40.64,35.20,29.97,27.85,20.85,23.41,18.85,18.85,19.00,18.63,19.32,19.70,18.71,18.01,17.63,17.63,18.08,18.24,17.47,18.24,18.01,17.93,17.70,17.40,18.16,17.63,17.63
272.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,95.56,32.70,24.69,20.92,19.41,19.41,18.08,346.81,288.23,108.79,40.73,29.34,26.19,16.18,767.21,707.23,580.72,360.24,194.45,166.93,113.60,1363.65,1359.15,1282.84,816.85,503.60,378.62,269.10,687.65,640.75,533.29,315.88,235.09,119.88,97.70,342.94,363.36,316.12,243.45,191.83,68.03,49.08,222.86,218.95,199.72,176.59,151.16,344.52,32.86,125.39,109.38,86.07,62.22,47.13,26.94,24.69,55.31,46.39,39.84,33.98,30.74,22.29,24.84,21.11,20.24,20.39,18.63,19.32,21.83,20.85,18.01,17.63,17.63,18.08,18.24,17.47,18.24,18.01,17.93,17.70,17.40,18.16,17.63,17.63
302.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,67.08,27.39,22.43,20.92,19.41,19.41,18.08,332.12,264.88,92.64,38.36,29.34,26.19,16.18,743.16,675.23,531.86,349.62,192.77,167.67,113.60,1363.65,1359.15,1283.13,837.65,504.28,366.58,278.60,751.92,712.90,610.72,403.38,281.08,152.88,115.11,364.25,393.43,355.01,282.71,221.86,98.02,56.08,245.35,239.14,221.21,195.23,165.26,344.52,34.27,139.11,124.58,100.14,73.24,54.33,28.37,26.19,63.24,53.04,46.02,38.16,33.61,22.29,26.26,25.04,23.15,21.91,20.77,21.45,23.33,20.85,18.01,17.63,17.63,18.08,18.24,17.47,18.24,18.01,17.93,17.70,17.40,18.16,17.63,17.63
332.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,43.92,23.15,22.43,20.92,19.41,19.41,18.08,316.22,229.29,82.07,35.03,27.09,24.69,16.18,699.43,633.73,481.02,326.28,187.73,167.70,111.92,1366.28,1359.15,1301.24,856.74,494.14,364.80,279.29,758.03,746.60,682.17,496.18,328.43,180.66,131.11,384.06,411.40,379.74,316.28,255.68,139.95,64.34,261.71,256.40,238.37,209.34,181.40,344.52,35.77,150.50,133.18,108.81,83.67,62.70,30.31,27.69,71.62,61.58,51.73,42.04,35.84,23.71,27.69,30.04,25.60,23.86,22.21,22.89,23.33,22.36,19.33,19.03,19.03,19.48,19.64,18.92,19.64,18.01,17.93,17.70,17.40,18.16,17.63,17.63
361.00,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,30.40,21.00,20.24,19.41,19.41,19.41,18.08,294.38,184.98,72.15,31.27,25.60,24.69,16.18,662.47,604.17,427.79,307.86,180.42,160.91,108.37,1366.28,1359.15,1316.55,857.61,484.05,366.33,277.94,770.94,761.84,729.80,580.31,375.96,216.56,144.91,399.96,427.27,393.22,332.25,264.77,157.41,71.73,275.05,271.13,250.94,224.56,194.25,344.52,37.90,157.81,142.93,121.67,96.32,73.54,32.26,29.11,79.01,68.78,57.21,47.33,39.76,26.38,29.34,35.02,29.09,26.53,23.64,24.31,24.77,23.79,19.33,19.03,20.47,20.92,21.07,20.32,21.07,18.01,17.93,17.70,17.40,18.16,17.63,17.63
390.00,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,24.96,21.00,20.24,19.41,19.41,18.01,18.08,278.54,173.55,64.44,27.69,25.60,23.26,16.18,651.56,580.58,387.66,294.59,174.50,155.81,105.44,1366.28,1364.18,1325.83,924.78,511.50,389.85,275.99,779.55,775.39,748.87,631.64,427.82,247.74,155.79,415.77,446.83,412.69,352.29,290.95,181.22,77.82,290.30,285.69,263.32,234.32,204.77,344.52,40.86,170.32,154.83,130.74,101.93,78.99,33.68,30.61,87.89,76.99,64.66,52.04,42.97,29.19,30.76,39.59,33.56,28.83,25.07,25.75,26.26,25.30,20.77,20.47,20.47,20.92,22.59,21.76,21.07,18.01,17.93,17.70,17.40,18.16,17.63,17.63
420.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,16.26,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,22.82,19.56,20.24,19.41,19.41,18.01,18.08,265.69,154.15,55.86,26.26,23.86,23.26,16.18,634.90,558.56,314.87,276.88,167.70,148.56,102.55,1366.28,1351.80,1297.05,939.14,516.50,404.98,266.48,788.97,783.91,746.13,636.38,455.77,269.74,164.33,431.55,459.60,426.59,367.04,313.25,196.48,83.40,303.16,297.67,274.31,246.41,213.75,344.52,43.27,178.49,163.17,136.73,108.29,85.65,36.07,32.11,94.88,85.38,72.95,56.49,45.42,31.36,32.41,45.16,38.73,32.21,27.73,27.17,27.77,26.94,22.29,22.13,21.91,22.44,22.59,21.76,22.51,19.33,19.26,19.11,18.85,19.64,19.03,19.00
451.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,16.71,17.63,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,21.30,19.56,20.24,19.41,19.41,18.01,18.08,250.27,126.02,43.90,24.84,23.86,23.26,16.18,609.74,523.04,256.16,267.38,161.38,141.71,100.17,1366.28,1322.11,1265.45,878.68,498.23,378.11,260.07,795.11,789.71,753.54,630.00,453.82,294.62,169.61,442.69,473.82,437.40,376.13,320.38,216.06,89.26,313.02,306.15,283.23,256.17,224.14,344.52,45.98,187.52,173.39,146.52,117.78,90.89,39.65,34.54,101.00,92.10,79.52,60.23,48.83,32.86,32.41,50.72,45.00,37.26,30.39,28.67,27.77,26.94,24.16,23.56,23.33,22.44,22.59,21.76,22.51,19.33,19.26,19.11,18.85,19.64,19.03,19.00
482.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,18.16,17.63,16.64,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,21.30,19.56,20.24,19.41,19.41,18.01,18.08,238.25,108.12,38.93,24.84,23.86,23.26,16.18,577.64,491.85,224.76,268.28,161.35,138.36,97.90,1366.28,1290.13,1271.82,828.91,479.20,368.15,261.07,795.85,786.92,742.41,621.72,438.39,304.67,177.44,445.58,475.57,442.17,380.06,323.73,227.22,94.32,313.20,307.20,286.09,258.59,225.61,344.52,45.98,190.43,178.71,152.86,125.05,101.74,42.16,34.54,107.04,96.37,81.24,63.27,51.21,34.49,33.83,55.33,48.89,39.87,32.75,30.39,29.19,28.52,26.53,25.07,23.33,23.94,22.59,23.18,22.51,20.77,20.70,20.54,20.24,21.07,20.47,20.39
512.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,18.16,17.63,18.16,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,21.30,19.56,20.24,19.41,19.41,18.01,18.08,232.77,97.60,38.45,24.84,23.86,23.26,16.18,569.31,481.24,209.76,272.48,159.02,135.60,97.90,1366.28,1294.07,1264.80,883.15,480.11,356.71,251.68,803.21,795.73,753.00,630.92,449.16,312.60,184.26,452.83,484.21,450.26,387.83,333.95,247.31,95.41,320.32,317.11,293.44,265.48,230.85,344.52,48.46,195.10,180.95,154.62,126.33,102.51,44.75,37.11,109.99,99.49,85.56,66.20,54.00,37.67,35.32,59.02,52.87,43.05,34.35,30.39,30.69,28.52,29.04,26.79,25.14,23.94,24.01,23.18,23.94,20.77,20.70,20.54,20.24,21.07,20.47,20.39
540.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,18.16,17.63,18.16,16.33,16.03,16.64,17.02,17.47,16.87,16.87,16.64,16.33,19.86,19.56,20.24,19.41,19.41,18.01,18.08,225.30,83.14,37.57,24.84,23.86,23.26,16.18,560.34,472.64,202.64,269.30,156.02,132.50,95.71,1366.28,1306.27,1265.11,877.96,500.54,365.57,249.27,809.30,799.93,761.46,650.12,472.48,330.14,195.07,457.97,490.00,456.32,391.41,338.69,258.94,96.89,325.93,321.38,298.76,267.74,234.62,344.52,48.46,197.84,186.14,159.15,129.48,106.84,44.75,38.54,113.98,104.60,90.67,69.20,56.60,42.01,36.74,61.43,54.63,42.60,34.35,31.81,30.69,28.52,31.17,28.30,25.14,23.94,24.01,23.18,23.94,20.77,22.13,22.21,21.76,22.51,21.91,21.83
569.00,17.93,18.46,18.16,18.39,18.16,17.78,17.63,16.71,16.33,18.16,17.63,18.16,16.33,17.55,18.08,17.02,17.47,16.87,16.87,16.64,16.33,19.86,19.56,20.24,19.41,19.41,18.01,18.08,225.13,72.33,38.99,24.84,23.86,21.83,16.18,551.78,465.65,196.66,269.91,154.50,130.61,94.31,1366.28,1342.05,1265.39,884.76,479.51,352.92,239.55,806.66,800.39,762.64,655.34,466.25,333.33,219.27,459.62,493.65,455.81,392.45,340.47,259.04,99.81,326.08,322.90,299.59,271.20,237.80,344.52,50.17,199.49,186.66,162.61,131.32,109.60,48.69,38.54,115.23,105.87,91.47,70.95,56.60,41.42,36.74,63.11,56.63,44.36,35.42,33.24,30.69,28.52,31.17,28.30,26.71,25.52,24.01,24.62,23.94,22.44,22.13,22.21,21.76,22.51,21.91,21.83
600.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,18.01,17.86,18.16,17.63,18.16,17.86,17.55,18.08,17.02,19.00,16.87,16.87,16.64,16.33,19.86,19.56,20.24,19.41,19.41,18.01,18.08,220.15,65.81,34.22,23.41,23.86,21.83,16.18,544.53,459.88,190.30,267.85,153.71,128.46,94.31,1366.28,1342.05,1266.26,889.17,473.18,347.06,233.85,804.28,796.51,756.95,637.89,465.63,337.32,245.11,457.58,492.25,456.62,389.69,341.04,271.84,99.73,328.48,323.94,299.89,272.53,242.23,344.52,50.17,201.39,189.25,164.83,133.82,111.81,48.69,38.54,115.82,108.16,93.27,70.48,58.06,42.53,36.74,64.58,59.05,46.29,37.44,33.24,32.26,30.01,34.20,29.79,26.71,25.52,25.45,24.62,25.37,24.01,23.79,22.21,21.76,22.51,21.91,21.83
631.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,18.01,17.86,18.16,17.63,18.16,17.86,17.55,18.08,18.46,19.00,18.39,16.87,18.08,16.33,19.86,19.56,20.24,19.41,19.41,18.01,18.08,216.62,66.75,33.35,23.41,22.44,21.83,16.18,547.38,461.64,191.31,270.29,153.71,128.44,92.85,1366.28,1342.05,1268.30,896.32,473.24,349.15,237.10,806.91,797.99,758.95,650.96,484.72,349.98,281.91,462.99,498.32,461.22,397.46,349.56,276.96,102.08,334.29,328.65,305.25,274.11,242.44,344.52,51.73,205.18,192.08,165.53,134.63,111.65,51.36,40.23,118.26,110.51,94.80,73.15,58.06,43.86,38.16,66.05,59.02,47.40,37.90,34.64,32.26,30.01,34.20,31.36,28.22,25.52,25.45,24.62,25.37,24.01,23.79,23.64,23.26,24.16,21.91,21.83
662.00,17.93,18.46,18.16,18.39,18.16,17.78,17.63,18.01,17.86,18.16,17.63,18.16,17.86,17.55,18.08,18.46,19.00,18.39,16.87,18.08,16.33,19.86,19.56,20.24,19.41,19.41,18.01,18.08,211.86,68.55,31.06,23.41,22.44,21.83,16.18,544.44,456.98,189.01,268.64,155.53,128.48,92.85,1366.28,1342.05,1257.54,866.77,473.37,327.29,222.52,799.05,787.77,742.98,642.05,497.33,361.49,303.46,449.56,487.01,453.53,391.32,343.57,277.04,103.69,325.99,322.14,301.81,275.71,244.45,344.52,51.73,204.33,192.39,166.31,132.47,110.89,51.36,40.23,120.75,111.34,95.27,74.62,59.28,44.64,38.16,67.51,61.88,48.79,37.90,34.64,32.26,30.01,34.20,31.36,28.22,25.52,25.45,24.62,25.37,24.01,23.79,23.64,23.26,24.16,23.33,21.83
692.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,18.01,17.86,18.16,17.63,18.16,17.86,17.55,18.08,18.46,19.00,18.39,16.87,18.08,16.33,19.86,19.56,20.24,19.41,19.41,18.01,18.08,211.09,76.45,32.13,23.41,22.44,21.83,16.18,548.88,456.09,188.52,265.55,154.93,130.94,92.85,1366.28,1342.05,1249.21,881.25,464.12,330.85,228.10,810.95,799.24,764.84,665.70,521.47,379.72,312.89,459.98,495.02,466.56,405.11,352.52,280.66,107.45,332.51,329.81,304.62,277.29,245.44,344.52,53.16,204.40,191.53,167.21,134.10,111.21,51.36,40.23,119.56,110.73,95.72,74.62,59.90,46.57,38.16,69.13,63.76,50.12,39.33,34.64,33.68,31.44,36.44,32.79,28.22,25.52,25.45,26.04,25.37,25.67,25.22,23.64,23.26,24.16,23.33,21.83
722.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,18.01,17.86,18.16,17.63,18.16,17.86,17.55,18.08,18.46,19.00,18.39,16.87,18.08,16.33,19.86,19.56,20.24,19.41,19.41,18.01,18.08,210.46,67.63,34.05,24.62,22.44,21.83,16.18,556.00,462.57,192.32,272.62,159.82,131.00,94.46,1366.28,1342.05,1280.44,923.28,490.67,356.44,222.11,814.91,805.14,772.02,681.33,533.01,387.60,314.29,466.24,501.18,470.80,407.54,355.28,286.11,110.43,335.82,334.19,310.26,281.16,248.35,344.52,55.50,207.21,194.91,170.20,137.91,113.36,53.68,40.23,120.84,111.40,96.15,76.21,61.58,44.79,38.16,69.78,64.25,51.49,40.71,34.64,33.68,31.44,37.94,34.42,29.79,26.94,26.86,26.04,25.37,27.17,26.79,25.07,23.26,24.16,23.33,21.83
752.00,17.93,18.46,18.16,18.39,18.16,17.78,17.63,18.01,17.86,18.16,17.63,18.16,17.86,17.55,18.08,18.46,19.00,18.39,16.87,18.08,16.33,19.86,19.56,20.24,19.41,19.41,18.01,18.08,197.91,70.77,33.50,24.62,22.44,21.83,16.18,538.95,448.69,188.08,269.98,157.82,128.28,96.59,1366.28,1342.05,1212.87,873.34,472.42,347.16,226.20,814.25,807.64,769.51,690.89,545.49,391.84,311.51,470.69,504.64,474.96,410.49,358.15,292.48,120.53,338.87,338.36,316.19,287.36,255.14,344.52,55.50,211.00,197.86,173.62,139.89,113.95,56.71,40.23,124.34,115.67,100.25,77.43,60.08,48.06,40.08,71.36,67.24,52.82,40.84,34.64,33.68,31.44,39.49,34.42,29.79,26.94,26.86,26.04,25.37,26.38,26.79,25.07,23.26,24.16,23.33,21.83
781.50,17.93,18.46,18.16,18.39,18.16,17.78,17.63,18.01,17.86,18.16,17.63,18.16,17.86,17.55,18.08,18.46,19.00,18.39,16.87,18.08,16.33,19.86,19.56,20.24,19.41,19.41,18.01,18.08,181.98,67.30,29.71,24.62,22.44,21.83,16.18,538.66,440.69,191.24,272.80,158.95,130.69,98.37,1366.28,1342.05,1237.89,904.53,468.22,354.31,227.37,823.87,813.63,777.24,694.88,565.00,407.23,315.50,473.83,507.71,479.42,411.86,355.91,287.87,129.67,345.84,342.73,319.70,289.17,256.60,344.52,57.49,213.39,201.56,175.97,143.33,119.81,60.85,41.64,126.96,115.67,103.18,78.90,62.24,48.06,40.08,73.88,70.08,55.85,42.85,36.22,33.68,31.44,39.49,34.42,31.21,26.94,26.86,26.04,26.79,28.32,28.30,26.49,24.69,24.16,23.33,21.83
