Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
731.50,179.45,199.37,202.35,189.18,160.34,142.51,110.51,280.04,272.86,265.77,234.02,230.13,175.09,142.75,109.39,318.25,312.18,303.31,280.49,241.47,173.25,130.30,103.76,370.38,359.10,337.95,310.42,264.61,205.48,147.36,111.80,435.05,401.06,377.62,335.37,293.16,204.93,137.55,86.64,229.89,185.91,129.99,134.04,289.08,495.87,534.85,270.43,43.95,65.89,65.81,23.54,21.65,28.40,25.56,28.62,10.85,9.63,11.67,10.27,9.38,7.90,9.10,8.34,10.09,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,8.49,6.97,7.64,6.84,7.54,8.00,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
761.50,179.45,196.85,203.41,189.36,160.34,141.89,110.95,280.32,273.42,266.49,231.76,229.16,173.92,143.07,109.59,312.67,310.57,304.82,282.12,238.42,169.66,128.29,103.36,367.20,356.82,336.82,310.60,261.23,207.24,147.35,108.46,437.62,399.54,375.12,330.26,284.13,204.66,140.13,88.10,232.20,188.26,131.62,138.23,293.32,509.87,540.99,274.50,41.29,66.92,65.81,23.54,21.65,30.55,25.56,28.62,10.85,9.63,11.67,10.27,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,8.49,6.97,7.64,6.84,7.54,8.00,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
790.00,179.45,198.15,202.27,188.82,159.89,141.89,110.95,276.75,270.25,262.61,232.10,227.65,174.33,144.35,112.35,307.74,304.21,297.76,279.62,239.50,177.73,131.63,107.04,350.25,344.40,325.74,300.99,261.81,210.33,150.57,116.57,405.86,395.09,375.17,328.81,294.31,213.89,135.58,89.74,228.00,185.13,130.76,139.54,301.25,516.65,545.22,277.41,37.49,62.81,68.11,23.34,21.65,30.55,25.56,30.40,10.85,9.63,8.82,10.27,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,8.49,6.97,7.64,6.84,7.54,8.00,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
820.00,179.45,197.69,202.11,190.41,161.28,143.35,114.09,273.97,268.86,260.64,233.26,229.88,177.63,148.07,118.57,305.48,304.05,296.68,279.54,244.06,181.71,135.36,108.74,360.43,347.82,329.96,304.02,262.24,210.20,154.44,114.73,416.52,396.07,373.43,326.32,298.21,209.54,142.26,90.35,228.77,185.85,131.55,140.51,312.32,512.72,550.12,276.53,38.37,62.76,69.67,24.03,21.65,30.55,25.56,28.95,10.85,9.63,8.82,8.84,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,8.49,6.97,7.64,6.84,7.54,8.00,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
851.50,180.93,198.02,203.28,190.58,161.28,145.96,113.37,277.51,270.04,263.26,233.98,231.14,179.39,150.55,116.63,308.17,304.54,298.05,278.38,244.36,181.28,132.92,108.21,351.17,343.93,326.61,301.01,258.38,209.54,154.13,115.84,411.33,392.50,372.43,330.47,303.83,219.27,145.04,88.53,229.43,184.28,129.91,138.17,299.46,508.56,548.70,276.31,32.98,62.13,71.12,22.61,21.65,30.55,25.56,28.95,10.85,9.63,8.82,8.84,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,8.49,6.97,7.64,6.84,7.54,8.00,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
881.50,180.93,200.13,203.71,191.49,164.46,147.90,116.22,278.29,271.54,264.85,235.59,231.68,178.11,149.90,120.45,313.52,310.71,303.74,282.70,244.71,178.33,132.71,106.93,370.65,357.13,333.02,303.72,260.95,205.13,147.75,106.40,420.01,402.80,384.49,339.04,301.32,209.49,140.41,85.81,221.68,178.29,130.53,141.47,304.66,526.85,547.67,276.71,23.60,60.96,71.12,22.61,21.65,30.55,25.56,30.43,7.99,9.63,8.82,8.84,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,8.49,6.97,7.64,6.84,7.54,8.00,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
911.50,182.49,201.09,204.43,190.94,162.09,145.70,115.15,285.03,278.09,268.63,236.83,230.50,172.59,143.28,114.28,318.30,314.51,306.43,284.09,242.20,172.87,127.70,102.58,367.71,358.91,338.59,312.75,266.62,209.51,146.52,106.13,438.36,409.12,385.29,339.77,299.24,210.20,136.76,86.16,222.29,183.44,129.06,141.48,310.03,523.32,535.11,274.93,20.18,58.16,72.69,22.61,21.65,30.55,25.56,28.90,7.99,9.63,8.82,8.84,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,8.49,6.97,7.64,6.84,7.54,8.00,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,5.18,4.80,5.29,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
941.50,182.33,201.04,206.90,192.64,162.61,144.18,114.28,280.96,272.96,266.17,238.12,232.60,176.44,144.87,117.24,310.63,308.17,302.02,282.58,243.42,177.46,131.73,108.32,353.73,346.78,331.36,305.92,257.51,206.34,147.23,113.90,411.73,402.35,382.05,332.72,296.65,210.27,139.85,88.64,213.10,177.49,128.97,138.40,305.84,524.23,536.53,276.31,17.40,61.00,72.69,22.61,21.65,30.55,25.56,30.30,7.99,9.63,8.82,8.84,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,6.35,7.31,7.44,6.90,7.76,8.49,6.97,7.64,6.84,7.54,8.00,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,4.80,3.89,4.83,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
971.50,184.30,201.50,205.37,192.87,164.31,146.74,115.49,273.84,266.82,260.60,232.66,228.49,175.76,148.79,120.83,305.94,303.01,292.97,273.99,237.52,175.09,129.46,107.12,357.26,349.70,326.78,295.15,247.56,190.38,137.27,106.01,430.05,405.32,385.41,340.83,302.23,205.00,131.21,80.99,206.30,171.78,126.27,137.68,304.80,516.02,533.98,277.06,17.40,66.10,72.69,22.61,21.65,30.55,25.56,30.30,7.99,9.63,8.82,8.84,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,8.49,6.97,7.64,6.84,7.54,8.00,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
1001.50,181.80,197.60,203.41,190.07,161.65,144.56,115.37,280.91,273.66,264.64,235.95,227.01,170.65,144.07,117.47,310.99,306.47,298.36,279.35,239.07,170.06,127.77,104.23,364.70,352.25,327.38,300.17,253.82,197.65,143.09,105.58,440.06,417.20,391.26,342.23,302.69,204.74,133.35,84.93,204.81,172.42,129.70,143.49,307.48,508.51,540.26,278.72,17.40,62.34,74.27,22.61,21.65,32.28,25.56,31.15,7.99,9.63,8.82,8.84,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,7.64,6.84,7.54,8.00,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
1028.00,184.68,204.20,206.12,191.85,162.84,144.37,114.51,279.11,271.94,263.99,234.04,227.85,173.94,147.92,119.51,310.96,307.70,298.20,277.17,238.60,172.64,128.31,105.33,353.20,342.34,316.83,280.80,237.50,184.71,134.39,104.23,419.28,405.66,379.83,330.14,287.52,203.64,136.44,83.00,197.89,167.26,126.17,143.93,312.02,547.54,554.74,281.63,17.40,62.34,74.27,22.61,21.65,30.52,25.56,31.74,7.99,9.63,8.82,8.84,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,7.64,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,4.36,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
1058.00,183.34,201.45,201.63,190.32,160.82,140.77,115.62,264.75,260.44,252.57,227.03,219.22,167.33,143.52,118.31,291.24,286.38,279.88,262.68,231.68,170.25,126.44,101.03,322.74,310.25,288.52,263.44,218.28,175.00,131.90,103.85,391.69,380.71,353.40,307.32,275.87,194.29,131.60,81.10,187.19,161.29,127.62,146.85,311.79,537.90,548.66,279.78,14.96,61.31,72.80,22.61,21.65,30.52,25.56,31.74,7.99,9.63,8.82,8.84,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,7.64,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
1091.50,179.68,194.75,194.73,182.39,155.87,136.81,112.40,255.28,252.05,245.30,219.90,212.77,162.82,139.94,116.75,285.22,281.08,273.72,257.08,226.41,168.21,125.63,101.91,319.15,304.75,280.28,257.98,218.41,170.25,126.54,101.97,376.57,358.44,345.30,303.14,272.02,189.62,128.69,78.94,179.89,158.61,127.03,145.31,312.54,507.39,542.11,276.68,14.96,61.31,72.80,22.61,21.65,28.95,26.36,30.28,7.99,8.18,8.82,8.84,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
1120.50,176.39,189.23,191.47,179.51,152.92,133.97,110.13,256.04,252.99,246.18,219.52,213.18,165.84,138.54,113.62,287.49,282.82,274.12,259.20,228.56,171.80,127.80,102.54,325.31,317.89,298.49,273.10,226.42,180.70,132.81,107.02,379.84,370.94,352.74,313.06,284.58,199.25,135.89,84.44,178.84,159.82,128.81,143.74,310.11,512.48,547.43,281.45,14.96,60.68,72.80,21.94,20.78,30.50,26.95,30.28,7.99,8.18,8.82,8.84,9.38,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
1150.50,177.86,192.43,193.18,182.31,155.89,137.53,112.32,269.49,263.12,255.63,227.87,221.81,168.56,144.60,118.28,303.73,298.71,290.11,272.38,234.94,172.43,129.54,108.22,351.61,337.01,316.21,287.65,242.57,193.89,143.26,109.32,426.62,399.97,380.80,339.05,304.59,205.32,135.53,81.92,193.23,162.03,129.88,146.02,314.18,523.43,555.37,282.59,14.96,59.09,74.53,21.20,20.78,31.08,27.12,31.25,7.99,8.18,8.82,8.84,7.98,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,4.49,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
1181.50,181.21,196.14,202.13,189.30,159.65,141.98,114.77,280.92,273.87,265.22,234.45,228.56,171.73,144.57,117.35,316.04,310.12,300.79,282.05,243.52,172.83,130.26,106.62,367.20,352.95,330.25,304.59,263.17,205.42,143.70,107.10,430.78,411.02,388.46,333.53,304.83,210.60,140.28,85.17,204.26,169.92,129.48,143.46,311.45,509.64,559.19,282.43,16.88,58.02,74.53,21.20,20.78,31.08,27.12,31.25,7.99,8.18,8.82,8.84,7.98,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,3.09,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
1208.50,184.81,202.85,206.60,191.65,163.06,144.04,114.90,283.99,276.53,267.66,237.03,231.90,175.59,148.42,119.37,314.63,310.66,301.47,281.81,242.96,174.70,131.63,107.17,363.04,352.23,333.76,308.63,260.84,196.77,141.37,108.95,430.64,407.62,388.67,337.93,303.12,206.79,138.99,84.40,206.73,173.98,132.55,143.90,311.57,536.02,559.87,283.24,16.88,58.62,74.53,21.20,20.78,31.08,27.12,31.25,7.99,8.18,8.82,8.84,7.98,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,3.09,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
1237.00,184.34,201.73,206.94,192.53,164.08,146.22,117.05,281.12,274.63,266.75,236.60,229.57,175.46,149.41,120.44,314.31,310.20,303.58,283.20,242.28,170.60,130.66,107.64,363.87,354.15,330.27,301.11,253.75,197.44,143.54,108.12,430.12,407.10,384.83,334.16,295.05,208.11,140.67,86.33,209.91,176.06,132.55,145.39,311.64,547.43,550.73,285.79,16.88,60.60,74.53,22.83,20.78,31.08,27.12,31.25,7.99,8.18,8.82,8.84,7.98,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,3.09,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
1268.50,185.45,202.52,207.32,193.18,165.17,146.91,119.14,278.84,272.89,265.16,236.94,229.14,174.87,147.06,118.74,312.97,307.81,299.11,279.63,239.17,172.77,129.64,105.97,365.54,355.66,332.95,305.61,256.89,200.00,143.59,105.63,444.43,414.51,388.81,333.05,295.04,211.25,144.24,86.74,219.91,181.36,134.12,147.71,313.33,533.47,547.78,285.74,16.88,57.51,74.53,22.83,20.78,31.45,27.12,31.96,7.99,8.18,8.82,8.84,7.98,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,3.09,2.97,4.18,4.99,1.97,2.72,2.28,2.26,11.60,2.89,2.87
1299.00,183.99,200.40,205.26,192.15,165.17,146.63,118.04,285.62,277.22,270.18,237.72,231.33,174.11,147.59,119.44,324.35,320.87,311.10,287.84,244.48,170.59,131.28,105.77,378.12,367.55,349.29,323.75,280.84,213.42,151.13,109.91,458.63,435.19,403.83,354.81,312.51,216.37,143.52,87.83,230.78,190.57,133.78,147.05,306.71,520.44,530.74,283.40,43.28,67.43,74.53,22.83,20.78,31.45,27.12,30.46,7.99,8.18,8.82,8.84,7.98,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,3.09,2.97,4.18,4.99,1.97,2.72,2.28,2.26,10.08,2.89,2.87
1330.50,182.96,199.36,206.61,194.87,165.27,146.42,117.10,298.61,291.46,279.93,247.59,240.77,180.07,147.45,119.44,344.41,338.22,329.95,305.78,262.45,184.88,139.30,110.79,409.28,398.61,379.89,354.12,303.13,232.15,165.33,118.09,495.34,462.13,429.38,372.87,326.55,229.45,151.17,98.17,257.08,214.71,145.59,145.82,305.06,523.75,525.30,286.30,130.09,94.02,70.14,24.51,20.78,32.16,27.12,31.92,45.24,16.64,8.82,8.84,7.98,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,3.09,2.97,4.18,4.99,1.97,2.72,2.28,2.26,10.08,2.89,2.87
1361.50,187.08,205.33,212.42,201.28,170.69,150.77,118.23,304.27,297.33,286.88,254.37,249.89,188.50,147.45,118.06,348.20,342.77,336.29,313.35,270.03,193.08,140.73,108.84,416.17,410.53,392.12,361.46,313.19,242.90,164.31,117.57,490.88,467.39,440.02,385.83,339.89,231.20,144.12,95.32,280.24,235.72,153.33,140.71,296.30,502.65,515.67,284.35,194.22,110.55,70.14,24.51,20.78,32.16,27.12,30.85,100.69,39.49,11.67,10.24,7.98,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,3.09,2.97,4.18,4.99,1.97,2.72,2.28,2.26,10.08,2.89,2.87
1390.50,189.78,206.39,213.70,202.35,172.57,153.91,119.12,309.64,302.32,291.22,258.58,255.49,191.33,146.56,115.23,357.94,351.92,344.76,320.58,278.78,195.31,141.51,107.99,432.29,422.30,399.59,373.00,324.86,248.39,163.57,119.31,509.03,472.73,439.09,380.28,334.63,231.93,146.12,96.17,293.91,250.46,159.22,147.95,303.77,522.26,519.67,284.35,202.65,111.77,67.05,26.29,20.78,32.16,27.12,30.85,119.31,52.25,15.29,10.24,7.98,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,3.09,2.97,4.18,3.56,1.97,2.72,2.28,2.26,10.08,2.89,2.87
1420.50,191.05,207.81,216.80,205.19,173.88,154.22,118.87,315.29,309.78,299.48,265.45,257.23,193.69,146.17,114.70,368.11,360.55,354.38,328.55,281.76,198.39,141.04,106.39,449.33,441.78,418.49,388.73,332.99,245.99,159.12,115.94,504.91,476.90,449.76,396.77,347.73,233.45,145.87,96.19,292.39,259.02,162.19,150.16,304.68,503.83,508.89,284.42,211.25,115.30,65.40,27.98,20.78,31.46,27.12,30.85,124.27,55.87,17.83,11.89,9.55,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,3.09,2.97,4.18,3.56,1.97,2.72,2.28,2.26,11.78,2.89,2.87
1451.50,192.67,211.54,218.23,207.07,176.44,155.16,119.95,318.33,311.60,301.99,269.63,261.72,197.80,146.82,115.88,370.76,364.29,354.43,329.53,286.40,210.54,146.86,110.28,442.00,434.94,416.94,390.65,338.35,255.81,163.42,120.59,513.47,484.20,455.28,412.69,353.02,242.03,149.95,97.16,288.10,264.97,163.33,148.71,298.88,497.07,504.28,284.05,226.90,124.13,65.40,27.24,20.78,31.46,27.12,30.85,133.42,60.23,17.83,11.89,9.55,7.90,9.10,8.34,7.26,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,3.09,2.97,4.18,3.56,1.97,2.72,2.28,2.26,13.69,2.89,2.87
1481.50,194.91,213.76,221.85,209.54,178.53,158.59,122.36,317.56,311.96,301.79,269.21,262.87,199.52,147.68,116.33,371.19,363.41,355.09,332.90,291.29,209.45,147.58,110.23,441.17,430.56,415.25,389.38,341.79,258.79,170.00,123.11,495.21,482.41,457.36,418.47,356.76,245.56,150.86,98.33,291.07,271.26,162.90,149.78,307.57,501.75,509.33,285.68,229.15,134.65,63.98,27.30,20.78,31.46,27.12,30.85,140.48,63.46,19.44,11.89,9.55,7.90,9.10,8.34,8.94,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,3.09,2.97,4.18,3.56,1.97,2.72,2.28,2.26,13.69,2.89,2.87
1511.50,194.91,212.05,222.81,210.60,179.98,160.09,122.13,322.33,316.14,304.69,272.89,265.40,202.42,150.51,118.82,373.74,367.95,359.09,335.38,293.21,211.43,147.84,110.21,449.83,439.44,421.10,394.85,344.41,254.72,163.51,123.96,527.87,490.69,458.13,415.26,346.78,241.46,152.65,96.66,293.34,277.29,162.60,152.47,307.60,489.51,508.76,285.27,238.91,141.36,63.98,27.30,20.78,30.70,27.12,30.85,146.28,66.85,21.02,11.89,9.55,7.90,9.10,8.34,19.11,8.15,7.75,7.18,7.28,8.24,8.49,9.06,7.76,8.11,7.75,7.77,7.31,7.44,6.90,7.76,7.10,6.97,6.20,6.84,7.54,6.56,7.10,6.21,5.68,5.36,5.18,6.53,6.82,6.15,6.84,5.91,5.91,4.59,4.23,4.38,3.76,3.38,3.89,3.44,3.75,2.90,3.92,4.20,3.09,2.97,4.18,3.56,1.97,2.72,2.28,2.26,13.69,2.89,2.87
