Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
247.00,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,21.30,21.98,21.07,20.85,18.62,18.46,19.11,30.20,26.86,25.11,21.83,22.21,20.54,21.07,483.40,208.95,208.86,254.66,342.29,940.83,843.29,271.42,246.14,211.65,172.42,134.31,111.19,64.97,208.80,201.44,183.83,132.70,97.10,63.88,33.64,147.71,155.93,128.66,95.27,73.56,56.13,30.80,112.80,107.35,91.24,73.03,60.86,0.09,25.37,64.37,57.44,51.49,49.28,42.57,28.75,23.79,39.86,40.16,40.16,37.41,30.61,24.92,21.15,19.11,19.11,19.03,18.24,18.54,18.54,17.25,18.77,19.86,18.69,20.01,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
276.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,21.30,19.79,21.07,20.85,18.62,18.46,19.11,28.00,25.45,25.11,21.83,22.21,20.54,21.07,501.05,228.01,218.75,262.88,342.14,902.07,863.40,289.37,259.40,221.81,173.78,139.98,110.00,62.23,215.09,211.36,192.33,133.14,94.24,56.19,33.64,156.54,163.23,132.75,95.27,75.43,58.50,30.80,114.18,109.70,91.05,74.13,63.09,154.47,25.37,62.17,57.44,48.32,45.53,39.46,27.24,23.79,36.74,36.34,37.26,34.79,29.04,24.92,21.15,19.11,19.11,19.03,18.24,18.54,18.54,17.25,18.77,18.46,18.69,20.01,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
306.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,21.30,19.79,21.07,20.85,18.62,18.46,19.11,26.56,25.45,25.11,21.83,22.21,20.54,21.07,489.48,239.79,219.93,265.20,341.42,932.94,818.56,290.26,262.92,222.18,182.22,146.56,117.06,62.51,214.65,209.84,192.95,131.42,90.89,53.99,33.64,158.68,162.50,134.10,98.49,78.53,57.70,30.80,114.18,109.40,93.40,78.06,64.98,199.98,25.37,60.71,53.68,48.32,43.35,39.46,27.24,23.79,33.49,33.46,34.27,32.34,26.75,23.41,21.15,19.11,19.11,19.03,18.24,18.54,18.54,17.25,18.77,18.46,18.69,20.01,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
336.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,21.30,19.79,21.07,20.85,18.62,18.46,19.11,26.56,25.45,25.11,21.83,22.21,20.54,21.07,488.03,255.32,225.00,270.89,354.69,934.91,833.09,301.87,267.70,225.27,182.98,144.04,113.44,63.18,220.38,215.73,198.61,128.15,84.96,52.71,33.64,162.45,164.58,134.51,101.20,80.92,59.56,30.80,114.69,110.95,95.10,79.96,67.85,11.53,25.37,59.31,53.68,48.32,43.35,37.34,27.24,23.79,33.49,32.04,32.79,30.16,24.31,21.98,21.15,19.11,19.11,19.03,18.24,18.54,18.54,17.25,18.77,18.46,18.69,20.01,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
366.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.11,19.03,19.56,18.85,18.85,18.62,18.31,21.30,19.79,21.07,20.85,18.62,18.46,19.11,25.07,25.45,25.11,21.83,22.21,20.54,21.07,482.78,271.97,231.60,276.42,366.15,931.94,840.55,304.77,269.38,225.49,179.99,139.50,110.62,65.29,225.87,220.92,196.70,117.82,79.75,49.09,33.64,164.07,166.83,136.80,103.10,81.21,60.81,30.80,115.30,110.29,96.59,81.36,70.36,11.41,25.37,60.71,53.68,48.32,43.35,37.34,25.82,22.36,30.50,30.61,31.29,28.60,22.82,21.98,21.15,19.11,19.11,19.03,18.24,18.54,18.54,17.25,18.77,18.46,18.69,20.01,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
397.00,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,24.99,25.37,24.62,22.74,21.30,20.54,21.07,480.91,291.27,241.34,277.95,387.10,924.44,838.17,315.17,282.11,229.25,175.95,133.89,106.89,64.42,232.58,226.73,200.65,114.71,78.50,44.01,33.64,165.75,170.15,139.75,104.86,81.21,58.89,30.80,115.64,110.25,65.48,81.36,70.36,12.09,25.37,60.71,53.68,48.32,43.35,35.77,25.82,22.36,30.50,29.19,29.79,27.02,22.82,21.98,21.15,19.11,19.11,19.03,18.24,18.54,18.54,17.25,18.77,18.46,18.69,20.01,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
427.00,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,24.99,25.37,24.62,22.74,21.30,20.54,21.07,486.93,305.94,256.62,288.44,416.40,948.98,864.18,353.48,303.43,228.97,167.16,124.29,97.33,61.26,247.83,242.70,207.89,105.58,76.30,43.90,32.64,171.55,174.28,142.82,106.62,79.15,59.09,30.80,116.12,112.54,96.81,82.96,71.76,12.09,25.37,60.71,52.20,46.83,43.35,35.77,25.82,22.36,28.37,29.19,28.30,25.60,22.82,21.98,21.15,19.11,19.11,19.03,18.24,18.54,18.54,17.25,18.77,18.46,18.69,20.01,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
456.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,24.99,25.37,25.82,22.74,21.30,20.54,21.07,494.88,314.69,260.59,296.98,489.69,951.76,882.98,378.36,323.07,250.46,175.09,125.83,93.34,63.57,264.38,256.69,211.04,103.58,76.30,43.90,34.12,179.06,182.02,146.63,106.61,77.00,56.90,31.59,119.18,115.20,98.24,84.67,71.76,15.27,25.37,59.97,52.20,46.83,43.35,35.77,25.82,22.36,28.37,27.77,28.30,25.60,21.38,21.98,21.15,19.11,19.11,19.03,18.24,18.54,18.54,17.25,18.77,18.46,18.69,20.01,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
486.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,24.99,25.37,25.82,23.26,21.30,20.54,21.07,496.31,309.35,258.74,287.51,461.85,938.50,855.26,372.38,318.55,243.54,173.28,126.32,92.89,61.44,262.48,254.31,213.90,107.92,76.30,43.98,34.12,180.92,184.88,147.77,107.64,78.75,54.02,31.59,120.90,115.23,99.67,84.67,72.22,15.27,25.37,62.31,52.20,46.83,43.35,35.77,24.39,22.36,28.37,27.77,28.30,25.60,21.38,20.54,21.15,19.11,19.11,19.03,18.24,18.54,18.54,17.25,18.77,18.46,18.69,18.62,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
516.50,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,26.49,25.37,25.82,23.26,21.30,20.54,21.07,495.04,312.09,258.64,284.34,465.84,944.24,848.68,375.55,317.38,242.48,178.86,130.40,97.33,61.35,262.67,255.00,213.79,108.22,78.06,43.98,34.12,181.46,184.20,147.92,106.55,79.10,54.90,31.59,122.69,117.02,101.86,87.22,72.22,15.27,25.37,61.48,53.68,46.83,41.71,34.34,24.39,22.36,26.94,26.34,26.86,23.94,21.38,20.54,19.71,17.70,19.11,19.03,18.24,18.54,18.54,17.25,18.77,18.46,18.69,18.62,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
547.00,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,33.09,25.37,27.24,23.26,21.30,20.54,21.07,498.92,329.84,270.01,296.18,501.47,964.33,854.40,379.95,323.29,249.20,179.48,124.01,91.77,60.46,268.60,260.32,218.59,108.85,77.29,43.98,34.12,183.69,185.73,150.10,109.70,78.97,53.44,31.59,122.47,117.26,101.38,85.82,72.05,15.27,25.37,61.48,52.20,46.83,41.71,32.71,24.39,22.36,26.94,26.34,26.86,23.94,21.38,20.54,19.71,17.70,19.11,19.03,18.24,18.54,18.54,17.25,18.77,18.46,18.69,18.62,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
577.00,18.08,18.54,18.31,18.54,18.31,18.24,18.54,19.18,18.31,18.69,18.16,18.31,18.31,18.31,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,38.09,25.37,27.24,23.26,21.30,20.54,21.07,505.65,338.19,270.34,295.11,523.33,941.28,865.79,399.52,338.19,256.71,182.23,125.92,92.14,60.46,276.42,269.91,224.69,108.53,77.29,44.75,35.54,187.47,190.84,154.32,110.40,76.76,51.59,33.01,124.13,120.13,105.04,88.46,73.37,15.27,25.37,61.44,52.20,45.27,41.71,34.12,24.39,22.36,26.94,26.34,26.86,22.44,21.38,20.54,19.71,17.70,19.11,19.03,18.24,18.54,18.54,17.25,18.77,18.46,18.69,18.62,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
602.50,18.08,18.69,18.46,18.54,18.31,18.24,18.54,19.18,18.31,18.92,18.39,18.77,18.62,18.54,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,33.09,25.37,27.24,23.26,21.30,20.54,21.07,505.47,338.39,270.01,291.03,511.88,948.17,848.68,391.43,335.27,250.27,178.35,123.22,91.17,62.87,276.77,270.38,223.88,108.48,79.52,46.46,35.54,188.39,191.05,153.60,110.58,75.53,51.94,33.01,122.15,117.66,101.64,87.81,72.35,13.82,25.37,61.44,52.20,45.27,41.71,32.56,24.39,22.36,26.94,26.34,26.86,22.44,21.38,20.54,19.71,17.70,19.11,19.03,18.24,18.54,18.54,17.25,18.77,18.46,18.69,18.62,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
630.00,18.08,18.69,18.46,18.54,18.31,18.24,18.54,19.18,18.31,18.92,18.39,18.77,18.62,18.54,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,31.81,25.37,27.24,23.26,21.30,20.54,21.07,505.05,340.09,270.38,289.63,503.20,931.77,809.68,394.89,330.17,250.63,177.61,126.75,92.63,62.87,275.63,267.20,221.68,111.52,79.52,44.98,35.54,187.67,191.24,154.93,110.95,79.16,54.46,33.01,125.46,119.07,104.98,88.72,73.40,13.82,25.37,63.71,53.68,46.76,41.71,32.56,24.39,22.36,26.94,26.34,26.86,23.94,21.38,20.54,19.71,17.70,19.11,19.03,17.09,18.54,18.54,17.25,18.77,18.46,18.69,18.62,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
664.00,18.08,18.69,18.46,18.54,18.31,18.24,18.54,19.18,18.31,18.92,18.39,18.77,18.62,18.54,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,75.51,25.37,28.67,23.26,21.30,20.54,21.07,513.33,370.77,281.32,303.85,533.36,942.89,848.41,409.76,348.49,264.71,185.72,123.38,86.97,64.74,286.79,276.92,227.48,113.96,82.01,44.98,35.54,191.04,195.36,157.12,113.17,78.87,51.70,34.42,127.49,121.09,106.07,89.48,74.95,15.34,25.37,63.71,53.68,46.76,41.71,32.56,24.39,22.36,26.94,26.34,26.86,22.36,21.38,20.54,19.71,17.70,19.11,19.03,17.09,18.54,18.54,17.25,18.77,18.46,18.69,18.62,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
696.50,18.08,18.69,18.46,18.54,18.31,18.24,18.54,19.18,18.31,18.92,18.39,18.77,18.62,18.54,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,122.79,27.32,27.17,23.26,21.30,20.54,21.07,518.15,355.23,280.39,303.04,540.81,951.31,830.09,417.26,351.85,268.38,192.73,120.89,86.48,64.01,289.72,281.28,230.52,115.16,83.55,46.53,37.04,193.93,196.12,157.94,113.71,77.86,51.52,34.42,128.31,123.29,106.14,89.48,74.95,15.34,25.37,62.83,52.98,46.76,41.71,34.12,24.39,22.36,26.94,26.34,25.22,23.00,21.38,20.54,19.71,17.70,19.11,19.03,17.09,18.54,18.54,17.25,18.77,18.46,18.69,18.62,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
727.00,18.08,18.69,18.46,18.54,18.31,18.24,18.54,19.18,18.31,18.92,18.39,18.77,18.62,18.54,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,116.75,27.32,27.17,23.26,21.30,20.54,21.07,511.45,355.67,278.59,296.68,520.43,956.47,795.06,398.02,340.63,258.75,184.25,122.87,85.88,62.39,283.29,273.63,227.56,116.52,83.55,46.53,37.04,193.49,194.41,158.85,115.12,77.33,51.37,34.42,127.00,123.21,106.35,91.93,74.18,15.34,25.37,65.02,55.43,46.76,43.12,34.12,24.39,22.36,26.94,26.34,25.22,23.00,21.38,20.54,19.71,17.70,19.11,19.03,17.09,18.54,18.54,17.25,18.77,18.46,18.69,18.62,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
756.00,18.08,18.69,18.46,18.54,18.31,18.24,18.54,19.18,18.31,18.92,18.39,18.77,18.62,18.54,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,140.37,59.93,30.39,24.77,21.30,22.06,21.07,516.18,437.37,299.70,330.09,566.05,991.62,797.31,418.70,362.42,283.94,202.67,110.78,84.01,65.27,290.10,278.88,234.07,121.09,83.92,44.42,37.04,191.36,192.83,160.41,117.49,77.33,47.23,34.42,126.93,122.96,106.31,90.37,71.91,15.34,25.37,65.02,55.43,46.76,43.12,34.12,24.39,22.36,26.94,26.34,25.22,23.00,21.38,20.54,19.71,17.70,19.11,19.03,17.09,18.54,18.54,17.25,18.77,18.46,18.69,18.62,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
784.50,18.08,18.69,18.46,18.54,18.31,18.24,18.54,19.18,18.31,18.92,18.39,18.77,18.62,18.54,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,199.51,121.79,34.95,29.08,23.64,22.06,21.07,567.11,534.51,351.10,389.51,648.69,992.31,617.99,486.96,460.09,386.57,245.80,97.21,100.85,82.08,325.00,300.37,232.92,122.59,83.92,47.40,39.96,195.96,198.26,163.50,119.31,73.99,38.38,34.42,123.19,118.01,104.29,91.54,70.59,15.34,25.37,60.65,52.33,46.83,41.57,32.71,24.39,22.36,26.94,24.92,25.22,23.00,21.38,20.54,19.71,17.70,19.11,19.03,17.09,18.54,18.54,17.25,18.77,18.46,18.69,18.62,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
816.00,18.08,18.69,18.46,18.54,18.31,18.24,18.54,19.18,18.31,18.92,18.39,18.77,18.62,18.54,19.00,19.11,19.56,18.85,18.85,18.62,18.31,21.30,19.86,19.94,19.64,19.11,18.85,19.64,218.12,151.85,33.39,28.52,23.64,22.06,21.07,572.18,520.07,356.20,404.47,670.33,973.03,566.31,506.89,484.00,411.91,264.95,101.22,118.82,97.71,333.89,307.55,229.26,121.03,86.37,53.24,43.75,195.91,196.86,160.39,114.05,71.69,38.99,35.84,120.60,114.46,101.46,88.46,68.32,13.90,25.37,58.94,51.04,43.79,39.35,31.06,24.39,22.36,25.45,24.92,23.79,23.00,21.38,20.54,19.71,17.70,19.11,19.03,17.09,18.54,18.54,17.25,18.77,18.46,18.69,18.62,18.85,19.56,20.32,19.11,18.92,18.62,18.24,19.03,18.62,18.54
