Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
709.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,21.48,15.55,8.82,8.62,7.85,7.92,8.10,7.87,193.70,164.22,55.79,14.28,9.66,9.63,9.40,8.45,327.79,293.31,228.71,88.09,20.43,12.58,12.07,12.41,523.44,469.40,423.20,370.22,156.22,121.27,110.89,41.52,773.53,777.25,735.90,640.77,578.85,457.77,246.17,305.59,654.46,645.40,589.73,476.40,296.78,169.81,117.07,97.99,482.81,392.76,432.85,348.42,228.26,142.36,78.83,55.40,375.62,367.44,336.05,252.29,190.89,104.31,57.97,50.40,273.72,270.76,240.89,191.71,149.42,112.01,72.16,45.65,203.06,192.95,174.43,155.84,132.71,109.56,66.42,43.64,148.30,142.91,132.39,118.14,100.00,82.05,58.99,33.45,113.67,112.78,109.11,100.34,91.34,82.40,67.56,43.94,85.11,84.50,84.90,82.83,81.08,76.57,70.77
739.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,13.19,10.80,8.82,8.62,7.85,7.92,8.10,7.87,174.02,146.30,40.97,11.94,9.66,9.63,9.40,8.45,302.96,272.76,204.55,69.17,18.12,12.58,12.07,12.41,473.94,430.66,394.86,344.62,137.44,117.30,108.61,41.52,812.80,805.49,724.35,644.55,564.11,457.73,293.06,265.20,668.23,670.25,601.21,483.08,284.54,154.35,109.69,95.94,478.74,389.33,426.92,339.33,209.34,135.77,84.10,57.00,370.18,356.42,327.69,240.89,174.52,109.04,61.03,49.01,264.72,258.55,227.00,186.26,147.52,114.92,77.13,47.20,205.26,197.10,178.15,159.03,137.32,112.70,71.26,45.94,152.23,146.84,135.99,121.60,100.58,84.57,61.79,35.66,116.79,113.23,110.53,102.43,92.98,82.40,69.91,45.35,87.51,86.53,86.43,85.36,84.58,77.01,71.32
769.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,8.42,10.80,8.82,8.62,7.85,7.92,8.10,7.87,160.16,126.90,34.95,11.94,9.66,9.63,9.40,8.45,301.65,261.05,191.95,71.06,18.44,12.58,12.07,12.41,481.33,445.43,402.13,345.52,149.80,121.53,112.27,42.65,799.09,821.85,768.93,666.93,571.52,458.40,307.86,272.91,697.84,708.74,644.29,514.74,323.74,168.89,121.88,103.33,489.16,402.71,439.36,356.29,225.79,136.80,83.37,57.00,380.71,364.75,335.12,250.73,186.94,109.38,61.39,49.01,274.12,269.39,238.14,190.54,149.02,116.19,77.11,48.73,204.50,195.76,177.27,159.20,136.29,111.66,68.42,45.94,147.15,142.82,132.56,119.79,102.38,84.57,61.79,37.97,119.14,117.42,112.83,105.13,95.51,84.72,71.49,45.35,89.68,87.63,87.23,85.13,84.40,78.00,73.22
799.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,8.42,10.80,8.82,8.62,7.85,7.92,8.10,7.87,200.16,166.27,55.68,14.13,9.66,9.63,9.40,8.45,354.97,300.35,234.39,104.75,23.55,12.58,12.07,12.41,565.08,521.80,466.48,396.40,178.05,126.20,119.72,148.76,820.65,819.23,781.09,713.30,610.19,498.95,277.85,317.96,685.13,685.78,632.24,801.93,321.67,258.77,126.18,121.78,490.28,405.91,438.49,363.41,249.55,150.79,81.48,57.87,383.75,370.38,338.92,260.86,202.02,111.70,63.00,50.46,276.43,272.19,243.96,200.34,156.44,121.91,78.55,50.46,206.04,196.19,178.53,160.48,139.22,111.15,70.91,48.64,150.05,145.14,135.64,123.24,105.88,88.01,64.44,37.97,117.76,113.51,110.83,103.57,94.22,84.72,71.49,46.39,87.13,88.00,87.78,85.91,85.62,79.00,74.14
829.00,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,19.93,13.66,8.82,8.62,7.85,7.92,8.10,7.87,204.19,180.50,59.04,14.13,9.66,9.63,9.40,8.45,324.74,294.65,227.85,76.43,16.82,12.58,12.07,12.41,510.91,478.26,435.15,373.06,150.00,117.57,116.52,186.98,789.46,777.34,732.79,670.80,589.75,456.36,274.29,283.87,638.30,642.24,589.10,788.67,287.04,562.31,111.65,735.70,465.14,389.97,411.03,329.14,208.06,147.26,86.42,58.77,358.35,346.24,314.09,242.75,184.12,116.58,64.83,52.11,263.40,258.80,230.53,190.97,157.69,124.67,81.05,51.86,204.41,198.14,180.94,164.81,144.05,117.36,73.04,48.64,154.17,149.72,138.48,127.07,107.00,91.46,65.95,37.97,119.97,116.72,113.20,105.79,95.97,87.00,73.06,47.17,88.82,87.13,87.77,85.92,85.13,79.00,72.62
859.00,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,17.27,11.00,8.82,8.62,7.85,7.92,8.10,7.87,169.05,143.21,42.70,11.79,9.66,9.63,9.40,8.45,300.75,268.99,203.54,73.20,17.49,12.58,12.07,12.41,485.51,449.39,410.51,354.46,144.59,117.76,117.40,165.66,826.70,824.49,755.26,679.38,591.09,479.67,312.37,280.24,686.45,696.23,637.11,818.10,311.80,569.77,119.54,740.36,490.23,417.37,440.67,355.38,224.17,141.10,87.82,58.82,381.26,365.80,336.55,253.22,184.31,115.06,64.83,53.54,274.27,270.45,241.94,198.03,154.73,122.27,82.87,51.28,201.20,195.07,178.34,160.00,139.21,116.58,74.86,50.27,149.81,145.15,137.57,124.96,108.60,94.02,68.18,39.12,121.68,119.85,115.46,108.63,98.61,89.79,75.31,48.61,90.11,90.16,89.70,87.70,86.17,80.06,72.77
889.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,11.49,9.32,8.82,8.62,7.85,7.92,8.10,7.87,180.31,152.16,49.66,13.93,9.66,9.63,9.40,8.45,333.56,285.33,220.41,99.01,22.24,14.02,12.07,12.41,502.97,459.47,422.93,371.07,173.88,122.58,119.06,125.74,817.77,810.97,768.47,696.48,594.79,477.13,272.40,286.20,688.16,691.55,651.98,810.46,311.97,574.84,124.44,740.80,487.14,419.82,435.94,355.10,241.51,147.32,85.76,60.42,380.53,366.44,338.36,260.25,201.15,114.23,66.11,53.54,274.98,269.59,240.47,199.08,160.08,125.07,80.08,51.79,206.64,199.35,182.74,167.14,143.11,114.45,70.35,50.27,152.62,148.26,138.63,126.07,108.70,92.86,70.35,42.18,120.12,117.13,114.47,107.00,97.88,89.07,74.67,48.61,90.39,89.74,89.57,87.55,86.18,80.64,75.01
919.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,23.67,19.22,13.20,10.78,7.85,7.92,8.10,7.87,236.40,219.47,105.09,27.73,11.20,9.63,9.40,8.45,390.14,336.54,277.15,152.90,42.12,15.52,13.95,12.41,576.58,539.11,489.45,442.64,233.55,138.33,134.00,132.83,894.90,896.90,828.11,774.76,680.40,575.45,374.54,416.56,732.55,737.53,686.34,848.43,365.16,586.72,121.77,737.75,503.58,437.77,453.07,370.73,242.88,154.03,86.42,62.00,375.01,359.19,329.49,250.16,197.49,118.80,68.78,54.99,266.37,262.98,232.37,195.05,162.68,127.85,82.91,53.24,197.80,192.45,176.75,161.96,141.87,117.32,75.43,52.95,151.47,147.57,139.37,128.22,112.08,96.67,72.42,42.18,120.12,117.08,114.47,107.69,99.32,89.07,74.67,48.61,86.41,86.76,86.66,84.80,82.84,77.83,71.51
949.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,39.58,24.97,12.59,10.01,7.85,7.92,8.10,7.87,221.44,198.82,113.09,25.15,9.76,9.63,9.40,8.45,361.82,325.03,271.02,146.65,38.32,13.92,12.25,12.41,575.56,551.03,506.52,460.93,239.66,138.89,155.12,220.08,754.80,775.03,758.09,669.96,585.37,513.53,366.85,428.48,606.02,591.29,550.02,791.02,360.16,610.73,126.11,731.65,465.72,415.93,429.89,373.62,288.79,199.79,94.31,62.84,397.64,380.90,358.71,287.64,235.52,127.37,70.66,56.67,288.74,281.32,256.27,213.68,167.24,133.35,86.79,54.68,210.75,205.05,186.63,168.13,145.91,121.51,75.90,52.54,148.18,144.28,135.73,123.85,109.94,97.34,73.76,42.18,120.12,117.08,114.47,107.69,99.32,90.78,76.21,48.61,87.66,87.85,87.12,86.04,82.89,79.97,73.31
978.00,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,36.77,22.92,9.78,8.62,7.85,7.92,8.10,7.87,187.77,159.02,59.04,14.93,9.76,9.63,9.40,8.45,297.91,280.71,210.30,62.58,17.75,12.50,12.25,12.41,493.45,463.36,429.71,380.86,174.56,124.70,131.09,194.43,760.16,763.36,712.02,657.63,588.72,479.89,339.45,337.80,641.16,640.27,593.08,806.29,309.21,579.15,124.77,740.76,472.00,422.09,423.58,347.12,234.22,170.99,99.96,66.86,371.96,357.37,330.98,257.86,201.02,140.44,73.97,60.74,270.79,267.51,244.36,210.73,177.29,145.77,95.93,57.88,214.64,208.38,189.73,172.53,149.69,126.68,80.90,52.54,165.22,160.78,149.52,133.83,116.43,97.44,73.76,42.18,120.77,118.92,117.81,110.21,101.35,90.78,77.76,50.30,90.93,90.71,92.43,90.60,80.94,80.48,73.29
1008.00,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,19.41,12.92,8.31,8.62,7.85,7.92,8.10,7.87,152.45,123.38,33.95,14.93,9.76,9.63,9.40,8.45,280.65,254.05,182.71,54.63,18.18,12.50,12.25,12.41,462.55,430.51,395.75,340.73,149.51,127.96,130.83,183.76,794.15,790.73,726.93,653.47,555.69,472.85,351.97,336.88,695.64,707.85,741.79,855.56,373.07,602.37,137.50,748.19,498.99,440.97,448.44,371.06,254.31,162.92,100.53,67.74,390.01,375.22,349.20,271.72,200.16,135.66,75.37,60.74,281.20,276.58,248.33,207.61,169.56,134.68,92.38,56.35,212.71,205.07,189.94,172.66,149.94,125.47,80.80,52.54,160.25,155.96,146.94,133.98,115.47,98.93,73.09,42.21,127.53,127.77,123.11,115.14,105.20,94.71,80.22,51.15,95.03,94.69,93.60,91.62,275.34,83.67,76.20
1039.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,8.80,12.92,8.31,8.62,7.85,7.92,8.10,7.87,168.46,135.50,41.45,14.15,9.76,9.63,9.40,8.45,320.20,269.47,204.23,91.42,23.38,12.50,12.25,12.41,504.70,460.85,418.10,361.76,175.22,132.60,133.81,181.11,843.41,843.37,782.16,710.09,610.65,494.70,318.83,299.65,714.87,721.15,727.64,839.56,342.30,592.17,140.30,748.63,499.38,446.77,456.50,385.12,277.40,172.99,99.12,67.55,389.36,375.56,349.54,274.63,214.75,133.98,74.91,60.74,282.87,279.67,252.75,215.02,174.61,138.93,91.02,57.76,215.60,208.13,189.34,173.15,151.99,121.34,76.12,54.13,160.14,156.35,146.54,133.44,117.35,101.19,76.14,46.45,125.21,123.27,120.02,112.57,104.96,95.46,80.22,51.15,93.69,93.22,92.22,90.54,224.73,82.22,77.52
1069.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,12.07,12.92,8.31,8.62,7.85,7.92,8.10,7.87,209.65,185.69,79.08,16.55,9.76,9.63,9.40,8.45,361.44,316.72,256.16,131.00,32.21,14.02,12.25,12.41,566.94,507.98,455.28,403.21,215.05,136.11,133.45,156.07,842.93,813.66,767.97,697.00,585.12,457.74,240.42,253.37,656.50,647.38,619.25,773.52,288.86,579.08,133.83,744.63,467.43,426.62,418.90,352.42,256.98,168.08,93.23,67.98,369.94,359.79,333.76,265.38,219.31,129.61,76.45,61.44,274.37,269.89,243.03,208.69,181.65,145.33,91.93,57.76,207.79,201.72,186.85,171.72,154.12,125.01,78.35,55.86,154.87,150.94,143.04,131.69,119.02,103.76,78.63,46.83,123.70,120.94,117.76,110.89,102.64,94.02,79.40,51.15,60.19,57.28,51.58,51.58,49.26,46.57,43.91
1099.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,44.31,26.00,11.46,8.62,7.85,7.92,8.10,7.87,228.37,208.01,92.62,16.46,9.76,9.63,9.40,8.45,339.14,315.34,257.44,97.15,20.95,14.02,12.25,12.41,509.30,470.86,434.45,385.09,181.82,128.95,126.32,121.37,786.19,792.41,694.92,649.34,560.01,402.28,203.16,257.50,586.08,567.43,453.24,728.02,260.49,562.43,118.78,738.88,436.13,413.13,384.39,312.24,207.28,153.46,95.21,65.98,345.43,333.88,301.69,234.57,189.06,125.78,74.99,62.21,258.32,252.57,226.97,198.57,174.10,140.41,92.39,60.01,200.32,194.80,181.65,166.66,151.96,124.50,83.53,54.32,154.51,151.79,144.16,132.45,117.35,103.09,80.06,47.67,123.70,120.91,117.76,110.89,102.64,94.02,79.40,54.06,22.83,19.23,15.98,15.35,16.77,17.25,18.72
1128.00,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.68,7.26,7.38,6.56,5.74,5.74,5.87,6.10,65.01,34.71,11.82,8.62,7.85,7.92,8.10,7.87,210.54,190.52,63.30,13.24,9.76,9.63,9.40,8.45,317.09,300.00,235.17,41.23,15.37,14.02,12.25,12.41,465.46,441.35,407.91,356.10,146.31,119.71,121.25,98.76,752.79,760.40,702.96,649.50,531.47,345.44,194.99,263.84,559.51,538.17,399.12,715.22,261.70,564.90,104.72,732.03,428.47,396.85,377.71,306.80,183.97,138.70,93.23,65.98,345.98,331.75,302.54,226.63,167.46,125.78,74.37,59.37,257.72,253.23,226.60,188.55,158.83,128.31,93.03,60.01,196.48,190.20,176.76,161.32,146.84,121.07,86.14,54.32,153.60,149.55,141.58,130.60,117.69,102.35,80.06,46.20,123.70,121.70,119.51,112.31,103.37,91.83,71.61,40.88,16.31,11.75,10.47,10.96,12.23,13.08,13.33
1158.00,5.31,5.44,5.41,5.39,6.41,5.39,5.49,7.22,7.26,7.38,6.56,5.74,5.74,5.87,6.10,65.45,28.77,9.17,8.62,7.85,7.92,8.10,7.87,213.93,189.83,42.64,11.84,9.76,9.63,9.40,8.45,312.47,299.07,224.56,25.67,15.37,14.02,12.25,13.86,434.24,417.69,387.64,329.52,125.75,111.77,113.39,80.78,629.41,634.74,609.41,500.45,364.67,216.23,161.38,233.21,452.44,418.91,305.84,655.83,210.08,548.11,89.29,725.24,364.57,351.39,328.58,258.22,161.05,122.33,92.42,66.05,309.51,302.54,270.57,199.15,146.58,115.64,72.00,59.44,239.78,235.87,209.45,176.41,147.93,118.19,87.81,58.55,190.23,184.75,172.33,158.39,141.63,115.89,84.61,52.92,150.77,146.21,138.44,128.42,114.66,100.79,77.07,39.30,122.17,119.30,118.09,109.97,100.89,87.32,60.12,26.20,8.84,7.26,7.05,8.84,9.93,13.08,13.33
1189.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,7.22,7.26,7.38,6.56,5.74,5.74,5.87,6.10,92.26,49.69,9.17,8.62,7.85,7.92,8.10,7.87,235.41,212.93,93.84,13.41,9.76,9.63,9.40,8.45,316.07,303.17,252.67,49.91,15.37,14.02,12.25,13.86,415.17,400.29,375.82,323.85,121.18,106.54,108.14,68.20,513.34,498.66,514.38,385.40,245.87,154.98,133.31,183.68,378.56,345.18,666.98,607.88,159.18,256.39,80.62,720.71,315.22,314.10,275.88,210.52,134.53,107.11,85.99,63.00,268.14,264.38,230.20,163.34,127.34,106.73,68.67,56.23,215.74,209.84,179.15,146.20,128.05,104.36,81.97,58.55,172.50,167.88,156.33,145.58,132.59,106.12,82.64,50.60,143.40,139.43,132.36,122.86,110.77,95.34,69.12,27.00,120.56,116.86,115.87,107.69,97.79,81.63,50.14,22.17,7.44,7.26,7.05,7.44,9.93,11.55,11.10
1219.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,23.11,10.63,7.38,6.56,5.74,5.74,5.87,6.10,120.82,85.07,11.05,8.62,7.85,7.92,8.10,7.87,245.95,235.37,148.81,16.75,9.76,9.63,9.40,8.45,314.91,302.36,264.85,96.63,15.37,14.02,12.25,13.86,407.35,391.72,365.30,323.44,124.72,102.20,101.53,59.89,447.14,459.55,464.39,329.88,197.49,135.40,120.27,143.69,337.47,300.13,637.06,596.35,125.45,72.98,78.06,721.73,286.19,294.02,244.70,175.71,115.59,98.81,78.41,59.62,243.73,241.79,203.90,139.37,114.24,98.76,65.57,53.21,198.11,190.51,157.79,126.75,111.58,93.73,75.92,55.47,158.53,151.07,141.53,130.86,120.76,93.82,72.98,46.84,130.60,127.63,122.52,113.75,103.98,88.41,62.66,25.25,116.86,112.69,110.95,103.87,94.78,77.79,47.45,24.79,7.44,7.26,7.05,7.44,160.08,11.55,12.59
1249.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,34.64,10.63,7.38,6.56,5.74,5.74,5.87,6.10,127.31,98.54,13.29,8.62,7.85,7.92,8.10,7.87,235.97,226.86,153.81,17.91,9.76,9.63,9.40,8.45,303.17,286.10,241.90,103.64,16.22,12.63,12.25,13.86,393.32,374.35,340.79,299.98,114.22,86.27,81.41,53.72,386.95,408.02,396.78,261.78,158.46,114.41,104.91,124.72,317.18,281.21,618.05,580.85,106.56,76.33,72.28,717.87,270.66,275.62,224.47,155.88,104.57,91.99,73.47,55.11,237.57,228.54,187.78,129.19,102.47,92.64,62.38,50.97,187.73,178.45,145.98,113.90,99.98,85.19,70.35,51.80,150.09,141.87,129.30,117.39,109.15,84.41,62.64,43.03,121.72,118.19,112.89,105.11,96.46,83.64,59.93,27.61,110.52,105.36,104.92,97.69,90.28,74.03,47.79,27.95,7.44,7.26,7.05,7.44,235.24,12.10,12.59
1279.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,26.74,9.60,7.38,6.56,5.74,5.74,5.87,6.10,108.40,80.85,11.26,8.62,7.85,7.92,8.10,7.87,192.49,178.86,92.32,13.15,9.76,9.63,9.40,8.45,242.43,237.38,189.08,47.83,14.00,12.63,12.25,13.86,339.94,319.73,292.36,261.76,92.72,64.48,57.12,47.36,283.16,325.59,327.77,186.47,127.20,91.24,89.93,116.86,242.84,205.21,578.82,549.86,95.10,76.55,64.13,714.65,209.46,233.56,156.63,119.61,95.60,81.71,68.88,55.11,187.35,186.80,132.61,107.85,91.03,86.65,60.24,49.09,170.12,157.97,129.58,101.33,88.22,76.64,63.76,48.09,148.00,138.10,121.11,107.16,99.64,77.22,56.29,40.85,116.37,112.10,103.88,96.45,88.52,78.49,59.93,30.93,104.22,98.44,99.08,92.45,85.26,71.08,49.28,30.28,7.44,7.26,7.05,7.44,160.36,13.29,14.54
1309.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,17.57,8.07,7.38,6.56,5.74,5.74,5.87,6.10,72.54,49.93,9.48,8.62,7.85,7.92,8.10,7.87,154.06,137.43,53.04,10.93,9.76,9.63,9.40,8.45,205.10,202.64,154.93,31.76,14.00,12.63,10.85,12.22,302.81,284.51,257.35,225.29,73.12,50.02,41.45,41.04,248.40,306.33,298.91,169.76,110.10,76.06,80.33,120.19,206.26,169.30,564.05,535.76,86.23,85.05,61.07,713.60,187.25,218.60,141.83,112.12,88.44,74.57,63.67,55.11,162.44,164.09,120.63,93.37,80.28,80.07,57.84,47.55,141.81,132.14,101.05,89.48,78.73,70.42,58.56,45.91,125.31,117.42,102.96,92.71,89.16,69.96,54.31,40.85,113.30,107.64,97.46,89.85,81.70,73.80,58.41,30.93,98.69,93.99,94.47,88.78,81.49,69.39,48.57,31.81,7.44,7.26,7.05,7.44,159.35,13.29,14.54
1339.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,12.38,8.07,7.38,6.56,5.74,5.74,5.87,6.10,55.80,36.46,7.98,8.62,7.85,7.92,8.10,7.87,138.22,114.29,30.83,10.93,9.76,8.03,9.40,8.45,181.58,177.41,125.08,18.97,12.50,11.20,10.85,12.22,272.11,250.68,224.63,194.72,57.61,39.56,31.66,37.07,217.35,277.71,279.29,149.36,92.27,65.56,66.81,99.41,185.71,154.63,548.04,526.08,74.85,88.19,51.50,709.23,164.80,203.49,125.98,100.35,80.25,68.06,58.47,50.61,145.93,149.14,108.99,85.93,73.58,74.98,54.69,45.35,131.89,124.05,97.59,81.52,73.67,66.79,54.94,43.72,108.59,99.87,87.49,79.10,78.64,65.20,53.52,40.85,93.20,91.09,85.74,81.14,74.71,69.97,56.94,30.93,93.13,89.28,89.31,84.32,77.91,67.08,46.86,31.81,7.44,7.26,7.05,7.44,202.77,13.99,16.48
1369.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.67,8.07,7.38,6.56,5.74,5.74,5.87,6.10,46.43,25.97,7.98,8.62,7.85,7.92,8.10,7.87,121.54,96.97,21.04,10.93,8.34,8.03,9.40,8.45,167.27,157.86,103.37,16.00,12.50,11.20,10.85,12.22,248.43,227.04,200.79,169.22,47.25,33.37,26.37,33.93,209.38,226.47,258.32,135.93,92.39,70.25,59.79,86.30,180.57,146.75,546.14,518.20,63.68,89.53,47.51,710.12,158.41,196.26,110.11,82.88,72.24,61.83,52.28,44.40,135.54,135.79,95.13,76.60,67.32,70.60,52.46,43.12,119.69,111.34,87.94,75.19,69.36,63.83,52.67,41.57,103.50,96.06,83.91,73.32,72.04,61.21,50.38,39.44,88.98,84.87,76.60,72.45,68.52,65.37,53.89,30.93,85.26,80.40,81.02,76.75,71.58,63.62,46.86,32.56,7.44,7.26,7.05,7.44,235.57,12.38,14.30
1399.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.67,8.07,7.38,6.56,5.74,5.74,5.87,6.10,43.68,24.52,7.98,8.62,7.85,7.92,8.10,7.87,132.02,106.86,21.43,10.93,8.34,8.03,9.40,8.45,185.12,164.81,110.80,18.56,12.50,11.20,10.85,12.22,238.51,217.71,189.88,158.30,43.25,31.04,26.37,31.76,230.69,228.69,246.94,162.58,127.05,107.39,71.13,96.88,179.01,150.42,548.85,523.63,63.22,100.23,51.34,711.50,157.75,197.52,119.14,88.69,68.47,61.83,48.57,40.59,134.21,130.97,96.42,72.00,61.82,66.15,50.30,43.12,112.23,102.96,76.93,69.93,64.11,60.67,51.23,41.57,94.17,88.31,77.29,68.75,66.79,58.35,47.99,37.89,85.79,80.27,73.47,68.04,63.92,60.86,50.97,32.54,78.24,74.18,74.97,70.54,66.78,61.14,47.57,34.24,7.44,7.26,7.05,7.44,8.73,12.93,14.30
1429.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.67,8.07,7.38,6.56,5.74,5.74,5.87,6.10,64.83,37.04,7.98,8.62,7.85,7.92,8.10,7.87,159.26,136.66,48.53,10.93,8.34,8.03,9.40,8.45,208.42,186.25,144.96,34.60,12.50,11.20,10.85,12.22,243.28,223.96,196.88,165.35,44.66,32.55,27.89,30.31,256.57,256.45,244.78,172.56,121.62,99.43,79.74,108.42,202.08,178.10,555.93,524.13,66.36,110.53,56.19,714.59,174.03,208.50,137.90,95.82,70.11,61.64,50.76,42.75,149.05,138.75,108.84,75.39,61.82,62.36,47.41,40.86,116.00,106.42,79.55,66.19,60.46,57.76,49.70,40.12,89.81,82.25,71.47,63.79,62.17,55.41,46.58,37.89,79.07,74.65,69.04,64.40,60.28,57.84,49.43,32.54,73.88,71.15,71.23,67.59,64.62,59.71,47.57,35.65,7.44,7.26,7.05,7.44,463.22,12.74,14.30
1459.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,8.67,8.07,7.38,6.56,5.74,5.74,5.87,6.10,85.13,51.49,7.98,8.62,7.85,7.92,8.10,7.87,166.00,150.20,64.70,10.93,8.34,8.03,9.40,8.45,200.93,186.81,145.26,32.08,12.50,11.20,10.85,12.22,236.13,218.81,189.04,158.02,41.04,29.31,25.69,28.81,226.75,240.43,234.37,129.19,81.83,63.27,66.47,98.20,188.09,169.14,548.51,523.63,62.46,111.59,49.51,710.52,172.79,200.68,128.87,86.72,69.85,61.64,52.99,42.75,156.04,145.26,116.57,77.21,59.30,60.17,44.53,37.96,126.30,116.68,90.44,68.52,60.46,54.95,46.76,38.63,96.89,90.57,74.07,63.79,62.17,52.34,44.27,36.47,75.78,71.56,65.13,60.67,57.37,54.94,48.02,33.35,69.51,66.64,66.93,64.63,61.78,58.16,49.06,35.65,7.44,7.26,7.05,7.44,159.26,12.74,12.17
1489.50,5.31,5.44,5.41,5.39,6.41,5.39,5.49,13.62,8.07,7.38,6.56,5.74,5.74,5.87,6.10,79.31,46.16,7.98,8.62,7.85,7.92,8.10,7.87,131.04,111.60,37.10,10.93,8.34,8.03,9.40,8.45,158.99,155.90,100.45,19.03,12.50,11.20,10.85,12.22,218.24,197.93,168.90,138.15,36.46,26.39,22.80,27.39,197.66,230.71,214.60,100.30,69.17,47.52,52.68,85.04,168.04,136.30,528.99,508.68,55.26,108.73,40.80,706.42,156.35,182.91,100.76,70.47,61.35,54.27,47.10,38.04,139.28,127.49,84.89,69.00,57.86,60.17,44.53,37.96,120.74,108.84,81.25,65.34,57.65,52.80,46.76,37.22,103.73,97.03,80.00,65.38,62.17,50.08,41.99,34.95,82.64,78.92,67.36,58.62,55.26,52.83,48.02,32.69,65.86,62.94,63.28,61.55,58.93,56.01,47.62,35.65,7.44,7.26,7.05,7.44,159.26,11.16,12.17
