Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
232.50,14.81,14.96,15.16,14.89,15.85,14.83,15.00,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,229.31,82.41,38.84,28.12,23.29,24.01,20.63,664.41,622.57,438.19,242.45,148.93,193.73,77.79,1367.48,1310.80,1247.46,913.70,713.53,414.84,447.77,697.41,661.79,564.56,347.54,184.52,47.13,108.16,330.07,338.19,296.96,231.34,119.41,71.48,48.60,200.57,193.13,167.15,139.27,104.06,64.10,34.52,92.26,76.00,59.83,47.99,34.01,28.74,28.55,29.11,26.74,24.84,23.29,21.81,21.53,22.55,18.43,17.86,17.97,17.93,17.93,18.20,17.93,14.73,14.94,15.04,15.01,15.19,15.22,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
262.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,219.52,65.30,33.57,26.67,23.29,24.01,20.63,657.48,615.44,428.22,234.40,150.35,200.63,81.21,1371.00,977.19,1262.21,969.91,775.55,445.00,460.79,738.68,714.01,628.66,421.45,243.54,56.83,129.41,363.80,371.59,334.26,267.82,140.49,87.60,58.34,222.39,217.80,190.17,161.13,118.22,70.23,37.49,108.28,86.14,70.64,55.29,37.86,30.98,29.94,35.57,31.98,27.74,24.86,23.29,22.96,22.55,18.43,19.26,19.37,19.37,19.41,19.67,19.37,14.73,14.94,15.04,15.01,15.19,15.22,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
292.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,189.08,42.90,28.22,25.21,21.80,24.01,20.63,637.38,593.81,400.55,216.51,144.65,193.74,81.21,1370.13,904.55,1267.29,1047.42,804.56,444.21,449.19,780.18,756.01,659.89,448.11,286.60,69.02,155.19,408.32,409.66,377.55,314.62,166.38,108.59,69.01,249.49,246.28,220.76,184.58,140.46,84.52,42.12,127.86,105.36,82.55,65.33,42.35,33.20,32.14,46.03,39.25,31.57,27.28,24.72,24.39,23.94,20.56,20.66,20.96,20.81,19.41,19.67,19.37,14.73,14.94,15.04,15.01,15.19,15.22,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
322.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,130.97,32.85,23.76,23.68,21.80,22.61,20.63,606.31,561.09,363.28,190.33,136.81,188.29,80.81,1355.04,1139.37,1252.04,1068.06,814.95,434.64,434.41,818.39,797.04,704.45,492.70,342.84,80.09,172.79,443.32,446.21,411.17,351.50,206.83,126.29,79.74,278.93,274.26,244.98,204.54,160.47,95.22,48.41,148.76,127.55,100.92,76.92,48.30,35.46,35.26,57.92,50.53,38.46,30.11,26.19,24.39,25.40,24.17,22.95,22.58,22.39,20.92,21.07,20.85,16.18,16.41,16.43,16.41,16.46,16.61,15.23,15.47,15.29,14.96,14.81,15.32,15.14,14.73
352.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,85.18,27.30,21.60,22.18,20.29,22.61,20.63,576.21,515.64,308.56,167.38,129.26,176.23,77.60,1326.03,896.39,1217.52,1034.24,769.02,416.27,414.20,836.49,829.34,763.10,587.74,410.31,104.84,214.53,465.54,472.79,434.15,373.60,237.77,146.71,89.82,297.79,296.48,266.22,225.39,174.69,107.06,53.04,169.68,142.23,116.48,87.00,58.42,39.19,38.38,73.10,63.99,48.05,33.38,27.59,25.82,26.91,30.67,27.66,25.13,23.83,22.43,21.07,20.85,17.58,17.80,17.88,17.83,17.86,18.06,16.64,15.47,15.29,14.96,14.81,15.32,15.14,14.73
382.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,61.86,23.87,21.60,20.75,20.29,22.61,20.63,536.37,454.62,263.43,154.35,122.08,166.50,74.29,1291.29,992.29,1172.63,966.91,728.05,413.97,397.43,850.35,846.53,806.33,672.41,497.60,136.84,292.28,481.47,492.70,456.79,396.35,266.17,179.23,100.75,310.06,309.21,278.29,235.77,182.66,114.91,62.34,181.32,157.14,130.04,99.80,67.43,43.64,41.49,85.94,76.52,57.10,38.84,29.39,27.32,28.33,39.58,35.50,29.70,25.97,23.90,23.24,22.29,19.69,20.11,20.06,19.94,19.25,19.46,18.86,15.47,15.29,14.96,14.81,15.32,15.14,14.73
412.00,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,44.48,21.65,20.10,20.75,20.29,21.10,18.75,497.14,412.97,241.08,147.66,119.66,158.84,72.92,1233.28,1023.97,1091.40,914.99,737.33,484.63,388.84,839.61,834.56,799.35,676.89,512.88,144.92,308.00,480.91,497.70,469.39,410.11,288.15,203.23,112.26,315.50,315.58,286.65,245.59,192.40,115.67,73.42,190.37,165.61,138.32,107.27,74.79,47.05,44.63,90.89,84.54,63.29,44.55,31.63,28.72,30.02,47.02,42.46,35.15,28.29,25.48,23.24,23.86,21.83,22.39,22.24,22.13,21.42,20.97,18.86,15.47,15.29,14.96,14.81,15.32,15.14,14.73
442.00,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,33.42,21.65,20.10,20.75,18.88,21.10,18.75,478.74,405.11,270.39,179.15,127.21,163.09,74.72,1145.78,1137.86,1036.71,890.80,762.94,542.54,400.72,842.94,842.39,805.69,693.97,543.94,164.28,340.54,484.65,503.80,481.68,426.72,308.55,219.36,126.32,317.99,317.95,291.28,249.89,202.73,126.29,80.38,189.52,167.30,143.00,108.08,77.80,49.96,44.63,95.48,86.46,68.19,50.13,33.85,30.11,30.02,50.83,46.35,39.36,29.71,25.48,25.44,23.86,23.24,23.86,23.64,23.54,21.42,20.97,18.86,16.94,16.71,14.96,14.81,15.32,15.14,14.73
472.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,27.45,20.10,20.10,19.31,18.88,21.10,18.75,506.60,444.57,309.98,189.88,137.44,171.28,77.99,1123.03,1132.05,1026.28,890.42,758.48,557.85,401.63,846.19,842.91,805.55,698.51,560.51,169.20,363.22,482.31,499.80,483.62,436.84,320.43,226.46,127.03,315.38,313.70,289.01,252.82,205.07,134.41,81.99,187.68,166.52,143.30,110.65,84.33,53.02,48.26,93.22,86.49,68.13,50.32,35.73,31.56,31.95,50.83,45.79,39.36,29.71,25.48,25.44,23.86,24.67,25.27,25.07,23.54,23.64,20.97,18.86,16.94,16.71,14.96,14.81,15.32,15.14,14.73
502.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,25.24,20.10,20.10,19.31,18.88,21.10,17.21,559.17,511.42,365.19,214.56,150.14,181.25,82.66,1123.76,1124.78,1037.43,924.63,781.40,588.01,408.23,853.50,843.07,809.51,703.64,569.44,179.63,384.54,481.79,499.19,483.61,438.37,334.07,238.09,128.16,313.78,312.30,289.30,254.10,209.88,144.32,77.48,186.93,166.17,143.16,110.79,86.55,53.02,48.27,95.08,86.63,71.02,53.14,37.39,31.56,31.95,49.95,45.79,39.67,31.37,26.90,25.44,23.86,24.67,25.27,25.07,23.54,23.64,22.38,18.86,16.94,16.71,14.96,14.81,15.32,15.14,14.73
532.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,24.30,20.10,20.10,19.31,18.88,21.10,17.21,592.53,541.93,395.27,222.83,157.42,187.48,85.74,1125.24,1118.62,1023.81,929.47,802.62,625.20,430.42,855.62,850.44,815.07,710.19,585.40,187.04,410.42,486.59,503.76,486.92,442.47,341.96,242.74,128.45,316.34,315.09,293.54,260.91,215.94,150.04,74.16,187.09,160.09,143.56,110.32,89.15,53.02,48.27,94.13,86.44,70.08,54.80,38.47,31.56,31.95,50.78,47.24,39.67,31.37,26.90,25.44,23.86,24.67,25.27,25.07,23.54,23.64,22.38,18.86,16.94,16.71,14.96,14.81,15.32,15.14,14.73
562.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,22.20,20.10,20.10,19.31,18.88,19.61,17.21,606.44,547.00,398.11,222.40,160.42,194.91,87.75,1091.81,1117.09,1017.00,920.31,792.11,620.24,433.76,870.65,871.11,843.09,749.05,618.77,189.49,413.61,497.87,516.42,499.04,455.77,355.85,257.02,137.04,322.80,322.11,299.90,267.25,223.74,161.24,71.21,192.81,154.10,147.82,113.98,95.45,54.68,46.46,97.66,89.88,74.43,58.60,41.59,32.98,30.50,51.59,46.53,40.19,32.81,26.90,25.44,23.86,24.67,25.27,25.07,23.54,23.64,20.97,18.24,16.94,16.71,14.96,14.81,15.32,15.14,14.73
592.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,22.20,20.10,20.10,19.31,18.88,19.61,17.21,574.70,507.82,374.81,222.92,157.14,192.96,88.34,1050.96,1120.66,1005.16,880.23,759.67,616.43,426.54,883.92,881.71,855.47,763.94,651.91,185.82,381.17,507.14,526.00,510.26,467.08,369.67,276.01,144.75,332.40,332.71,311.10,279.40,237.63,172.86,71.47,201.69,166.47,155.24,120.62,102.29,55.73,44.95,103.89,95.92,80.33,62.73,46.50,35.47,30.50,53.86,50.29,44.67,34.58,26.90,25.44,23.86,24.67,25.27,25.07,23.54,22.13,19.47,18.24,16.94,16.71,14.96,14.81,15.32,15.14,14.73
622.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,20.79,20.10,20.10,19.31,18.88,19.61,17.21,564.37,492.55,365.46,218.52,157.35,192.80,88.86,1038.95,1126.54,1017.49,898.08,775.95,604.38,424.70,885.22,883.84,856.60,766.54,642.08,184.56,374.91,508.02,525.87,510.77,470.98,374.47,279.80,148.44,334.46,334.30,314.70,282.54,242.08,178.96,68.90,202.18,157.32,158.96,126.99,107.82,61.96,46.47,106.01,98.94,84.69,69.07,52.93,38.74,28.93,57.72,54.86,48.83,36.89,26.90,24.01,23.86,24.67,23.86,23.51,22.13,20.65,19.47,18.24,15.55,15.32,14.96,14.81,15.32,15.14,14.73
652.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,20.79,18.47,18.47,19.31,18.88,19.61,17.21,537.52,468.73,345.49,196.44,145.83,185.35,86.52,974.38,1119.41,1000.79,883.57,752.40,600.69,419.67,850.03,845.02,812.07,732.88,597.94,174.77,352.88,501.86,516.60,502.46,461.17,375.94,273.59,147.67,332.34,332.91,309.83,279.18,243.52,177.77,70.79,200.37,140.37,159.28,125.45,107.33,62.29,46.47,107.63,101.03,86.81,70.15,53.40,38.74,28.93,60.60,54.86,49.11,36.89,26.90,24.01,23.86,23.26,23.86,23.51,20.59,19.25,18.03,16.83,15.55,15.32,14.96,14.81,15.32,15.14,14.73
681.00,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,20.79,18.47,18.47,19.31,17.45,19.61,17.21,419.21,331.22,237.37,133.22,109.14,155.23,73.22,794.45,1012.02,760.23,629.98,541.39,461.16,347.39,631.32,609.64,556.77,474.72,358.10,101.72,205.29,432.19,429.15,415.63,373.24,309.54,242.01,137.55,299.36,296.92,281.25,257.58,228.13,166.26,69.34,195.45,135.96,156.04,124.82,108.38,58.45,48.14,105.07,99.04,85.36,69.94,54.99,38.62,28.93,59.05,55.14,49.91,40.16,28.37,24.01,22.44,23.26,22.44,21.38,19.14,17.83,16.59,16.83,15.55,15.32,14.96,14.81,15.32,15.14,14.73
710.00,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,20.79,17.07,17.02,17.91,17.45,19.61,17.21,273.17,213.84,162.59,97.40,78.58,126.73,61.95,657.99,871.47,517.59,423.50,401.52,389.13,269.84,369.44,332.53,290.31,259.50,182.22,57.69,131.93,305.89,286.76,265.69,224.39,210.19,155.92,123.39,217.64,211.37,201.79,180.69,162.74,125.31,61.16,162.37,114.60,133.62,112.56,102.81,58.39,50.73,101.42,96.86,86.32,72.30,58.26,41.23,27.51,59.05,56.64,50.21,40.16,28.37,22.58,21.00,21.86,21.02,19.26,17.68,16.43,16.59,16.83,15.55,15.32,14.96,14.81,15.32,15.14,14.73
741.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,20.79,17.07,17.02,17.91,17.45,18.19,17.21,219.44,156.31,120.53,75.39,60.29,106.40,53.59,308.87,831.18,460.10,384.78,363.05,361.81,231.50,286.86,253.94,221.86,186.76,138.98,47.45,111.12,230.10,209.60,194.00,152.22,167.79,115.77,104.80,157.56,151.57,144.68,127.07,110.90,84.15,54.46,118.01,85.50,97.43,88.49,83.52,50.13,45.58,85.30,82.73,73.69,65.91,56.85,38.25,26.08,57.35,54.85,49.20,40.86,26.53,21.19,21.00,21.86,19.58,17.80,16.26,16.43,16.59,16.83,15.55,15.32,14.96,14.81,15.32,15.14,14.73
772.50,14.83,14.96,15.22,14.89,15.85,14.86,14.96,14.20,13.84,14.33,14.20,14.15,13.92,14.58,14.45,14.99,15.39,14.96,15.01,14.81,14.73,15.34,15.49,15.22,15.27,15.14,14.91,13.55,20.79,17.07,17.02,17.91,17.45,18.19,17.21,187.53,123.03,95.58,64.95,52.51,96.77,47.82,277.92,800.32,429.08,359.82,320.13,338.02,208.08,227.84,205.86,169.67,146.33,114.96,40.60,90.76,194.12,177.54,162.20,129.68,147.77,95.77,88.23,142.25,133.60,125.87,109.22,95.33,67.82,49.55,95.26,67.56,74.77,65.87,64.07,42.52,39.92,69.41,68.19,61.10,56.42,51.28,36.02,24.69,50.65,47.77,42.38,35.36,24.26,19.79,19.60,21.86,19.58,17.80,16.26,16.43,16.59,16.83,15.55,15.32,14.96,14.81,15.32,15.14,14.73
