Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
250.00,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,22.58,20.44,20.02,19.66,21.02,20.52,20.07,46.22,34.17,29.11,26.66,24.67,26.71,26.62,339.03,336.75,318.78,496.67,490.84,592.26,555.53,369.93,335.03,320.06,210.64,172.50,112.00,83.93,267.90,260.93,232.92,180.10,122.98,77.15,64.11,100.61,99.99,89.76,73.87,42.28,28.59,26.76,70.62,68.56,63.22,49.93,33.59,25.64,23.60,42.02,37.59,34.29,25.17,24.84,21.38,22.17,19.26,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
280.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,21.18,20.44,18.61,19.66,21.02,20.52,20.07,41.63,31.33,29.11,26.66,24.67,26.71,26.62,361.86,328.79,315.81,500.23,494.66,598.11,557.96,391.42,351.53,335.83,219.29,179.41,116.05,83.35,285.44,275.44,240.39,173.57,108.32,66.93,64.11,99.22,101.36,91.26,70.36,37.02,31.23,26.76,70.62,66.25,60.98,42.65,30.51,24.19,23.60,35.61,31.28,27.94,22.24,22.71,21.38,20.77,19.26,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
310.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,21.18,20.44,18.61,19.66,21.02,19.08,20.07,39.42,31.33,29.11,26.66,24.67,26.71,26.62,390.97,329.59,317.80,486.01,482.78,590.75,552.73,417.47,367.24,350.24,225.34,181.19,109.43,79.66,298.44,284.91,243.31,172.62,101.49,61.60,51.66,97.76,97.92,89.32,62.69,34.67,31.23,26.76,67.44,64.44,59.42,37.92,28.38,24.19,22.20,28.28,25.35,23.27,20.82,21.30,21.38,20.77,19.26,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
340.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,21.18,20.44,18.61,19.66,21.02,19.08,20.07,37.98,29.86,27.69,26.66,24.67,26.71,26.62,415.36,338.20,324.77,483.38,481.18,585.05,562.98,430.95,376.18,353.88,227.68,179.51,107.44,78.95,304.26,290.96,242.92,172.46,98.16,60.33,47.58,96.27,95.99,86.95,56.67,34.67,29.81,26.76,65.86,62.17,57.23,37.92,26.84,22.76,22.20,23.50,21.63,21.12,20.82,21.30,21.38,20.77,19.26,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
370.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,21.18,20.44,18.61,19.66,21.02,19.08,20.07,36.58,29.86,27.69,26.66,24.67,26.71,26.62,433.09,331.97,317.77,493.33,490.83,587.77,570.30,442.06,384.34,362.07,231.42,182.05,107.54,76.96,308.53,293.84,244.53,170.56,98.29,57.27,43.56,94.56,94.10,84.50,54.29,32.48,28.39,26.76,64.29,60.46,55.09,34.19,25.44,22.76,22.20,21.38,21.63,21.12,20.82,21.30,21.38,20.77,19.26,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
400.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,21.18,20.44,18.61,19.66,21.02,19.08,20.07,35.06,28.42,27.69,26.66,24.67,26.71,26.62,441.16,330.46,317.71,496.95,496.85,596.66,576.71,441.60,386.34,365.44,239.22,186.30,110.69,78.98,314.30,300.80,254.66,177.91,99.83,57.55,41.25,96.84,96.66,86.09,54.39,32.48,28.39,25.37,62.88,60.46,55.09,34.19,23.91,22.76,22.20,21.38,21.63,19.71,20.82,21.30,19.96,20.77,19.26,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,20.77,20.24,19.86,19.53,19.84,19.46,19.26
430.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,21.18,20.44,18.61,19.66,21.02,19.08,20.07,35.06,28.42,27.69,26.66,24.67,26.71,26.62,446.61,336.64,324.29,495.73,495.73,592.46,572.60,447.45,394.04,372.25,236.38,186.42,110.30,76.72,315.03,302.27,254.92,174.30,98.74,57.55,42.12,95.93,95.52,86.09,53.83,32.48,28.39,25.37,64.46,62.12,55.09,34.19,23.91,21.33,20.81,21.38,21.63,19.71,20.82,21.30,19.96,20.77,19.26,19.40,19.81,19.84,19.86,19.51,18.77,19.79,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
459.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,21.18,20.44,18.61,19.66,21.02,19.08,20.07,33.67,28.42,27.69,26.66,24.67,26.71,25.20,455.54,350.70,337.02,498.23,500.10,597.31,571.53,447.01,395.75,374.39,242.08,191.53,113.89,76.99,316.75,302.17,254.31,176.16,102.77,57.55,39.04,97.49,96.25,85.35,53.44,31.08,26.99,25.37,64.46,60.51,55.09,31.89,22.46,21.33,20.81,19.96,21.63,19.71,20.82,21.30,19.96,20.77,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
489.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.76,20.44,18.61,19.66,19.61,19.08,20.07,33.67,28.42,27.69,26.66,24.67,26.71,25.20,454.03,355.04,338.06,490.17,494.86,597.47,568.86,456.44,401.94,380.85,241.46,192.88,116.69,78.02,321.84,307.80,260.82,176.31,99.36,54.72,39.04,98.18,96.25,86.52,52.95,31.08,26.99,25.37,64.46,62.04,55.09,33.31,22.46,21.33,20.81,19.96,21.63,19.71,20.82,21.30,19.96,20.77,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
520.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.76,20.44,18.61,19.66,19.61,19.08,20.07,32.28,28.42,27.69,26.66,24.67,26.71,25.20,454.39,354.91,335.03,490.51,492.54,598.75,572.39,456.87,402.09,381.86,246.39,194.77,117.04,79.53,323.46,311.56,263.01,180.38,102.82,53.71,39.04,98.93,97.81,86.52,51.49,31.08,26.99,25.37,63.02,60.63,55.09,31.78,22.46,21.33,20.81,19.96,21.63,19.71,20.82,21.30,19.96,19.37,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
550.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.76,20.44,18.61,19.66,19.61,19.08,20.07,32.28,28.42,27.69,26.66,24.67,26.71,25.20,458.39,359.97,335.97,502.24,505.78,590.46,572.71,465.62,410.62,387.29,245.72,191.62,115.99,77.10,328.42,313.89,262.32,177.46,100.87,53.21,39.04,97.44,95.73,86.52,49.30,31.08,26.99,25.37,63.02,60.63,55.09,31.78,22.46,21.33,20.81,19.96,21.63,19.71,20.82,19.89,19.96,19.37,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
580.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.76,20.44,18.61,19.66,19.61,19.08,20.07,32.28,28.42,27.69,26.66,24.67,26.71,25.20,458.01,372.86,345.35,503.25,504.97,594.06,573.24,472.88,419.61,393.94,244.56,191.17,116.49,76.07,331.50,315.73,260.12,172.69,97.07,53.29,39.04,98.04,96.95,85.01,47.16,29.59,26.99,25.37,63.02,59.92,53.68,30.39,22.46,21.33,20.81,19.96,21.63,19.71,20.82,19.89,19.96,19.37,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
610.50,18.99,19.07,18.94,18.86,19.36,18.64,18.77,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.76,20.44,18.61,19.66,19.61,19.08,20.07,32.28,26.99,27.69,26.66,24.67,26.71,25.20,456.79,383.70,346.04,494.84,492.69,578.79,569.06,503.32,438.14,410.62,238.40,183.87,109.77,73.85,339.54,322.61,258.46,164.40,93.74,53.29,39.04,98.05,96.93,85.69,44.97,29.59,26.99,25.37,61.53,59.21,52.27,28.78,22.46,21.33,20.81,19.96,21.63,19.71,20.82,19.89,19.96,19.37,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,19.37,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
640.50,18.99,19.07,18.94,18.86,19.33,18.64,18.81,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.76,20.44,18.61,19.66,19.61,19.08,20.07,32.28,26.99,27.69,26.66,24.67,26.71,25.20,458.94,395.53,352.11,494.97,491.01,575.24,566.85,515.88,448.87,419.49,238.73,181.57,108.78,69.65,346.11,326.70,261.28,164.16,94.49,49.97,39.04,96.56,96.93,83.82,42.84,29.59,26.99,25.37,60.04,57.65,50.83,27.30,21.05,21.33,20.81,19.96,19.48,19.71,20.82,19.89,19.96,19.37,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,17.97,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
670.50,18.99,19.07,18.94,18.86,19.33,18.64,18.81,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.76,20.44,18.61,19.66,19.61,19.08,20.07,32.28,26.99,27.69,26.66,24.67,26.71,25.20,463.52,408.39,354.31,476.29,465.45,558.38,563.53,546.05,473.70,429.94,229.91,175.10,105.14,68.36,350.91,326.75,252.99,154.98,92.33,49.97,39.04,95.69,94.68,82.92,40.40,29.59,25.59,25.37,58.53,57.65,49.26,27.30,21.05,21.33,20.81,19.96,19.48,19.71,20.82,19.89,19.96,19.37,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,17.97,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
700.50,18.99,19.07,18.94,18.86,19.33,18.64,18.81,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.76,20.44,18.61,19.66,19.61,19.08,20.07,32.28,26.99,27.69,26.66,24.67,26.71,25.20,466.69,412.98,349.97,487.60,476.79,562.04,565.55,555.80,478.92,439.44,231.64,173.85,108.18,69.74,355.39,330.72,252.99,152.19,92.33,49.97,39.04,97.24,96.27,82.44,40.40,28.19,25.59,25.37,56.87,56.19,46.99,27.30,21.05,21.33,20.81,19.96,19.48,19.71,20.82,19.89,19.96,19.37,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,17.97,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
730.50,18.99,19.07,18.94,18.86,19.33,18.64,18.81,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.76,20.44,18.61,19.66,19.61,19.08,20.07,30.88,26.99,27.69,26.66,24.67,26.71,26.66,469.42,407.12,348.53,486.48,473.99,560.16,566.40,556.34,478.50,441.62,236.41,178.98,108.20,69.78,358.94,333.30,255.27,153.74,90.65,52.55,39.04,97.24,96.27,81.89,41.12,28.19,25.59,25.37,58.32,56.19,48.48,27.30,21.05,21.33,20.81,19.96,19.48,19.71,20.82,19.89,19.96,19.37,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,17.97,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
759.50,18.99,19.07,18.94,18.86,19.33,18.64,18.81,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.76,20.44,18.61,19.66,19.61,19.08,20.07,30.88,26.99,27.69,26.66,24.67,26.71,26.66,467.02,379.64,336.68,502.20,490.90,576.46,568.76,528.95,454.77,423.19,253.38,193.09,114.76,75.08,349.05,327.41,266.05,172.30,99.25,55.12,39.04,99.38,96.60,84.20,47.02,28.19,25.59,25.37,60.61,56.19,48.48,30.03,21.05,21.33,20.81,19.96,19.48,19.71,20.82,19.89,19.96,19.37,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,17.97,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
789.00,18.99,19.07,18.94,18.86,19.33,18.64,18.81,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.76,20.44,18.61,19.66,19.61,19.08,20.07,30.88,26.99,26.21,26.66,24.67,26.71,26.66,438.17,352.89,327.71,500.95,492.41,589.40,576.58,480.39,421.51,394.75,251.90,197.60,117.27,77.85,330.41,311.84,258.43,180.92,111.33,65.53,48.82,100.61,97.63,86.40,58.32,31.12,25.59,25.37,65.43,60.24,52.15,36.84,22.48,21.33,20.81,19.96,19.48,19.71,20.82,19.89,19.96,19.37,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,17.97,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
820.00,18.99,19.07,18.94,18.86,19.33,18.64,18.81,19.19,19.18,19.57,19.46,19.23,18.88,19.26,19.14,19.43,19.79,19.38,19.38,19.31,18.96,19.76,20.44,18.61,19.66,19.61,19.08,20.07,30.88,26.99,26.21,26.66,24.67,26.71,26.66,385.61,336.60,322.86,505.17,498.03,598.11,591.75,437.51,388.48,369.76,241.53,193.41,116.29,79.22,310.54,293.83,254.04,193.55,127.79,77.79,70.66,103.20,101.61,87.72,70.01,36.70,27.04,25.37,70.21,65.23,56.43,44.95,24.26,21.33,20.81,19.96,19.48,19.71,20.82,19.89,19.96,19.37,19.26,19.40,19.81,19.84,19.86,19.51,18.77,18.35,17.97,19.18,19.01,18.94,18.85,18.31,19.79,19.74,19.69,19.56,19.31,19.66,19.75,19.36,20.24,19.86,19.53,19.84,19.46,19.26
