Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
226.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,18.92,19.03,19.41,18.92,19.33,17.93,17.63,18.54,19.00,19.56,18.77,18.85,18.31,17.55,33.05,22.13,21.15,20.47,19.71,19.48,19.86,187.31,76.43,32.16,23.56,21.68,21.07,19.41,244.69,244.69,240.56,401.71,782.61,967.91,331.86,551.24,504.98,400.72,268.73,143.75,105.20,63.41,383.29,358.84,278.71,129.12,86.19,64.07,50.62,238.98,254.06,212.38,143.07,88.92,61.89,39.59,176.71,173.68,157.63,131.15,105.04,687.65,28.83,115.76,109.54,98.03,79.91,70.68,34.05,21.57,71.47,67.59,64.94,55.69,50.10,38.28,21.00,46.16,46.61,47.24,41.70,38.90,33.34,20.39,26.43,24.88,24.09,23.66,22.43,19.64,20.17,20.24,20.17,19.79,19.33,20.09,19.48,19.71
256.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,17.93,17.63,18.54,19.00,19.56,18.77,18.85,18.31,17.55,24.76,22.13,21.15,20.47,19.71,19.48,19.86,127.50,51.92,32.16,23.56,21.68,21.07,19.41,226.69,226.69,235.10,417.61,815.46,960.85,345.87,546.31,483.89,358.54,233.01,127.66,97.35,56.18,383.14,360.71,296.52,138.69,90.62,69.71,54.80,243.41,256.58,216.51,144.66,87.95,69.09,44.94,182.50,182.17,163.62,135.65,107.63,687.65,31.25,121.18,116.48,105.23,87.83,77.33,38.78,23.71,77.29,74.03,71.30,61.71,55.28,43.16,22.44,52.33,52.40,52.66,47.89,44.09,38.68,22.06,33.72,32.48,31.65,29.19,27.63,22.94,20.17,20.24,20.17,19.79,19.33,20.09,19.48,19.71
286.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,17.63,18.54,19.00,19.56,18.77,19.33,18.31,17.55,21.91,20.70,21.15,20.47,19.71,19.48,19.86,77.50,39.52,32.16,23.56,21.68,21.07,19.41,215.57,215.57,222.06,390.25,749.33,1004.59,356.33,533.90,463.68,340.51,222.03,128.99,97.70,52.98,377.69,355.33,299.79,156.92,97.64,69.27,60.00,247.21,259.36,219.30,142.95,89.74,69.09,54.55,184.50,186.10,167.72,134.66,105.16,687.65,33.39,126.32,121.20,111.40,93.88,83.45,46.94,26.04,83.60,78.74,76.54,67.37,60.07,45.27,25.77,56.90,57.51,56.64,52.44,48.66,41.49,24.20,40.53,39.22,38.50,35.04,33.68,28.31,21.53,27.45,27.84,26.70,23.45,23.16,21.07,19.71
316.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,17.63,18.54,19.00,19.56,18.77,19.33,18.31,17.55,21.91,20.70,21.15,20.47,19.71,19.48,19.86,52.54,33.98,28.90,23.56,21.68,21.07,19.41,208.15,208.15,227.11,373.45,682.07,1022.90,374.38,515.02,449.80,327.40,217.96,129.09,102.16,54.76,369.74,350.70,302.65,185.28,107.58,70.71,63.61,246.85,261.56,222.03,142.45,90.81,74.42,62.70,188.74,188.93,167.60,134.14,101.83,687.65,35.99,129.37,124.52,112.43,96.92,88.06,55.49,27.92,87.54,82.82,80.40,71.40,64.29,48.57,25.77,60.63,61.93,60.83,56.22,52.37,44.98,27.35,44.94,43.69,42.97,39.46,37.38,32.75,22.97,34.47,34.31,32.97,28.77,27.76,24.07,21.15
346.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,17.63,18.54,19.00,19.56,18.77,19.33,18.31,17.55,21.91,20.70,21.15,20.47,19.71,19.48,19.86,42.20,31.74,27.39,23.56,21.68,21.07,19.41,204.04,204.04,211.38,370.45,705.39,1031.98,383.67,469.24,406.76,300.85,206.39,123.96,96.69,54.81,349.92,329.33,292.00,199.16,114.54,70.13,61.21,234.20,250.94,209.64,134.25,93.17,77.08,60.83,185.32,182.41,162.45,128.49,95.92,687.65,41.22,127.03,123.42,109.26,97.21,86.12,59.02,27.92,89.00,85.93,82.08,71.40,64.29,50.84,25.77,63.79,64.95,63.05,57.29,49.60,42.47,29.79,47.94,47.24,45.79,41.57,37.38,31.25,24.47,37.34,36.52,35.09,31.66,30.61,27.09,22.74
376.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,21.91,20.70,21.15,20.47,19.71,19.48,19.86,44.17,31.14,27.39,23.56,21.68,21.07,19.41,239.29,239.29,232.62,392.14,694.90,1019.56,389.35,488.03,426.86,326.18,221.95,133.55,98.27,60.55,349.58,328.63,289.93,188.34,117.17,67.95,63.05,232.80,246.70,205.65,135.29,92.09,76.41,57.56,177.62,174.31,153.54,119.98,88.20,687.65,39.81,119.51,113.73,97.35,88.40,78.57,52.09,27.92,82.92,80.49,75.41,67.73,61.19,51.45,28.90,61.37,61.76,58.58,52.07,43.86,37.75,31.29,46.39,45.61,44.01,40.16,35.88,29.04,25.90,38.84,37.94,36.59,33.16,32.04,28.52,22.74
406.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,21.91,20.70,21.15,20.47,19.71,19.48,19.86,78.51,37.47,29.19,24.99,21.68,21.07,19.41,266.12,266.12,251.98,453.61,830.26,1005.79,379.67,536.33,469.75,345.89,226.74,125.97,98.51,59.74,361.89,339.45,294.59,168.06,112.14,67.95,63.05,237.23,246.49,207.85,132.18,89.67,70.79,53.83,174.82,168.49,147.86,115.82,86.63,687.65,36.10,113.32,106.37,89.41,80.01,70.32,47.46,27.92,75.23,72.15,66.80,60.44,54.29,47.30,28.90,55.97,55.65,51.90,46.09,39.46,34.87,29.71,43.46,42.38,40.78,37.60,32.94,27.62,25.90,35.84,35.07,34.24,31.74,30.46,27.09,22.74
436.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,127.83,42.81,31.59,27.54,21.68,21.07,19.41,333.13,333.13,308.98,547.39,869.84,1000.54,372.95,564.89,521.58,410.28,257.71,137.20,100.35,64.84,380.43,355.43,296.39,151.59,108.45,70.41,64.65,239.64,247.87,206.96,128.02,88.89,63.88,48.14,171.35,164.92,142.43,111.89,85.60,687.65,33.98,109.58,100.85,86.31,74.78,64.74,45.35,27.92,70.00,67.33,62.24,54.73,48.07,43.79,28.90,50.00,48.74,44.95,40.06,36.52,32.71,29.71,39.77,38.58,37.00,34.69,30.69,26.19,25.90,32.94,32.11,31.14,29.49,29.04,25.67,24.62
466.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,164.22,60.83,31.06,28.25,23.18,22.51,19.41,410.20,410.20,337.73,516.10,816.99,1025.66,367.37,593.81,569.77,481.18,320.91,141.47,100.87,71.25,396.06,367.34,292.51,144.54,102.87,69.86,60.78,243.03,245.99,201.11,127.85,86.44,57.09,44.49,170.88,163.03,138.68,110.22,89.59,0.90,33.98,104.38,96.97,81.06,70.48,61.00,43.94,27.92,66.97,63.61,58.20,50.42,44.12,42.01,28.90,46.13,44.83,40.18,36.18,33.56,31.29,28.30,36.07,34.90,33.33,30.91,28.48,26.19,25.90,30.50,29.94,28.90,27.32,26.86,24.24,24.62
496.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,189.45,84.19,31.06,29.84,23.18,22.51,19.41,447.56,447.56,354.18,564.68,915.49,985.71,367.61,613.39,593.08,499.01,340.45,148.38,103.61,74.77,400.34,369.85,285.66,136.19,100.38,71.32,55.33,243.00,244.32,197.27,125.10,86.44,50.99,44.49,169.26,160.42,137.39,111.40,89.47,4.37,32.56,102.16,92.52,78.44,67.22,57.74,42.53,26.19,62.97,59.90,54.26,47.35,41.94,40.60,28.90,43.20,41.64,38.01,33.98,31.44,31.29,28.30,33.16,31.96,29.64,28.07,26.34,26.19,25.90,28.22,27.77,27.39,25.82,24.69,24.24,24.62
526.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,205.90,126.04,34.75,32.22,23.18,22.51,19.41,478.82,478.82,368.64,586.27,902.34,903.07,376.64,628.52,603.65,511.57,353.03,153.88,117.03,79.23,406.22,374.69,283.28,138.55,100.39,73.01,55.33,242.55,242.52,195.47,127.28,84.07,47.61,44.49,167.18,158.54,135.19,111.43,88.53,6.56,32.56,100.17,88.97,73.89,64.80,55.50,41.12,26.19,59.83,57.34,52.79,45.94,40.53,39.19,27.47,41.05,38.75,34.90,31.85,30.01,29.86,28.30,30.99,29.04,27.47,26.64,26.34,24.77,25.90,26.71,26.34,25.97,24.39,24.69,24.24,23.18
556.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,217.82,145.70,38.69,34.50,24.69,22.51,19.41,485.37,485.37,387.20,610.44,905.27,936.58,387.38,646.78,617.06,515.47,348.66,161.99,125.63,80.72,411.45,379.77,287.50,142.13,97.90,73.71,55.33,244.16,246.89,199.50,134.42,85.74,45.50,44.49,169.27,157.98,134.95,111.34,87.13,6.56,32.56,100.17,90.14,73.54,62.20,53.60,41.12,24.62,59.83,55.79,51.28,44.46,39.12,37.64,27.47,39.64,36.59,32.49,29.71,30.01,28.45,26.86,29.56,29.04,27.47,26.64,24.92,24.77,25.90,25.30,26.34,24.54,24.39,24.69,22.82,23.18
586.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,224.34,149.17,40.29,34.12,24.69,22.51,19.41,447.87,447.87,412.16,586.80,905.65,941.28,385.86,651.69,625.84,524.67,353.11,162.88,132.00,85.10,410.32,379.16,288.54,142.29,99.30,72.13,55.33,243.44,247.92,202.30,136.46,87.73,45.50,44.49,167.83,158.06,135.98,112.34,87.78,6.56,32.56,99.62,86.65,72.13,62.20,52.20,39.71,24.62,58.36,54.26,49.38,43.05,37.71,36.22,27.47,38.24,36.59,32.49,29.71,28.60,28.45,26.86,28.15,26.86,25.97,25.22,24.92,24.77,24.47,25.30,24.92,24.54,24.39,24.69,22.82,23.18
616.74,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,229.26,153.41,43.94,32.38,24.69,22.51,19.41,447.13,447.13,401.25,568.84,869.75,997.63,383.03,669.68,640.98,533.16,358.47,167.23,134.59,89.04,417.23,382.22,292.54,144.71,101.12,73.60,55.33,245.08,251.12,205.63,138.91,88.50,45.50,44.49,167.74,160.10,138.17,115.28,88.52,7.95,32.56,98.86,86.78,72.12,59.61,52.20,38.31,24.62,56.90,52.35,48.39,41.49,37.71,34.79,27.47,36.81,34.39,30.91,28.30,28.60,27.02,25.45,28.15,25.45,25.97,25.22,24.92,24.77,24.47,23.71,24.92,23.11,22.97,23.26,22.82,23.18
646.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,228.78,147.42,45.57,33.06,24.69,22.51,19.41,446.30,446.30,414.58,598.31,921.93,974.61,387.57,677.26,652.29,545.66,371.13,166.74,137.90,88.34,420.68,385.83,291.33,143.14,103.17,75.21,55.35,246.67,252.52,205.90,138.51,86.36,47.20,44.49,169.43,160.53,138.34,115.15,90.16,6.56,31.14,101.46,88.07,72.22,59.61,51.13,38.31,23.86,56.90,52.35,48.39,41.49,37.71,34.79,27.47,36.81,34.39,29.49,28.30,27.17,27.02,25.45,26.71,25.45,25.97,25.22,24.92,24.77,24.47,23.71,23.49,23.11,22.97,23.26,22.82,23.18
676.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,230.31,144.55,44.46,32.78,24.69,22.51,19.41,455.00,455.00,409.97,592.79,899.86,953.56,385.50,681.37,653.97,545.99,372.88,170.50,140.84,87.19,423.94,391.18,296.77,146.08,106.13,78.39,56.75,250.51,255.97,208.79,138.65,87.69,47.20,44.49,172.72,164.33,139.61,117.00,93.15,4.83,31.14,101.60,91.24,73.03,59.61,50.24,38.31,23.11,58.43,53.82,48.39,41.49,36.29,34.79,27.47,35.24,32.77,29.49,28.30,27.17,27.02,25.45,26.71,25.45,24.54,25.22,24.92,24.77,24.47,23.71,23.49,23.11,22.97,23.26,22.82,23.18
706.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,232.44,152.75,44.46,34.69,24.69,22.51,19.41,492.18,492.18,402.89,564.76,869.13,980.15,396.97,673.79,642.40,542.90,380.17,177.39,133.30,86.37,424.94,390.71,295.87,148.73,106.87,78.39,58.28,252.09,257.90,209.96,139.62,89.04,48.69,44.49,173.61,164.05,141.62,117.00,92.36,4.71,31.14,103.62,91.68,73.22,60.31,50.24,36.89,23.64,58.43,53.82,48.39,41.49,36.29,34.79,27.47,36.67,32.77,29.49,28.30,27.17,27.02,25.45,26.71,25.45,24.54,25.22,24.92,24.77,24.47,23.71,23.49,23.11,22.97,23.26,22.82,21.76
736.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,236.04,150.12,44.35,33.08,24.69,22.51,19.41,472.10,472.10,387.09,531.15,841.82,982.88,401.08,682.10,652.32,549.02,387.94,179.04,134.41,88.60,427.31,396.47,304.53,151.36,106.87,80.99,58.28,253.35,257.55,210.12,138.21,89.09,48.69,45.20,176.16,165.69,142.87,118.39,95.83,6.10,31.14,104.72,94.09,75.01,61.06,50.24,36.89,24.16,58.43,53.82,49.09,41.49,36.29,33.24,27.47,36.67,32.77,29.49,28.30,27.17,27.02,25.45,25.30,25.45,24.54,25.22,24.92,24.77,24.47,23.71,23.49,23.11,22.97,23.26,22.82,21.76
766.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,237.14,147.12,44.11,33.86,24.69,22.51,19.41,518.71,518.71,396.44,547.59,866.14,978.49,407.19,674.65,644.22,548.85,392.77,182.67,136.21,90.51,429.94,398.01,306.60,150.36,110.18,82.74,59.97,253.46,261.55,212.31,140.12,90.11,48.69,45.20,177.29,167.28,145.13,120.89,96.15,2.13,31.14,104.72,91.76,74.82,60.33,51.73,36.89,26.11,59.97,55.35,49.95,41.49,36.29,33.24,27.47,36.67,32.77,29.49,26.86,27.17,27.02,25.45,25.30,25.45,24.54,25.22,24.92,24.77,24.47,23.71,23.49,23.11,22.97,23.26,22.82,21.76
796.50,19.48,20.01,19.79,19.94,19.79,19.33,19.56,19.41,19.03,19.41,18.92,19.33,19.03,18.92,18.54,19.00,19.56,18.77,19.33,18.31,17.55,20.47,20.70,21.15,20.47,19.71,19.48,19.86,237.21,152.36,45.05,36.81,24.69,22.51,19.41,495.25,495.25,408.91,594.48,860.26,955.68,407.14,683.95,652.01,555.11,404.68,184.33,139.98,91.30,431.19,396.34,305.92,156.06,112.29,83.74,59.97,256.67,263.58,214.96,138.09,90.11,50.10,45.20,178.53,169.02,147.14,120.29,96.22,5.18,31.14,106.84,95.24,76.89,62.76,53.75,36.89,23.26,59.97,55.35,49.95,41.49,36.29,33.24,27.47,36.67,34.72,29.49,26.86,27.17,27.02,25.45,25.30,25.45,24.54,25.22,24.92,23.33,24.47,23.71,23.49,23.11,22.97,23.26,22.82,21.76
