Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
709.50,90.05,96.55,93.63,83.25,60.90,48.39,39.49,166.21,163.93,152.87,126.90,118.02,63.60,47.62,38.82,209.06,201.16,185.52,161.51,119.90,66.34,47.18,38.97,268.29,248.31,217.38,189.45,146.01,91.59,55.74,42.05,375.91,338.46,282.28,218.24,177.47,75.49,50.06,45.52,300.66,276.57,150.52,85.36,88.04,81.64,120.69,42.16,273.60,190.71,64.93,24.02,15.22,15.39,14.05,15.34,181.81,142.91,28.07,18.87,13.03,11.61,12.58,11.57,103.18,58.46,36.41,15.58,12.42,11.26,11.48,11.76,10.62,10.19,10.16,10.67,10.98,10.93,11.43,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,8.72,8.20,7.82,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,46.46,4.85,6.03
739.50,90.05,97.83,95.88,85.57,63.88,50.18,40.94,171.05,168.02,156.37,130.89,124.05,68.93,50.43,41.20,212.34,205.41,191.23,168.34,124.55,69.80,49.68,41.33,270.46,249.27,218.39,191.05,143.57,88.16,55.41,43.61,373.90,340.19,286.87,224.47,180.23,79.72,52.62,47.76,310.50,290.38,162.77,81.91,83.22,79.43,120.44,42.16,271.91,180.26,71.51,25.70,16.71,15.39,14.05,15.34,181.68,137.94,31.92,18.87,14.53,13.08,12.58,11.57,116.32,68.04,37.51,17.13,14.05,12.88,12.96,11.76,10.62,10.19,10.16,10.67,10.98,10.93,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,8.72,8.20,7.82,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,49.54,4.85,6.03
769.50,92.42,103.27,101.72,91.11,69.25,53.35,43.09,177.23,173.00,162.62,135.47,128.81,71.31,53.48,43.68,213.73,206.14,194.11,173.00,125.89,72.08,52.66,44.40,262.99,241.67,211.88,181.52,133.95,81.56,55.80,45.05,369.33,330.92,281.37,226.10,188.18,84.82,55.38,49.80,306.80,278.51,138.39,74.18,74.81,72.72,115.03,42.16,247.56,134.59,56.97,23.51,16.71,15.39,14.05,15.34,154.53,98.29,31.16,18.86,14.53,13.08,12.58,13.10,95.89,48.54,24.59,14.83,12.58,11.38,12.96,12.51,10.62,10.19,10.16,9.28,9.58,10.93,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,8.72,8.20,7.82,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,54.02,4.85,6.03
800.00,96.89,109.28,106.88,95.24,69.25,56.43,46.40,178.86,173.00,162.62,138.00,128.81,71.71,55.99,45.16,208.07,202.13,191.09,168.92,122.29,68.05,52.66,43.35,252.51,232.06,201.15,172.12,128.99,80.51,54.26,45.21,355.22,324.29,277.88,234.00,186.33,82.91,53.24,47.93,300.06,258.81,114.68,67.53,74.81,72.72,111.45,40.75,231.06,120.87,50.46,21.36,15.32,15.39,14.05,15.34,135.67,75.71,28.38,16.72,13.06,13.08,12.58,11.61,74.46,32.87,17.77,13.82,11.15,11.38,11.53,12.51,10.62,10.19,10.16,9.28,9.58,10.93,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,8.72,8.20,7.82,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,56.96,4.85,6.03
830.00,101.36,113.33,109.89,97.34,72.88,58.05,48.80,178.86,173.46,162.62,135.01,123.80,68.70,55.99,45.85,201.63,197.07,188.72,167.97,115.24,64.31,51.07,43.35,240.75,223.07,196.82,164.99,123.22,78.49,55.03,40.94,331.74,313.22,271.09,226.72,177.81,78.92,50.84,46.83,293.73,237.72,97.73,64.45,70.99,70.96,113.02,40.75,197.96,109.13,45.23,18.93,13.87,15.39,14.05,13.93,111.59,60.95,24.50,14.89,11.56,11.61,11.13,11.61,35.66,23.30,13.43,11.81,11.15,11.38,11.53,12.51,10.62,10.19,10.16,9.28,9.58,10.93,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,8.72,8.20,7.82,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,59.14,4.85,6.03
859.50,103.54,114.13,112.13,95.64,71.42,58.05,47.35,172.07,169.48,161.04,130.98,117.27,65.49,53.25,43.42,196.12,192.77,183.67,163.85,109.91,60.61,47.52,40.17,233.06,215.19,188.83,162.53,118.67,74.62,49.36,38.12,332.37,308.51,267.29,218.23,170.92,76.82,48.32,46.76,283.93,211.25,85.88,62.34,73.33,72.49,114.46,40.75,158.86,96.72,40.04,17.53,13.87,15.39,14.05,13.93,73.01,39.12,18.75,13.39,11.56,11.61,11.13,11.61,11.76,19.29,11.28,10.39,11.15,11.38,11.53,12.51,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,8.72,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,61.29,4.85,6.03
889.50,103.54,113.52,110.62,95.64,68.99,55.80,45.64,172.07,165.73,157.09,128.39,112.10,63.12,50.57,43.42,195.27,191.47,180.95,161.85,106.06,58.19,47.52,40.17,234.01,214.59,188.81,159.20,116.69,73.71,47.41,36.55,324.86,301.83,265.24,218.27,167.29,72.27,46.92,45.05,270.97,189.21,79.28,64.66,77.22,74.59,115.90,40.75,131.53,88.55,36.10,16.03,13.87,15.39,14.05,13.93,35.07,19.86,13.66,11.81,10.06,11.61,11.13,11.61,11.76,19.29,11.28,10.39,11.15,9.96,11.53,12.51,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,62.74,4.85,6.03
919.50,102.13,111.93,108.09,92.54,65.38,53.53,45.64,166.51,164.10,155.07,125.88,112.10,61.50,49.01,41.79,192.86,191.47,179.45,160.06,104.33,56.62,44.04,37.04,235.19,214.84,185.12,156.99,115.82,71.33,46.99,36.55,330.96,301.63,263.94,214.75,167.85,74.00,46.92,46.23,262.94,177.42,79.28,68.81,82.58,77.46,117.29,40.75,131.21,83.45,33.86,16.03,13.87,15.39,14.05,13.93,16.46,12.27,10.75,11.81,10.06,10.21,11.13,11.61,11.76,19.29,11.28,10.39,9.76,9.96,11.53,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,62.74,4.85,6.03
949.50,99.94,109.85,106.01,89.46,65.38,51.83,44.09,166.51,163.28,155.07,125.88,112.19,59.93,49.01,40.27,196.56,190.37,181.11,160.06,105.70,58.45,44.04,37.04,241.37,222.50,191.57,160.27,116.91,70.73,48.76,36.55,345.03,309.17,265.33,219.98,171.65,78.12,46.92,47.33,264.43,181.92,81.39,74.02,87.08,80.34,118.79,40.75,171.90,88.65,33.86,16.03,13.87,15.39,14.05,13.93,35.52,17.74,10.75,11.81,10.06,10.21,11.13,11.61,8.95,17.88,11.28,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,64.20,4.85,6.03
979.50,99.94,107.79,103.73,87.97,62.63,51.83,42.57,168.31,166.09,157.74,125.57,112.58,59.93,49.01,40.27,198.49,195.48,183.60,161.69,107.17,58.45,45.67,37.04,248.81,226.89,196.07,162.08,115.99,71.15,49.39,37.93,347.76,317.30,276.34,220.29,167.86,73.40,48.16,47.33,270.53,194.53,85.08,77.70,90.26,80.34,120.20,42.20,211.60,95.82,33.86,16.03,13.87,15.39,14.05,13.93,80.70,34.73,12.45,11.81,10.06,10.21,11.13,11.61,8.95,17.88,11.28,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,64.20,4.85,6.03
1008.00,97.73,107.79,102.11,87.97,64.46,51.83,42.57,170.79,168.79,160.56,129.50,115.50,59.93,49.01,40.27,202.31,195.48,185.23,164.25,108.24,59.08,45.67,38.58,246.49,228.75,196.15,164.42,119.03,70.44,48.26,38.78,354.05,322.06,277.78,228.33,174.76,77.86,48.16,47.62,276.52,205.69,85.08,77.70,90.26,82.67,120.84,42.20,213.15,95.13,35.28,16.03,13.87,15.39,14.05,13.93,104.32,44.99,14.00,11.81,10.06,10.21,11.13,11.61,8.95,17.88,11.28,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,62.13,4.85,6.03
1037.50,100.64,109.90,105.65,88.92,64.46,51.83,44.05,170.79,170.45,160.56,130.90,115.93,61.47,49.01,40.27,201.83,197.66,187.24,165.91,110.79,60.78,45.67,38.58,247.69,225.95,195.59,164.53,119.95,72.49,49.20,39.88,343.64,315.92,275.26,224.96,178.57,76.42,49.45,46.94,277.13,202.31,83.66,76.18,88.87,81.26,120.84,40.63,199.14,92.95,33.86,17.71,13.87,15.39,14.05,13.93,89.20,41.38,15.52,11.81,10.06,10.21,11.13,11.61,8.95,17.88,11.28,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,64.26,4.85,6.03
1069.00,100.64,112.13,108.39,92.41,66.00,53.41,44.05,173.76,170.45,160.56,130.90,114.93,62.04,49.01,41.83,199.12,195.57,186.54,166.05,108.91,58.61,45.67,38.58,240.79,221.52,193.11,162.89,116.20,73.20,48.74,39.88,335.41,311.41,274.13,225.34,176.08,76.48,49.45,47.07,272.11,190.36,80.78,76.18,88.87,81.26,119.32,42.64,162.18,88.27,32.33,16.31,13.87,15.39,14.05,13.93,51.41,31.29,13.34,11.81,10.06,10.21,11.13,11.61,8.95,17.88,11.28,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,64.26,4.85,6.03
1098.00,103.65,114.19,109.90,93.43,66.00,53.41,44.05,170.68,167.56,159.12,129.07,112.02,62.04,50.77,41.83,194.80,192.64,183.67,163.97,105.84,59.40,45.67,38.58,233.34,212.84,183.60,156.44,113.62,71.63,46.46,37.26,330.04,308.07,266.36,218.74,161.09,73.50,49.45,46.97,264.46,178.20,80.78,76.18,88.87,81.26,118.80,42.64,138.14,83.50,32.33,16.31,13.87,15.39,14.05,13.93,29.63,18.68,11.18,11.81,10.06,10.21,11.13,11.61,8.95,17.88,11.28,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,64.26,4.85,6.03
1128.00,103.65,114.19,107.26,91.34,64.32,53.41,44.05,168.35,164.64,156.66,127.30,109.81,62.04,50.77,41.83,194.20,191.43,181.45,160.13,102.72,56.90,44.14,38.58,235.59,215.92,185.44,157.41,112.36,72.13,47.32,35.99,331.17,307.52,266.02,216.39,165.18,75.08,49.45,47.47,259.29,171.60,78.60,76.18,90.29,81.26,118.80,42.64,127.39,80.25,30.94,16.31,13.87,15.39,14.05,13.93,17.93,13.03,11.18,10.42,10.06,10.21,11.13,11.61,8.95,17.88,11.28,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,63.36,4.85,6.03
1159.50,102.17,112.77,109.00,93.23,63.48,51.90,44.05,166.02,163.21,154.31,125.43,108.03,59.17,49.13,41.83,193.41,190.57,180.78,159.55,101.92,56.90,44.14,38.58,233.36,216.24,184.06,157.17,111.97,71.26,47.75,35.99,335.55,305.64,263.34,211.70,163.67,76.78,49.45,47.47,257.49,168.76,80.85,77.06,91.73,81.26,120.21,42.64,130.65,79.08,30.94,16.31,13.87,15.39,14.05,13.93,12.64,13.03,11.18,10.42,10.06,10.21,11.13,11.61,8.95,16.47,11.28,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,64.79,4.85,6.03
1188.50,102.17,112.33,108.51,91.59,63.48,51.90,44.05,168.29,165.73,155.90,126.18,109.70,59.17,49.13,41.83,193.07,188.35,180.69,160.06,101.98,57.01,44.14,38.58,228.19,208.73,180.60,154.98,111.71,72.47,46.69,35.02,313.98,296.64,258.01,211.38,157.75,77.32,49.45,45.81,253.48,164.66,79.86,77.06,91.73,81.26,118.62,42.64,112.32,75.69,29.53,14.91,13.87,15.39,14.05,13.93,11.23,13.03,11.18,10.42,10.06,10.21,11.13,11.61,8.95,16.47,11.28,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,64.79,4.85,6.03
1218.50,103.79,115.53,111.10,94.51,64.70,51.90,44.05,165.48,162.00,152.87,124.26,107.22,60.95,49.13,41.83,187.30,184.59,174.03,153.46,97.99,54.66,42.63,37.00,220.74,198.80,173.55,149.04,110.34,70.33,45.96,36.88,307.51,287.51,253.19,205.60,151.66,76.41,47.40,46.62,235.23,154.48,76.15,75.43,91.73,81.26,120.16,42.64,60.95,60.22,28.12,14.91,13.87,15.39,14.05,13.93,11.23,10.14,11.18,10.42,10.06,10.21,11.13,11.61,8.95,16.47,11.28,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,6.95,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,64.79,4.85,6.03
1248.50,103.79,115.53,111.10,95.08,64.15,51.90,44.05,161.58,157.03,148.53,120.60,105.69,60.95,49.13,41.83,181.73,179.59,169.44,148.83,92.48,54.99,44.19,38.42,212.63,193.06,169.93,144.26,103.16,69.61,46.07,37.53,299.35,280.26,243.99,196.49,145.01,77.58,48.80,47.73,207.02,140.37,71.82,78.02,93.31,82.79,121.72,42.64,25.95,46.09,28.12,14.91,13.87,15.39,14.05,13.93,11.23,10.14,11.18,10.42,10.06,10.21,11.13,11.61,8.95,16.47,11.28,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,5.53,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,66.22,4.85,6.03
1279.00,103.79,114.17,109.94,94.46,66.51,51.90,45.50,159.06,153.25,143.72,114.42,105.64,59.16,49.13,41.83,179.67,176.06,165.17,141.59,86.79,52.74,42.78,36.81,210.81,191.75,161.75,135.07,101.35,68.35,42.59,35.69,304.41,274.88,240.60,194.92,139.49,71.94,48.80,47.53,178.57,125.80,68.50,81.52,94.73,82.79,120.90,42.64,17.40,40.81,26.69,14.91,13.87,15.39,14.05,13.93,11.23,10.14,11.18,10.42,10.06,10.21,11.13,11.61,8.95,16.47,9.88,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,5.53,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,67.53,4.85,6.03
1309.50,103.79,112.21,107.77,92.13,64.71,51.90,43.75,155.36,149.88,139.05,109.94,101.34,57.60,47.47,39.72,173.98,169.05,158.18,138.50,81.53,50.57,41.32,36.81,199.54,182.39,156.46,135.29,98.39,66.56,43.03,35.60,287.96,262.64,232.97,190.81,130.30,70.83,47.51,47.53,158.53,115.31,68.50,84.19,96.17,82.79,120.90,42.64,15.19,38.61,26.69,14.91,13.87,15.39,14.05,13.93,11.23,10.14,11.18,10.42,10.06,10.21,11.13,11.61,8.95,16.47,9.88,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,5.53,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,76.45,4.85,6.03
1338.00,102.05,109.16,105.32,88.48,63.22,50.49,43.75,151.73,145.85,134.48,107.57,99.96,55.94,47.47,39.72,172.79,168.41,159.73,135.86,82.92,49.66,41.32,35.24,198.81,180.40,155.73,132.67,104.07,67.19,41.86,34.59,297.76,269.53,230.83,188.60,133.42,71.16,47.51,47.44,147.29,110.70,68.50,85.75,96.17,84.21,120.90,42.64,15.19,36.46,26.69,14.91,13.87,15.39,14.05,13.93,9.82,10.14,11.18,10.42,10.06,10.21,11.13,11.61,8.95,16.47,9.88,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,5.53,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,83.85,4.85,6.03
1368.00,99.61,107.01,102.20,88.48,64.05,50.49,43.75,153.12,147.35,136.08,107.47,99.96,55.94,45.97,39.72,179.00,173.44,162.29,139.23,82.23,51.85,41.32,36.81,212.08,189.07,161.66,136.53,99.86,67.99,45.77,34.59,301.96,272.90,238.32,199.39,139.26,72.97,47.51,46.98,142.48,113.55,68.50,87.29,97.75,84.21,123.31,42.64,15.19,34.30,26.69,14.91,13.87,15.39,14.05,13.93,9.82,10.14,11.18,10.42,10.06,10.21,11.13,11.61,8.95,16.47,9.88,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,5.53,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,83.85,4.85,6.03
1398.50,99.61,108.22,103.09,87.14,64.05,50.49,43.75,157.14,151.57,139.47,111.00,101.29,57.39,45.97,39.72,179.42,176.60,166.07,143.05,83.70,52.97,41.32,36.81,211.35,190.50,163.38,138.96,100.54,66.34,43.77,34.59,301.20,280.58,249.10,200.38,141.57,73.70,49.90,46.98,136.46,115.38,68.50,85.75,97.75,84.21,121.81,41.18,15.19,32.90,26.69,14.91,13.87,15.39,14.05,13.93,9.82,10.14,11.18,10.42,10.06,10.21,11.13,11.61,8.95,15.07,9.88,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,10.66,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,5.53,5.85,7.33,7.49,6.90,7.55,7.69,6.79,8.26,5.08,7.72,6.25,82.47,4.85,6.03
1429.00,100.66,109.83,104.78,88.70,61.78,50.49,42.23,155.91,150.37,139.11,112.77,102.81,57.98,45.97,39.72,178.52,174.02,164.61,143.50,85.16,52.19,42.80,36.81,208.49,186.79,162.04,136.28,99.08,67.51,43.70,34.59,301.44,272.51,241.85,193.89,139.99,75.89,48.29,47.51,129.33,115.72,68.50,87.36,97.75,84.21,122.55,41.18,13.74,31.42,25.28,14.91,13.87,15.39,14.05,13.93,9.82,10.14,11.18,10.42,10.06,10.21,11.13,11.61,8.95,15.07,9.88,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,9.25,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,5.53,5.85,7.33,7.49,7.69,7.55,7.69,6.79,8.26,5.08,7.72,6.25,78.86,4.85,6.03
1459.00,102.22,109.83,106.24,90.19,63.85,50.49,42.23,157.01,151.04,139.11,110.42,101.98,57.98,45.97,39.72,177.50,173.06,162.51,140.57,82.37,51.21,42.80,36.81,204.93,182.56,160.38,135.04,97.48,67.03,44.35,34.59,291.01,264.44,234.03,195.01,142.20,73.02,49.17,46.99,124.66,111.91,68.50,87.36,97.75,84.21,122.55,41.18,13.74,29.90,25.28,14.91,13.87,15.39,14.05,13.93,9.82,10.14,11.18,10.42,10.06,10.21,11.13,11.61,8.95,15.07,9.88,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,10.66,9.25,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,5.53,5.85,7.33,7.49,7.69,7.55,7.69,6.79,8.26,5.08,7.72,6.25,75.17,4.85,6.03
1489.00,102.22,109.83,106.60,90.19,63.85,50.49,43.64,152.06,146.30,134.09,106.12,101.50,57.98,45.97,39.72,171.37,167.20,155.99,133.58,76.70,50.29,41.22,36.81,196.77,175.30,151.65,126.25,97.43,67.56,42.65,34.59,275.78,256.31,224.80,185.19,137.30,73.41,49.17,48.58,126.07,106.57,68.50,87.36,97.75,84.21,122.50,41.91,13.74,29.90,25.28,14.91,13.87,14.00,14.05,13.93,9.82,10.14,11.18,10.42,10.06,10.21,11.13,10.20,8.95,15.07,9.88,10.39,9.76,9.96,10.14,10.39,10.62,10.19,10.16,9.28,9.58,9.50,10.04,9.25,9.25,9.63,9.99,9.45,9.53,9.55,9.99,8.76,7.91,6.66,7.26,8.70,7.98,8.55,8.75,8.26,7.30,8.20,6.36,7.02,6.23,7.00,6.20,5.99,5.53,5.85,7.33,7.49,7.69,7.55,7.69,6.79,8.26,5.08,7.72,6.25,75.17,4.85,6.03
