Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
255.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,51.51,31.58,13.34,12.14,12.25,11.66,10.85,350.25,363.68,236.75,274.93,203.30,134.02,63.49,568.44,537.68,455.92,323.55,203.30,100.71,47.47,411.63,223.22,113.84,89.61,88.83,184.46,57.38,107.70,90.87,60.64,24.40,25.82,22.42,21.37,34.97,31.64,25.42,21.21,18.64,15.98,16.83,30.32,23.82,20.15,17.52,16.13,15.90,15.84,19.99,16.08,15.01,13.84,15.02,14.38,13.67,14.64,13.79,12.80,13.13,13.21,13.92,13.70,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
285.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,56.70,34.01,13.34,12.14,12.25,11.66,10.85,359.74,372.99,242.01,282.46,210.07,133.38,73.10,594.54,568.17,466.69,326.90,198.73,98.36,47.47,405.44,245.39,122.05,95.73,93.11,177.74,58.89,87.93,74.72,48.01,20.54,22.18,20.10,19.19,23.97,21.94,19.09,16.78,15.68,15.98,15.42,21.60,17.52,15.68,15.32,14.73,14.50,14.39,15.32,16.08,15.01,13.84,12.91,14.38,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
315.00,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,56.70,32.00,13.34,12.14,12.25,11.66,10.85,373.86,386.19,248.30,294.40,214.16,131.63,65.52,619.09,589.22,490.85,340.67,203.11,95.97,43.64,406.38,280.19,145.51,111.00,103.94,184.90,63.08,75.14,62.94,40.72,20.54,22.18,20.10,19.19,18.74,17.43,16.03,16.78,15.68,13.87,15.42,17.96,14.71,15.68,13.92,14.73,14.50,14.39,13.92,13.13,12.88,12.45,12.91,14.38,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
345.00,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,56.70,27.64,13.34,12.14,12.25,11.66,10.85,386.83,396.78,253.59,303.14,216.25,130.91,60.69,629.19,598.52,497.94,346.54,206.94,95.86,43.30,404.48,286.44,160.54,119.30,114.11,191.49,66.33,67.27,55.10,36.76,20.54,22.18,21.54,19.19,16.64,16.03,16.03,14.66,15.68,13.87,15.42,16.57,14.71,13.59,13.92,14.73,14.50,14.39,13.92,13.13,12.88,12.45,12.91,14.38,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
375.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,58.14,30.13,13.34,12.14,12.25,11.66,10.85,396.10,406.13,256.10,306.13,216.96,131.85,56.40,649.32,612.51,504.35,350.92,213.67,97.61,43.20,403.87,286.12,165.79,125.67,116.28,196.64,67.70,61.10,48.61,33.47,20.54,22.18,21.54,19.19,16.64,16.03,14.61,14.66,15.68,13.87,14.01,16.57,14.71,13.59,13.92,14.73,14.50,14.39,13.92,13.13,12.88,12.45,12.91,14.38,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
405.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,58.14,27.13,13.34,12.14,12.25,11.66,11.61,402.86,410.75,259.23,309.22,220.35,133.57,61.91,648.51,614.49,515.16,366.08,217.20,101.59,44.58,406.39,286.26,168.02,124.86,117.11,199.95,69.83,53.99,39.94,30.56,20.54,22.18,21.54,19.19,15.24,14.63,14.61,14.66,15.68,13.87,14.01,16.57,14.71,13.59,13.92,14.73,14.50,14.39,13.92,13.13,12.88,12.45,12.91,14.38,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
435.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,61.43,31.73,13.34,12.14,12.25,11.66,11.61,408.45,414.66,263.48,316.30,224.12,139.08,57.84,659.09,621.10,511.67,359.48,214.10,102.12,46.37,397.51,264.58,167.43,124.91,118.55,202.38,72.01,49.36,37.63,28.37,20.54,22.18,20.07,19.19,15.24,14.63,14.61,14.66,13.59,13.87,14.01,15.16,14.71,13.59,13.92,14.73,14.50,14.39,13.92,13.13,12.88,12.45,12.91,14.38,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
465.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,64.66,36.76,14.76,12.14,12.25,11.66,11.61,412.21,420.26,270.64,327.86,230.75,143.05,55.66,661.93,621.71,519.47,361.91,222.00,107.65,46.93,397.38,274.84,166.16,125.25,123.19,203.96,73.06,47.91,37.63,28.37,20.54,22.18,20.07,19.19,15.24,14.63,14.61,14.66,13.59,13.87,14.01,15.16,14.71,13.59,13.92,13.34,14.50,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
495.00,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,66.10,36.51,14.76,12.14,12.25,11.66,11.61,419.19,426.94,273.31,328.56,228.62,141.08,57.12,677.14,635.42,532.35,372.37,224.52,108.29,47.21,395.61,269.38,166.66,125.95,122.03,203.96,73.06,45.66,35.20,26.94,19.13,19.92,20.07,19.19,15.24,14.63,14.61,14.66,13.59,13.87,14.01,15.16,14.71,13.59,13.92,13.34,14.50,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
525.00,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,67.74,39.44,14.76,12.14,12.25,11.66,11.61,423.29,429.80,274.60,329.01,235.76,143.68,56.35,676.26,639.00,532.48,373.60,223.70,108.82,45.90,393.82,268.53,166.00,125.54,121.99,204.99,73.96,43.49,32.90,26.94,19.13,19.92,20.07,19.19,15.24,14.63,14.61,14.66,13.59,13.87,14.01,15.16,13.31,13.59,13.92,13.34,14.50,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
555.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,67.74,41.26,14.76,12.14,12.25,11.66,11.61,427.22,432.68,274.41,332.54,234.11,145.09,61.05,679.25,639.24,533.19,379.36,232.68,111.09,45.89,391.72,277.99,166.85,125.19,122.12,203.78,71.91,42.07,31.46,25.47,19.13,19.92,20.07,19.19,15.24,14.63,14.61,14.66,13.59,13.87,14.01,15.16,13.31,13.59,13.92,13.34,14.50,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
585.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,69.34,40.80,14.76,12.14,12.25,11.66,11.61,431.55,434.70,275.22,331.98,237.05,148.05,60.42,690.76,648.82,542.61,379.25,228.87,110.82,45.90,388.52,274.32,165.39,123.69,123.76,204.49,72.72,40.65,31.46,24.06,19.13,19.92,20.07,19.19,15.24,14.63,14.61,14.66,13.59,13.87,14.01,15.16,13.31,13.59,13.92,13.34,13.11,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
615.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,70.74,44.21,16.23,12.14,12.25,11.66,11.61,435.22,439.19,279.62,335.57,244.81,152.08,59.30,684.36,647.04,545.11,387.05,232.32,111.96,48.02,388.16,269.37,165.06,123.69,124.36,203.84,72.72,39.21,29.99,24.06,19.13,19.92,20.07,19.19,15.24,14.63,14.61,13.26,13.59,13.87,14.01,13.77,13.31,13.59,13.92,13.34,13.11,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
645.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,73.04,50.13,16.23,12.14,12.25,11.66,11.61,434.54,440.59,284.49,341.52,247.58,153.38,61.57,679.89,640.94,540.19,386.17,235.54,114.02,48.57,384.77,269.84,163.86,126.34,124.79,205.75,74.68,40.61,31.49,24.06,19.13,19.92,20.07,19.19,13.84,14.63,14.61,13.26,13.59,13.87,14.01,13.77,13.31,13.59,13.92,13.34,13.11,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
675.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,73.04,54.90,16.23,12.14,12.25,11.66,11.61,438.09,443.29,282.16,342.16,243.93,152.01,60.47,694.50,652.09,544.90,387.67,231.31,114.32,48.32,388.28,278.74,163.94,125.42,124.59,204.09,75.52,40.61,31.49,22.66,19.13,19.92,20.07,19.19,13.84,14.63,14.61,13.26,13.59,13.87,14.01,13.77,13.31,13.59,13.92,13.34,13.11,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
705.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,73.04,54.13,16.23,12.14,12.25,11.66,11.61,445.22,449.38,284.71,347.54,249.00,154.53,58.39,705.77,663.90,560.00,393.76,238.99,118.11,48.24,395.04,285.48,167.06,125.59,126.15,206.65,75.55,38.36,29.33,22.66,19.13,19.92,20.07,19.19,13.84,14.63,14.61,13.26,13.59,13.87,14.01,13.77,13.31,13.59,13.92,13.34,13.11,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
735.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,75.30,53.77,17.66,12.14,12.25,11.66,11.61,449.23,450.98,286.65,348.16,246.14,151.90,59.96,708.96,664.53,560.27,396.69,240.95,117.88,48.61,397.66,276.68,169.08,126.25,127.27,207.71,75.63,36.13,27.17,22.66,19.13,19.92,20.07,19.19,13.84,14.63,14.61,13.26,13.59,13.87,14.01,13.77,13.31,13.59,13.92,13.34,13.11,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
765.50,10.34,10.42,10.54,10.21,11.13,10.06,9.94,10.87,10.77,10.87,10.77,10.49,10.60,11.50,77.11,58.69,19.40,13.59,12.25,11.66,11.61,447.69,451.18,288.62,348.31,249.86,155.09,59.72,708.71,663.91,555.50,396.39,238.65,119.05,47.71,395.22,279.44,168.48,125.91,128.46,208.51,75.63,36.81,29.17,22.66,19.13,19.92,20.07,19.19,13.84,14.63,13.21,13.26,13.59,13.87,14.01,13.77,13.31,13.59,13.92,13.34,13.11,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
795.50,10.34,10.42,10.54,10.21,11.13,10.06,11.38,10.87,10.77,10.87,10.77,10.49,10.60,11.50,81.55,73.01,26.77,13.59,12.25,11.66,11.61,453.92,444.95,272.37,320.80,214.89,134.32,55.63,736.36,700.93,588.93,418.73,252.06,124.88,49.96,423.67,327.01,184.36,128.26,130.13,208.59,72.79,54.19,40.50,25.26,19.13,19.92,20.07,19.19,13.84,14.63,13.21,13.26,13.59,13.87,14.01,13.77,13.31,13.59,13.92,13.34,13.11,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
824.00,10.34,10.42,10.54,10.21,11.13,10.06,11.38,10.87,10.77,10.87,10.77,10.49,10.60,11.50,87.64,81.32,34.32,13.59,13.67,11.66,11.61,451.19,435.53,246.88,257.67,159.46,114.01,40.48,775.13,744.62,633.14,455.37,273.70,135.26,55.58,462.70,389.91,216.21,129.83,131.91,210.98,73.32,105.47,94.63,38.11,20.62,21.42,20.07,20.59,13.84,14.63,13.21,13.26,13.59,13.87,14.01,13.77,13.31,13.59,13.92,13.34,13.11,14.39,13.92,13.13,12.88,12.45,12.91,12.27,13.67,14.64,13.79,12.80,13.13,13.21,12.52,12.30,11.89,12.12,12.55,12.60,12.83,12.45,12.22,12.14,11.61,11.76,11.12,11.23,10.89,10.70,12.04,11.76,11.76,11.71,11.61,11.66,12.07,11.84,11.76,11.33,11.10,11.59,11.31,11.00
