Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
706.50,291.81,315.54,325.42,324.28,303.30,300.87,269.97,488.02,486.52,484.69,443.10,466.57,404.64,363.70,278.62,560.75,556.07,570.80,557.09,518.39,457.20,376.87,278.55,781.05,765.37,734.79,693.88,626.22,524.19,372.16,269.02,863.96,868.55,826.87,792.30,731.07,682.95,459.26,305.46,253.06,221.96,175.25,205.62,372.69,542.48,516.69,212.36,149.54,71.30,67.36,36.50,31.19,34.45,34.77,38.80,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.34,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,20.75,20.70,22.21,20.41,20.54
736.50,293.91,320.65,330.99,328.85,307.24,301.74,269.89,495.87,492.16,489.35,447.64,469.22,409.94,365.65,275.85,564.98,557.83,573.13,562.58,525.60,467.64,392.70,293.00,787.85,769.30,730.69,678.68,608.87,508.00,379.98,273.96,923.50,911.52,857.65,820.13,749.46,682.86,469.02,312.29,247.43,215.05,164.91,196.82,365.06,528.19,519.03,214.76,150.87,72.83,64.08,35.34,31.76,33.60,36.20,38.08,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.34,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,20.75,20.70,22.21,20.41,20.54
765.50,296.12,321.96,333.68,332.72,311.04,303.49,271.90,498.02,496.43,491.42,453.84,476.50,415.01,371.71,278.06,562.97,561.64,577.53,566.61,528.04,463.46,383.75,290.10,763.26,749.82,724.87,686.96,621.96,527.41,380.90,269.09,912.41,854.48,803.00,767.68,687.85,635.74,467.71,307.08,250.35,215.60,170.89,201.83,358.41,517.74,507.71,214.44,129.46,75.14,66.60,35.23,32.02,35.64,35.53,37.90,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.34,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,20.75,20.70,22.21,20.41,20.54
795.50,297.70,322.57,332.36,332.40,312.97,307.83,274.51,493.52,489.70,490.68,448.51,466.33,408.83,368.78,286.75,559.17,557.34,571.95,555.28,522.05,464.10,395.13,293.45,726.46,710.44,680.88,638.11,578.82,497.27,355.85,263.67,967.56,913.24,833.50,763.02,663.95,618.14,489.17,319.45,248.31,225.13,179.73,211.84,369.14,531.60,505.84,211.45,103.78,73.23,66.46,34.94,30.75,34.72,35.73,37.90,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.34,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,20.75,20.70,22.21,20.41,20.54
826.50,297.24,319.95,332.29,330.65,307.24,305.54,275.19,491.82,492.81,485.00,447.11,466.45,408.09,362.18,278.82,568.11,561.07,575.15,563.53,526.25,468.03,388.61,287.94,793.03,772.54,739.67,696.69,625.53,517.59,364.39,265.45,980.55,966.25,909.12,850.48,741.92,654.56,455.10,318.95,263.27,235.99,176.42,198.36,363.29,530.32,511.23,211.48,139.74,78.36,64.04,34.54,30.60,34.70,35.06,37.09,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.34,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,20.75,20.70,22.21,20.41,20.54
856.50,297.35,319.20,333.63,332.13,311.12,304.53,273.47,502.69,499.41,493.48,456.67,475.54,416.59,372.75,286.53,575.68,571.07,583.49,575.85,537.28,468.71,387.18,288.04,783.54,766.50,737.74,692.06,632.81,552.24,392.32,260.09,974.82,935.23,867.00,794.17,695.19,621.49,439.35,320.15,282.70,238.49,172.99,194.31,365.86,523.72,518.83,209.00,191.92,84.08,67.81,38.75,33.77,35.82,35.72,38.99,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.34,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,20.75,20.70,22.21,20.41,20.54
886.00,302.14,323.52,336.14,335.03,314.63,308.87,275.65,507.97,506.24,500.20,456.80,476.17,416.45,372.81,288.84,579.99,576.41,589.10,580.62,544.37,473.97,392.46,306.43,793.01,780.06,748.59,709.99,652.21,558.06,407.94,289.68,861.18,853.17,815.04,814.18,752.25,669.71,428.75,310.25,271.81,231.65,170.95,190.73,353.79,517.93,530.60,218.69,160.68,82.63,66.78,36.82,32.21,34.14,36.48,40.73,17.66,18.44,18.29,18.47,17.83,17.75,17.35,19.34,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,20.75,20.70,22.21,18.48,20.54
916.00,307.34,330.99,340.47,338.31,317.79,311.58,279.45,508.31,505.76,504.26,463.30,483.76,424.06,379.49,292.51,582.56,578.51,591.68,581.78,546.07,484.12,401.15,303.54,799.20,778.94,749.77,694.03,635.36,546.03,389.69,270.64,955.97,910.63,861.81,825.02,736.58,649.33,448.96,311.53,261.14,229.18,177.81,206.61,371.75,543.54,532.23,216.57,164.42,88.81,68.46,37.39,32.85,35.57,35.56,39.42,17.66,18.44,18.29,18.47,17.83,17.75,17.35,20.51,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.34,21.23,20.75,20.70,20.80,18.48,20.54
946.50,305.13,327.58,339.42,340.35,318.45,313.79,279.57,508.43,504.08,499.65,463.04,479.71,420.87,375.54,293.85,581.13,580.30,592.61,579.09,544.61,478.67,400.67,300.11,768.80,753.02,725.68,674.26,622.17,537.93,380.12,274.62,936.12,898.96,831.48,798.82,705.81,612.45,433.51,314.20,257.16,228.64,174.88,208.42,366.01,520.94,534.39,216.21,154.84,84.47,65.52,35.81,30.40,34.83,35.58,39.42,17.66,18.44,18.29,18.47,17.83,17.75,17.35,18.65,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,20.92,21.23,20.75,20.70,20.80,18.48,20.54
976.50,304.27,327.01,339.01,337.67,316.96,312.82,280.30,512.68,511.51,508.86,468.65,482.02,415.94,360.35,285.91,583.85,583.68,592.02,582.45,551.84,494.28,413.30,300.45,783.12,768.14,740.55,702.30,650.02,554.63,375.21,268.04,988.91,966.36,910.23,854.52,752.33,632.64,435.93,315.41,261.11,236.33,176.66,202.65,350.76,505.97,528.70,213.29,134.65,89.02,64.96,34.52,31.01,35.40,35.67,39.33,17.66,18.44,18.29,18.47,17.83,17.75,17.35,18.65,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,20.92,21.23,20.75,20.70,20.80,19.95,20.54
1006.50,303.05,323.03,333.63,334.99,314.93,309.94,277.48,518.40,519.92,517.68,477.77,487.42,429.40,370.67,289.67,592.94,593.85,604.74,597.57,567.07,511.57,427.74,324.12,821.93,805.24,782.07,743.39,688.44,601.15,422.98,291.22,996.27,973.33,908.88,859.30,765.65,677.25,464.67,321.47,272.01,252.57,185.85,205.94,358.44,518.66,515.56,213.66,206.64,102.27,64.86,39.52,33.65,34.69,35.67,39.33,17.66,18.44,18.29,18.47,17.83,17.75,18.85,18.65,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,20.92,21.23,20.75,20.70,20.80,19.95,20.54
1035.00,299.92,321.41,335.10,334.86,314.25,309.53,276.15,519.57,521.67,519.50,482.52,493.34,439.91,381.72,297.32,594.09,596.76,608.47,595.58,571.70,523.31,443.58,335.84,805.39,795.51,768.19,732.42,671.20,585.33,420.39,304.39,968.80,928.54,878.29,830.03,755.36,671.16,471.64,323.99,275.84,262.36,185.37,201.92,357.13,520.40,508.72,213.52,231.13,102.56,64.89,38.93,33.20,34.58,35.67,39.33,17.66,18.44,18.29,18.47,17.83,17.75,18.85,18.65,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,20.92,21.23,20.75,20.70,20.80,19.95,20.54
1065.00,305.36,324.10,337.55,337.17,317.50,311.90,277.46,522.16,522.62,519.96,479.24,492.75,437.38,380.56,301.55,600.51,602.27,612.33,602.94,580.99,534.86,454.88,337.27,822.79,810.07,786.07,752.45,684.06,580.19,412.77,299.93,1024.33,983.62,924.12,865.02,768.51,688.81,468.34,325.06,285.91,258.36,181.24,198.22,342.51,512.91,510.26,215.30,234.87,111.27,66.35,41.81,35.41,36.56,35.74,37.44,18.73,19.44,19.39,18.47,17.83,17.75,18.85,18.65,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,20.92,21.23,20.75,20.70,20.80,21.35,20.54
1096.50,306.01,325.16,338.05,337.54,317.24,312.56,279.21,532.70,530.13,529.42,491.64,508.98,452.74,398.24,311.32,612.36,615.81,623.34,615.31,594.04,552.30,472.70,357.17,829.86,819.04,799.79,764.08,717.45,626.20,444.91,312.38,1027.56,993.12,926.22,868.19,757.65,670.99,485.56,339.91,307.26,288.50,195.80,207.53,367.34,542.51,506.08,211.70,240.51,121.18,69.94,41.08,34.12,36.01,35.32,38.70,18.73,19.44,19.39,18.47,17.83,17.75,18.85,18.65,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,19.41,19.46,20.92,20.82,20.62,20.32,19.82,22.41,21.23,22.16,22.13,22.24,21.35,20.54
1126.50,307.66,327.07,341.84,341.62,320.72,313.61,283.49,525.80,524.56,521.91,486.30,499.30,445.88,396.88,314.47,604.14,604.95,617.68,603.24,584.69,544.15,477.76,349.29,812.93,795.40,764.42,720.00,658.54,571.91,410.24,302.73,1020.74,998.02,948.66,881.38,766.29,646.05,467.70,342.77,314.05,281.05,199.92,209.16,369.60,532.85,501.97,212.75,243.63,119.33,69.52,40.45,33.25,35.21,34.49,38.50,18.73,19.44,19.39,18.47,17.83,17.75,18.85,18.65,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.41,21.23,22.16,22.13,22.24,21.35,20.54
1155.00,310.77,331.69,343.85,341.49,321.03,317.43,286.17,526.25,524.56,523.07,483.36,497.90,443.27,390.13,317.24,608.09,607.21,617.23,605.85,583.84,540.76,466.39,340.91,835.91,821.36,795.27,760.88,692.27,584.23,411.05,299.04,1057.10,1017.03,943.90,875.27,769.25,658.59,473.01,369.97,306.27,277.88,193.70,206.67,360.68,538.20,493.95,210.01,237.26,117.74,75.01,38.93,31.68,34.40,36.18,38.50,23.78,24.50,21.60,20.86,19.75,19.47,18.85,18.65,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,15.42,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.41,21.23,22.16,22.13,22.24,21.35,20.54
1185.00,306.76,328.07,338.32,338.30,318.72,314.35,281.22,527.85,524.30,519.48,484.54,495.82,445.37,395.13,313.91,612.34,617.42,621.47,609.01,583.32,534.62,460.30,350.22,810.26,802.83,774.43,730.46,672.06,586.01,431.88,315.31,1020.73,1014.26,961.39,904.64,780.16,628.50,445.53,339.02,325.21,295.24,197.72,209.80,356.96,513.54,507.82,210.83,243.73,121.42,79.02,39.83,34.16,37.95,35.56,39.97,38.41,35.31,27.93,25.24,22.61,22.24,21.36,21.58,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,15.85,16.03,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.41,21.23,22.16,22.13,22.24,21.35,20.54
1216.50,303.15,323.34,337.38,336.85,316.93,313.60,282.37,521.88,519.57,517.84,481.13,494.68,443.66,391.27,315.56,606.72,608.34,613.46,602.66,577.92,532.02,458.66,350.99,811.54,800.28,776.60,738.60,672.61,570.61,422.55,319.66,962.12,961.52,930.58,896.92,799.27,649.27,415.34,315.82,355.56,314.16,187.58,195.92,333.75,493.09,512.35,214.02,275.52,115.89,73.16,39.80,32.31,34.66,34.73,38.13,55.68,58.09,30.34,25.10,21.56,20.77,19.95,20.23,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,17.25,16.03,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.41,21.23,22.16,22.13,22.24,21.35,20.54
1245.50,304.52,324.87,338.04,337.48,317.81,314.36,282.90,520.00,516.94,516.60,478.67,491.77,441.04,391.65,313.59,599.74,602.49,612.42,597.51,575.70,538.01,466.46,347.59,795.37,778.50,747.93,706.16,641.01,535.03,383.30,293.08,989.09,981.75,933.63,901.73,789.39,635.06,393.25,302.44,343.74,300.59,187.34,192.85,340.91,537.71,498.64,217.57,271.27,116.52,72.15,39.44,29.97,34.66,34.73,38.13,111.86,71.69,27.31,21.37,21.56,18.53,19.95,20.23,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.41,21.23,22.16,22.13,22.24,21.35,20.54
1275.50,302.37,320.53,333.58,336.89,317.89,314.61,282.51,524.29,520.01,516.52,478.88,493.19,440.01,387.80,312.34,606.65,607.54,614.11,604.00,578.62,528.43,444.64,328.51,800.98,784.62,759.57,727.07,680.07,585.75,386.87,277.25,921.22,912.58,880.29,852.65,782.72,674.54,404.53,304.78,349.75,311.55,187.10,185.47,339.09,512.48,484.83,216.01,285.37,120.10,79.27,39.44,31.54,34.78,34.73,38.13,164.62,96.51,28.40,21.37,21.56,18.53,19.95,20.23,16.29,15.37,17.30,16.87,16.66,16.51,15.93,16.29,18.58,18.44,17.42,16.48,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,20.97,21.23,20.75,20.70,20.82,19.09,20.54
1306.50,305.43,324.53,337.45,336.45,317.59,313.99,282.36,530.45,528.17,523.68,484.87,499.00,446.45,394.33,314.61,617.76,619.80,623.89,616.76,591.29,540.59,446.05,334.13,827.63,803.69,780.93,746.05,695.62,604.69,398.00,277.96,994.50,952.67,907.89,864.54,783.03,699.97,419.62,307.21,360.66,312.14,187.58,179.15,335.54,507.37,476.93,218.18,287.10,126.33,80.02,40.82,31.54,34.78,34.73,38.13,173.52,107.61,33.01,22.11,21.56,18.53,19.95,20.23,49.02,26.18,25.21,18.29,16.66,17.91,17.32,17.70,18.58,18.44,17.42,16.48,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,20.97,21.23,20.75,20.70,20.82,19.64,20.54
1336.50,304.43,329.06,342.21,341.05,320.33,317.46,286.97,535.26,531.02,527.34,490.38,503.40,451.57,399.37,319.73,621.25,623.07,627.56,621.21,595.16,548.94,451.25,338.01,837.12,818.74,794.63,757.16,700.47,608.87,407.37,284.92,1019.25,984.54,915.72,865.17,780.79,687.07,432.20,310.11,359.58,310.82,191.85,178.78,335.04,512.12,475.64,220.39,281.44,132.02,82.98,40.82,31.54,36.34,36.25,38.67,166.23,104.90,37.33,23.51,21.56,18.53,19.95,20.23,80.14,34.37,26.27,18.29,16.66,17.91,17.32,17.70,18.58,18.44,17.42,16.48,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,20.97,21.23,20.75,20.70,20.82,19.64,20.54
1366.50,310.96,331.37,345.57,343.63,323.39,319.60,289.96,535.32,531.33,526.55,488.92,502.91,453.48,400.17,324.34,618.76,618.34,626.22,616.10,596.99,547.07,454.50,338.07,822.19,803.85,772.68,735.71,676.48,585.19,382.32,277.20,1068.10,1014.98,932.36,864.30,748.68,625.10,428.84,324.62,342.97,309.50,196.45,180.80,335.84,517.71,472.85,219.36,273.53,135.28,81.53,39.20,31.54,36.34,36.25,38.67,166.13,109.12,39.74,23.51,21.56,18.53,19.95,20.23,78.65,32.99,26.77,18.29,16.66,17.91,17.32,17.70,18.58,18.44,17.42,16.48,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,20.97,21.23,20.75,20.70,20.82,21.05,20.54
1396.50,313.70,332.20,345.55,345.24,325.27,319.95,287.38,540.62,538.26,536.51,499.58,521.23,464.14,414.41,331.41,620.37,622.80,632.58,628.79,597.37,544.56,465.61,349.56,842.19,823.30,797.88,761.51,697.31,587.12,390.77,288.42,1028.44,1023.48,964.23,886.11,792.77,694.70,459.70,352.88,318.76,300.25,200.74,183.70,333.96,518.77,473.94,217.88,257.93,136.50,83.82,39.20,31.54,36.34,36.25,38.67,162.85,110.77,39.74,23.51,21.56,18.53,19.95,20.23,78.64,32.16,27.46,19.73,16.66,17.91,17.32,17.70,18.58,18.44,17.42,16.48,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,20.97,21.23,20.75,20.70,20.82,21.05,20.54
1426.00,318.88,344.26,355.95,353.98,332.71,326.04,294.89,548.39,548.54,541.21,505.27,522.41,466.73,427.66,343.77,634.50,631.79,637.78,627.15,585.73,511.18,429.96,338.77,856.67,844.96,815.15,779.55,712.54,587.88,384.99,287.64,1067.68,1046.94,991.71,917.23,824.55,725.36,466.17,350.31,299.20,292.20,200.48,183.37,349.90,532.31,471.64,214.02,254.85,134.12,80.50,39.20,31.54,36.34,36.25,40.51,159.96,115.53,41.32,23.51,21.56,18.53,19.95,20.23,77.68,30.36,23.80,19.73,16.66,17.91,17.32,17.70,18.58,18.44,17.42,16.48,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,21.23,20.75,20.70,20.82,19.65,20.54
1456.00,329.22,353.01,365.66,364.96,341.38,336.85,304.98,550.94,548.63,544.83,513.44,532.78,487.45,450.72,378.74,643.44,633.41,634.97,608.48,546.93,445.31,402.36,341.27,856.05,836.56,814.06,771.69,709.02,600.38,398.82,294.85,1038.99,1004.25,939.46,868.15,748.32,675.92,500.14,360.24,287.81,276.16,187.91,182.14,347.47,516.08,469.99,212.12,237.14,134.88,75.56,37.69,31.54,34.93,36.25,39.00,152.53,97.70,38.24,23.51,21.56,18.53,19.95,20.23,66.39,25.53,21.52,18.31,16.66,17.91,17.32,17.70,18.58,18.44,17.42,16.48,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,21.23,20.75,20.70,20.82,21.05,20.54
1486.50,334.71,362.34,370.98,367.75,344.10,341.17,310.00,543.64,538.89,532.67,503.15,519.94,480.88,449.93,387.01,637.60,624.91,625.72,592.16,518.67,412.33,380.64,335.64,841.40,823.03,789.00,745.70,679.64,562.88,374.32,279.30,1024.39,992.34,928.44,864.64,760.55,669.58,466.97,359.94,266.23,269.31,179.06,174.75,345.84,517.06,467.25,213.81,227.24,133.18,72.30,36.23,31.54,34.93,36.25,39.00,144.01,80.97,34.84,22.03,21.56,18.53,19.95,20.23,38.21,20.80,18.50,18.31,16.66,17.91,17.32,17.70,18.58,18.44,17.42,16.48,16.94,17.25,17.42,16.83,18.90,18.34,18.70,17.86,18.29,17.60,14.23,15.30,18.69,18.36,18.93,18.94,18.91,18.39,17.80,15.88,20.47,20.37,19.96,19.35,19.27,19.09,18.44,16.87,18.82,20.82,20.87,20.92,20.82,20.62,20.32,19.82,22.39,21.23,20.75,20.70,20.82,21.05,20.54
