Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
271.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,7.13,6.66,6.54,7.31,5.92,6.36,7.18,52.37,24.44,11.71,9.35,9.35,8.57,8.18,228.97,186.54,78.23,50.05,31.73,21.28,13.78,464.40,418.47,220.35,150.18,142.35,75.01,48.70,981.84,797.84,579.80,312.30,279.47,427.67,110.10,217.67,210.69,190.78,56.38,53.84,42.30,46.44,190.38,144.42,46.35,24.28,19.96,17.55,16.79,53.88,35.77,24.54,15.28,13.44,13.46,13.48,13.40,12.70,11.23,10.98,10.37,11.23,11.38,8.54,8.11,7.31,7.41,8.46,8.55,9.63,6.59,6.63,7.15,7.15,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,5.49,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
302.00,5.75,5.65,5.36,4.85,6.85,5.65,5.84,7.13,6.66,6.54,7.31,5.92,6.36,7.18,62.81,30.39,11.71,9.35,9.35,8.57,8.18,232.72,198.32,83.93,58.73,36.74,22.71,15.59,474.48,418.59,229.55,160.03,149.86,80.65,55.21,1022.84,832.64,599.34,328.67,291.09,435.14,116.49,233.39,224.14,216.18,58.95,56.02,44.65,49.49,208.83,155.76,57.30,24.28,19.96,17.55,16.79,61.26,44.85,27.10,13.16,13.44,13.46,13.48,11.28,10.57,9.03,8.70,8.84,9.13,9.94,8.54,8.11,7.31,7.41,8.46,8.55,8.22,5.13,6.63,7.15,7.15,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,5.49,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
332.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,7.13,6.66,6.54,7.31,5.92,6.36,7.18,62.00,27.93,13.90,9.35,9.35,8.57,8.18,234.33,195.47,83.91,64.98,41.55,22.71,18.11,483.63,421.13,241.17,166.21,157.75,88.52,60.98,1050.83,878.13,644.42,354.89,314.96,457.18,126.32,254.27,242.29,238.51,66.69,61.76,49.57,57.04,223.61,167.40,64.07,24.28,19.96,17.55,16.79,70.76,60.37,28.06,13.16,11.99,12.02,12.07,9.86,8.46,9.03,8.70,8.84,9.13,8.52,8.54,8.11,7.31,7.41,8.46,8.55,8.22,5.13,6.63,7.15,7.15,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,5.49,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
363.00,5.75,5.65,5.36,4.85,6.85,5.65,5.84,7.13,6.66,6.54,7.31,5.92,6.36,7.18,63.44,29.62,16.05,9.35,9.35,8.57,8.18,239.05,199.82,83.91,69.43,45.13,24.19,20.24,506.08,442.76,258.43,177.78,175.82,99.38,68.70,1047.65,895.01,684.04,364.74,323.05,473.20,132.71,274.60,261.83,246.03,73.07,68.61,55.78,64.40,237.19,177.43,67.33,24.99,19.96,17.55,16.79,77.44,67.83,29.44,11.74,10.60,10.62,12.07,9.86,8.46,9.03,8.70,7.44,9.13,8.52,8.54,8.11,7.31,7.41,7.02,8.55,8.22,5.13,6.63,7.15,7.15,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,5.49,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
393.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,7.13,6.66,6.54,7.31,5.92,6.36,7.18,65.98,33.46,18.27,9.35,9.35,8.57,8.18,246.20,210.11,87.51,74.72,49.22,25.99,21.76,528.07,466.62,277.90,192.33,190.78,109.53,75.10,1029.90,885.95,680.32,372.49,326.15,482.21,140.33,293.29,282.25,253.79,79.77,72.70,58.85,67.06,244.25,184.66,66.06,24.99,19.96,17.55,16.79,82.68,72.02,31.20,11.74,10.60,10.62,10.63,8.46,8.46,9.03,8.70,7.44,9.13,8.52,8.54,6.69,7.31,7.41,7.02,7.13,8.22,5.13,6.63,5.74,7.15,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,5.49,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
423.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,7.13,6.66,6.54,7.31,5.92,6.36,7.18,65.98,37.58,19.74,9.35,9.35,8.57,8.18,251.23,212.75,86.93,78.35,52.32,25.99,21.76,528.44,469.11,287.19,200.98,193.79,113.13,78.34,1042.58,884.51,659.76,387.05,336.91,494.50,147.69,307.06,295.90,273.22,84.93,76.91,62.25,71.64,251.13,193.21,74.97,24.99,21.42,17.55,16.79,87.11,80.54,31.20,11.74,10.60,10.62,10.63,8.46,8.46,9.03,8.70,7.44,9.13,8.52,8.54,6.69,7.31,7.41,7.02,7.13,8.22,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
453.00,5.75,5.65,5.36,4.85,6.85,5.65,5.84,7.13,6.66,6.54,7.31,5.92,6.36,7.18,65.98,37.58,19.74,9.35,9.35,8.57,8.18,251.23,209.54,88.81,79.86,53.91,27.67,21.76,530.71,467.20,284.80,200.69,200.31,111.69,82.75,1070.90,912.39,676.71,405.31,353.37,512.47,153.07,320.26,308.04,272.33,89.62,81.41,65.42,75.71,253.44,199.71,79.17,26.42,21.42,17.55,16.79,90.40,86.62,33.37,11.74,10.60,10.62,10.63,8.46,8.46,6.92,8.70,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
482.00,5.75,5.65,5.36,4.85,6.85,5.65,5.84,7.13,6.66,6.54,7.31,5.92,6.36,7.18,70.13,40.12,19.74,9.35,9.35,8.57,8.18,257.51,218.56,91.94,82.84,53.04,29.14,23.53,537.56,479.92,300.93,207.69,208.07,117.26,86.16,1051.99,900.29,667.24,395.66,348.73,515.34,157.79,332.52,321.58,273.88,91.69,83.48,67.83,75.71,255.53,201.20,74.79,27.82,22.88,17.55,16.79,90.40,84.11,34.27,11.74,10.60,10.62,10.63,8.46,8.46,6.92,8.70,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
512.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,7.13,6.66,6.54,7.31,5.92,6.36,7.18,78.45,45.70,21.97,10.77,9.35,8.57,8.18,270.07,240.08,97.87,88.47,57.88,31.35,25.80,565.46,514.77,341.55,224.00,222.73,133.10,95.85,997.19,872.91,664.16,378.37,330.01,506.56,159.39,345.38,333.89,289.54,92.80,84.06,66.27,78.70,263.72,204.48,70.49,27.82,22.88,17.55,16.79,92.60,86.82,32.03,11.74,10.60,10.62,10.63,8.46,7.05,6.92,8.70,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
543.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,7.13,6.66,6.54,7.31,5.92,6.36,7.18,89.85,60.17,27.74,12.40,9.35,8.57,8.18,285.50,265.28,107.01,99.94,67.38,35.25,28.97,613.26,567.90,385.26,249.37,245.85,154.07,109.24,958.01,855.99,659.34,363.05,316.65,498.34,165.08,356.37,345.48,288.67,92.32,83.36,67.24,76.38,266.20,206.68,59.84,27.82,22.88,17.55,16.79,94.67,74.46,32.78,10.27,10.60,10.62,10.63,8.46,7.05,6.92,8.70,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
573.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,7.13,6.66,6.54,7.31,5.92,6.36,7.18,100.55,75.09,35.92,13.92,10.80,8.57,8.18,300.10,287.65,118.76,110.98,80.12,39.21,30.54,653.52,603.09,419.20,275.07,268.92,175.73,117.99,938.72,845.78,658.08,362.65,313.79,490.41,168.58,368.62,356.89,324.14,92.90,84.32,68.90,77.11,276.07,214.51,63.77,27.82,22.88,17.55,16.79,97.78,82.06,33.20,10.27,10.60,10.62,10.63,8.46,7.05,6.92,8.70,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
603.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,8.67,6.66,6.54,7.31,5.92,6.36,7.18,108.00,82.78,42.74,16.13,10.80,8.57,8.18,312.39,298.89,124.13,117.65,89.02,42.61,33.00,667.16,614.12,434.70,290.69,285.10,186.37,128.22,931.46,845.23,670.96,363.53,312.64,489.91,179.69,378.63,366.11,367.67,98.42,86.79,71.32,79.30,279.80,219.46,72.20,29.26,22.88,17.55,18.28,103.45,90.21,35.72,10.27,10.60,10.62,10.63,8.46,7.05,6.92,6.53,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
633.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,8.67,6.66,6.54,7.31,5.92,6.36,7.18,111.63,82.91,46.59,16.13,10.80,8.57,8.18,311.87,295.27,123.22,121.87,94.49,42.61,31.59,670.57,606.65,432.80,297.55,290.54,189.01,132.38,978.75,895.95,712.57,401.84,336.48,511.23,194.62,386.97,376.31,393.64,105.89,94.37,75.22,84.26,290.13,232.82,101.00,29.26,25.08,18.95,18.28,108.63,103.04,40.42,11.87,10.60,10.62,10.63,8.46,7.05,6.92,6.53,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
663.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,8.67,6.66,6.54,7.31,5.92,6.36,7.18,104.81,75.71,41.99,14.74,10.80,8.57,9.55,303.59,270.67,119.54,121.30,88.57,40.00,29.14,639.29,571.36,401.72,291.62,285.40,178.38,130.53,1072.68,932.10,732.99,444.85,373.19,538.53,207.82,394.45,385.53,391.19,111.74,101.21,81.67,90.68,288.27,242.39,128.65,31.52,27.44,20.36,19.72,114.04,114.92,50.06,14.14,10.60,10.62,10.63,8.46,7.05,6.92,6.53,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
693.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,6.97,6.66,6.54,7.31,5.92,6.36,7.18,98.01,68.56,34.48,14.74,10.80,8.57,9.55,302.26,265.38,117.73,118.99,80.56,40.00,29.14,611.86,555.03,394.93,274.83,271.94,166.28,128.59,1079.85,938.91,724.14,462.11,388.22,564.46,213.57,401.45,392.98,388.70,116.88,107.64,86.58,98.54,293.99,247.49,138.02,34.42,27.44,20.36,21.23,118.61,122.96,53.85,15.92,10.60,10.62,10.63,8.46,7.05,6.92,6.53,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
723.00,5.75,5.65,5.36,4.85,6.85,5.65,5.84,6.97,6.66,6.54,7.31,5.92,6.36,7.18,100.35,64.39,34.48,14.74,10.80,8.57,9.55,301.06,274.84,117.73,117.14,76.45,40.00,26.42,608.31,554.60,394.98,273.32,273.87,168.85,130.41,1057.80,931.23,728.08,449.43,381.38,567.21,217.92,408.90,398.01,383.17,120.73,108.29,84.70,98.24,292.85,241.05,122.54,34.42,27.44,20.36,21.23,119.13,121.03,49.82,13.77,10.60,10.62,10.63,8.46,7.05,6.92,6.53,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
752.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,6.97,6.66,6.54,7.31,5.92,6.36,7.18,104.60,65.61,34.48,14.74,10.80,8.57,9.55,304.31,282.49,120.89,117.64,78.28,39.95,29.96,617.21,569.94,415.05,281.51,284.11,169.99,130.05,1052.67,925.78,728.16,452.27,384.62,567.97,237.62,416.64,406.35,391.22,123.06,107.94,85.15,97.44,293.20,239.79,122.73,34.42,27.44,20.36,21.23,119.49,121.22,50.21,13.77,10.60,10.62,10.63,8.46,7.05,6.92,6.53,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
783.00,5.75,5.65,5.36,4.85,6.85,5.65,5.84,6.97,6.66,6.54,7.31,5.92,6.36,7.18,107.65,67.08,34.48,14.74,10.80,8.57,9.55,307.04,288.50,123.52,120.90,80.52,39.95,32.21,628.51,581.60,419.55,284.83,289.89,173.97,130.46,1042.09,932.15,742.49,440.20,374.03,563.88,249.27,423.19,412.22,395.62,124.67,110.65,85.69,98.35,300.21,243.91,121.59,35.87,28.84,20.36,21.23,121.90,124.22,49.26,13.77,10.60,10.62,10.63,8.46,7.05,6.92,6.53,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
813.50,5.75,5.65,5.36,4.85,6.85,5.65,5.84,6.97,6.66,6.54,7.31,5.92,6.36,7.18,109.52,69.36,33.50,14.74,10.80,8.57,9.55,311.06,292.23,126.32,124.31,83.81,41.57,32.21,641.66,591.49,423.29,294.22,297.37,182.19,134.23,1061.42,950.90,769.03,466.28,391.23,578.31,252.78,427.02,417.24,383.20,124.90,111.25,87.86,101.95,296.10,242.10,119.09,35.87,28.84,20.36,21.23,123.25,122.52,50.92,15.20,10.60,10.62,10.63,8.46,7.05,6.92,6.53,7.44,7.02,8.52,8.54,6.69,5.90,7.41,7.02,7.13,6.83,5.13,6.63,5.74,5.74,7.05,7.05,6.75,7.08,6.10,8.63,4.14,4.37,4.10,5.41,4.43,5.13,4.95,6.06,5.70,5.54,5.22,4.05,5.65,3.64,3.43,5.14,3.89,3.98
