Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
717.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,20.55,14.50,12.75,12.45,12.14,10.57,10.11,11.19,83.55,70.10,19.12,13.74,11.36,11.71,12.35,10.70,166.78,151.16,90.61,19.75,12.83,12.47,12.42,11.88,223.14,212.57,164.41,496.66,18.78,15.72,14.25,15.00,302.76,287.43,253.31,155.74,171.54,317.77,531.64,351.70,297.49,267.29,230.74,180.83,103.52,45.62,37.73,33.89,236.92,229.64,195.73,124.35,70.84,35.74,28.57,24.28,203.02,151.45,170.53,112.92,63.90,34.30,26.97,23.07,171.06,162.71,141.33,88.04,63.77,31.48,23.71,21.23,129.71,124.40,98.30,68.96,53.19,38.80,28.84,22.25,98.77,91.24,76.58,65.27,55.06,43.02,29.99,22.06,75.13,71.71,63.32,56.44,45.47,37.81,30.36,22.59,57.70,55.95,52.01,48.59,41.52,37.98,33.90,26.27,39.44,41.94,44.26,44.24,43.54,40.34,37.41
747.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,16.24,13.03,12.75,12.45,12.14,10.57,10.11,11.19,82.05,67.48,19.12,13.74,11.36,11.71,12.35,10.70,167.66,151.16,86.74,19.75,12.83,12.47,12.42,11.88,222.83,212.57,163.48,492.49,18.78,15.72,15.65,15.00,298.46,285.64,251.16,152.35,168.90,307.90,537.40,388.16,288.20,267.19,231.26,183.52,108.53,47.25,39.31,33.89,234.81,226.49,190.33,124.62,72.27,35.74,28.57,24.28,201.40,152.97,172.79,112.27,63.76,34.30,26.97,23.07,172.05,164.05,141.68,88.50,64.68,32.88,25.14,21.23,129.71,124.40,100.94,70.26,54.76,38.80,28.84,22.25,99.48,93.85,78.11,65.24,55.06,44.46,31.66,23.45,75.97,71.71,63.32,55.65,46.88,37.81,31.84,22.59,59.09,57.38,53.48,48.59,42.95,37.98,33.90,27.77,40.92,41.94,43.61,44.24,43.54,40.34,37.41
777.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,14.01,13.03,12.75,12.45,12.14,10.57,10.11,11.19,80.48,65.68,16.90,13.74,11.36,11.71,12.35,10.70,167.24,150.19,84.72,18.34,12.83,12.47,12.42,11.88,223.75,211.15,164.33,489.83,18.78,15.72,15.65,15.00,294.79,283.20,249.57,150.93,171.24,308.65,545.56,436.63,285.94,263.86,231.29,185.25,112.23,47.54,39.31,33.89,232.90,224.99,192.73,124.40,72.72,37.21,30.01,24.28,200.10,152.80,169.06,111.47,66.05,35.72,26.97,23.07,169.40,162.23,141.99,89.95,66.13,34.28,25.14,22.62,130.63,126.24,101.66,70.61,54.76,40.97,30.29,22.25,100.32,93.09,79.27,65.24,56.49,43.05,31.66,23.45,76.81,73.18,64.74,57.19,46.88,39.27,31.84,22.59,59.09,57.38,53.48,50.07,44.36,39.40,35.30,27.77,42.43,43.64,46.19,45.64,45.00,41.76,37.41
807.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,14.01,13.03,12.75,12.45,12.14,10.57,10.11,11.19,82.05,65.68,16.90,13.74,11.36,11.71,12.35,10.70,167.29,150.26,83.53,18.34,12.83,12.47,12.42,11.88,224.85,212.91,165.93,488.60,18.78,15.72,15.65,15.00,294.88,281.50,249.60,152.91,174.85,312.00,548.31,441.08,286.83,265.28,233.30,182.65,110.89,45.57,39.31,33.89,233.87,227.47,196.03,127.30,75.05,37.21,30.01,24.28,201.07,154.13,171.05,114.51,65.45,35.72,26.97,23.07,170.98,163.81,143.46,90.15,65.18,34.28,25.14,22.62,131.09,127.04,101.94,70.42,56.19,40.97,30.29,23.64,100.32,93.09,78.80,66.40,57.89,43.05,31.66,23.45,76.81,71.66,64.74,57.19,48.51,39.27,33.24,24.01,59.09,57.38,54.95,50.07,44.36,39.40,35.30,27.77,42.43,45.05,46.19,45.64,45.00,43.17,37.41
837.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,14.01,13.03,12.75,12.45,12.14,10.57,10.11,11.19,82.05,65.68,16.90,13.74,11.36,11.71,12.35,10.70,167.29,152.53,85.90,18.34,12.83,12.47,12.42,11.88,225.35,212.78,167.90,489.86,18.78,17.15,15.65,15.00,294.40,283.93,249.85,157.70,173.33,303.71,537.25,424.15,288.29,266.21,232.58,184.34,110.37,49.42,39.31,33.89,233.13,226.42,193.32,128.27,72.27,37.21,30.01,24.28,201.17,154.53,170.61,113.83,67.41,37.15,26.97,23.07,170.46,163.81,144.15,91.98,65.74,35.71,25.14,22.62,131.09,127.04,103.12,72.87,57.72,42.70,31.69,23.64,101.05,93.75,78.80,66.40,57.89,45.19,31.66,24.95,76.81,73.11,64.74,57.19,48.51,40.68,33.24,24.01,60.48,57.38,54.95,51.54,44.36,40.87,35.30,29.19,42.43,45.05,46.19,47.05,45.00,43.17,37.41
867.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,14.01,13.03,12.75,12.45,12.14,10.57,10.11,11.19,80.66,64.00,15.44,13.74,11.36,11.71,12.35,10.70,166.34,149.41,78.87,18.34,12.83,12.47,12.42,11.88,224.11,211.31,166.88,485.75,18.78,17.15,15.65,15.00,291.87,280.60,246.84,158.31,173.33,292.29,549.88,522.11,284.41,266.10,234.53,188.63,120.82,54.39,42.10,35.68,229.75,223.56,192.42,129.53,78.07,38.87,30.01,24.28,199.21,154.65,170.60,116.56,67.54,37.15,28.52,23.07,169.62,162.38,142.10,89.73,65.68,37.35,26.59,22.62,132.67,127.61,104.55,73.14,57.72,42.70,31.69,23.64,102.52,94.20,81.75,67.99,57.89,45.19,33.05,24.95,76.81,73.11,66.17,58.65,48.51,40.68,34.67,24.01,60.48,58.80,54.95,51.54,45.77,40.87,36.69,30.65,42.43,43.57,46.19,47.05,45.00,43.17,38.83
897.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,14.01,13.03,12.75,12.45,12.14,10.57,10.11,11.19,77.26,59.89,15.44,13.74,11.36,11.71,12.35,10.70,163.07,146.51,69.93,18.34,12.83,12.47,12.42,11.88,223.57,213.56,166.73,482.34,18.78,17.15,15.65,15.00,293.58,282.45,248.51,162.74,170.28,276.64,539.82,575.97,286.54,270.64,235.77,189.14,122.17,58.80,43.86,36.83,232.32,225.01,189.69,128.40,77.68,42.33,31.46,24.28,199.71,155.51,170.62,116.76,67.48,38.60,28.52,23.07,171.18,162.77,143.50,92.74,68.83,37.35,26.59,22.62,133.87,128.19,106.07,74.73,57.72,42.70,31.69,23.64,100.83,93.87,80.18,69.17,57.89,45.19,33.05,24.95,78.25,74.96,66.17,58.65,49.97,40.68,34.67,25.44,60.48,58.80,56.41,51.54,45.77,40.87,36.69,30.65,44.01,45.79,47.65,47.05,46.63,43.17,38.83
927.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,13.03,12.75,12.45,12.14,10.57,10.11,11.19,77.00,59.89,14.00,13.74,11.36,11.71,12.35,10.70,167.85,148.92,67.13,16.94,12.83,12.47,12.42,11.88,228.27,215.19,169.48,481.20,18.78,17.15,15.65,15.00,297.08,285.39,254.46,162.07,167.75,274.99,541.67,564.61,293.06,267.99,230.91,187.72,122.49,54.62,43.86,36.83,233.45,225.21,191.80,126.73,74.68,42.33,31.46,24.28,200.84,157.66,170.31,112.42,65.89,38.60,28.52,23.07,170.95,163.94,143.94,93.11,67.57,38.79,26.59,22.62,132.15,127.51,105.83,73.56,59.31,42.70,33.12,25.03,101.68,95.88,82.38,70.26,59.42,48.15,34.50,24.95,78.25,74.25,67.59,58.65,49.97,42.09,34.67,25.44,61.92,60.26,56.41,52.96,47.23,42.28,36.69,30.65,44.01,45.79,47.65,48.49,46.63,43.17,38.83
957.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,13.03,12.75,12.45,12.14,10.57,10.11,11.19,78.50,57.30,14.00,13.74,11.36,11.71,12.35,10.70,170.51,151.95,63.39,16.94,12.83,12.47,12.42,11.88,231.44,219.21,173.95,481.20,18.78,17.15,15.65,15.00,299.88,289.31,257.63,165.82,167.75,270.84,540.47,575.87,286.25,267.40,233.83,190.44,126.34,59.31,44.54,36.83,230.92,223.17,189.90,127.98,75.98,42.33,31.46,24.28,196.21,155.03,169.00,113.23,67.64,40.08,28.52,23.07,169.88,161.70,141.90,90.60,65.58,38.79,26.59,22.62,132.79,127.84,105.86,73.01,57.65,42.70,33.12,25.03,102.49,94.99,82.39,71.37,59.42,47.76,36.10,26.38,79.75,74.25,67.59,60.07,49.97,42.09,34.67,25.44,61.92,60.26,57.80,52.96,47.23,42.28,38.10,30.65,44.01,45.05,47.65,48.49,46.63,44.61,40.34
987.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,13.03,12.75,12.45,12.14,10.57,10.11,11.19,76.37,54.34,14.00,13.74,11.36,11.71,12.35,10.70,168.82,149.41,58.97,16.94,12.83,12.47,12.42,11.88,230.66,218.93,167.60,478.24,18.78,17.15,15.65,15.00,298.06,289.99,260.46,167.39,165.56,266.56,537.92,576.49,295.49,273.20,235.14,186.65,125.51,62.28,44.49,36.83,234.06,225.01,190.33,127.34,76.91,45.09,31.46,24.28,198.92,156.83,169.09,113.38,67.51,42.40,29.91,24.50,169.87,162.80,144.43,92.66,66.63,40.30,28.00,22.62,132.33,128.45,106.58,72.12,56.47,42.70,33.12,25.03,102.20,95.57,82.18,70.68,60.82,47.76,37.52,26.38,79.75,76.45,68.26,60.90,49.97,42.09,34.67,25.44,63.41,60.26,57.80,54.39,48.71,43.69,38.10,30.65,44.01,46.46,49.16,50.08,48.04,44.61,40.34
1017.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,13.03,12.75,12.45,12.14,10.57,10.11,11.19,74.14,47.67,14.00,13.74,11.36,11.71,12.35,10.70,166.54,146.68,50.12,16.94,12.83,12.47,12.42,11.88,228.93,218.93,163.69,475.30,18.78,17.15,15.65,15.00,297.21,289.99,263.48,167.61,165.56,259.33,529.73,595.77,292.61,268.72,230.66,182.48,123.91,64.42,45.08,36.73,228.20,219.55,188.40,125.66,78.16,47.85,31.46,24.28,196.06,156.67,168.29,113.06,68.96,42.40,29.91,24.50,168.71,162.07,143.30,93.54,64.34,40.30,28.00,22.62,131.88,127.82,106.16,71.11,56.47,41.27,33.12,25.03,102.73,96.37,83.50,71.17,59.32,49.93,37.52,26.38,79.07,75.53,68.26,60.90,49.97,42.09,36.07,25.44,63.41,61.66,59.26,54.39,48.71,43.69,38.10,32.07,46.26,47.97,49.16,50.08,48.04,44.61,40.34
1047.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,71.98,42.56,14.00,13.74,11.36,11.71,12.35,10.70,166.15,144.17,43.67,16.94,12.83,12.47,12.42,11.88,226.75,215.41,161.61,475.30,18.78,17.15,15.65,15.00,295.18,288.27,262.32,168.33,163.30,249.59,530.91,573.12,289.57,266.53,228.04,180.50,123.79,65.51,45.03,35.83,230.16,221.07,188.91,124.49,77.71,47.85,32.90,24.28,194.74,156.03,166.30,113.00,70.39,44.61,29.91,24.50,166.31,159.73,142.65,93.24,65.60,40.30,28.00,24.09,130.47,126.86,105.90,72.48,56.47,41.27,33.12,25.03,103.40,96.25,81.57,69.86,59.32,49.93,37.52,26.38,80.42,75.53,68.98,61.64,51.43,42.09,36.07,25.44,63.41,61.66,59.26,54.39,48.71,43.69,39.55,32.07,45.32,47.97,49.16,50.08,48.04,46.04,41.75
1077.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,70.29,39.52,14.00,13.74,11.36,11.71,12.35,10.70,163.84,143.23,40.07,16.94,12.83,12.47,12.42,11.88,224.50,215.21,161.53,475.30,18.78,17.15,15.65,15.00,290.98,286.97,263.38,169.82,162.06,250.62,527.78,591.98,283.79,268.27,229.74,183.58,127.62,65.72,45.46,37.73,227.43,220.05,188.72,126.51,78.52,48.59,32.90,24.28,192.75,155.89,166.27,113.67,69.64,46.29,29.91,24.50,166.74,158.43,141.63,92.35,65.43,40.30,28.00,24.09,130.47,126.86,106.67,73.02,54.54,41.27,33.12,25.03,101.84,96.36,81.84,69.86,60.75,49.93,37.52,26.38,79.89,74.81,68.98,60.07,51.43,42.09,36.07,25.44,64.85,61.66,59.26,55.84,50.12,43.69,39.55,32.07,46.98,47.97,50.62,50.08,48.04,46.04,41.75
1107.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,71.73,40.59,14.00,13.74,11.36,11.71,12.35,10.70,166.59,145.52,41.85,16.94,12.83,12.47,12.42,11.88,224.56,215.23,165.84,475.30,20.17,17.15,15.65,15.00,288.63,285.55,262.37,172.90,165.02,251.04,534.01,582.36,291.42,270.01,232.04,182.40,125.95,65.07,45.46,36.09,227.48,217.71,188.93,127.90,75.79,47.06,32.90,24.28,193.77,156.53,165.80,114.69,70.35,46.29,29.91,24.50,163.75,159.23,143.00,93.85,66.67,41.72,28.00,24.09,129.96,126.56,106.97,73.59,56.41,41.27,33.12,25.03,101.73,95.05,83.23,71.79,60.75,49.93,37.52,26.38,80.77,76.91,68.98,61.61,51.43,42.09,36.07,25.44,64.85,61.66,59.26,55.84,50.12,45.13,39.55,32.07,46.98,49.45,52.04,51.58,49.44,46.04,41.75
1137.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,73.40,42.74,14.00,13.74,11.36,11.71,12.35,10.70,169.42,149.33,44.79,16.94,12.83,12.47,12.42,11.88,228.38,217.96,169.51,475.30,20.17,17.15,15.65,15.00,294.81,288.49,264.49,176.24,167.41,255.76,537.05,599.70,293.60,268.35,231.57,186.32,125.48,64.15,46.09,37.18,232.49,224.59,192.85,127.24,78.06,47.06,32.90,24.28,197.01,159.45,168.22,114.09,69.07,47.72,29.91,24.50,168.31,160.76,144.15,95.06,67.74,43.12,28.00,24.09,131.11,126.55,106.03,73.47,56.41,42.73,33.12,25.03,102.10,95.84,83.31,71.79,60.75,49.93,39.06,26.38,79.58,75.94,68.98,61.61,51.43,42.09,36.07,25.44,64.85,63.09,59.26,55.84,50.12,45.13,39.55,33.54,46.98,49.45,50.65,51.58,49.44,46.04,41.75
1167.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,75.66,45.63,14.00,13.74,11.36,11.71,12.35,10.70,172.36,151.96,48.74,16.94,12.83,12.47,12.42,11.88,234.47,221.45,172.11,476.98,20.17,17.15,15.65,15.00,300.19,294.80,267.93,180.01,169.80,259.62,535.50,586.22,288.57,271.30,233.18,187.87,125.85,65.15,46.44,37.18,232.92,224.13,191.32,124.19,77.99,48.39,32.90,24.28,199.43,160.88,169.50,112.70,69.07,47.72,29.91,24.50,171.09,162.27,143.31,92.72,67.75,43.12,28.00,24.09,132.31,127.44,107.63,74.90,58.68,44.16,34.52,25.03,103.12,97.24,83.91,71.90,60.75,49.93,39.06,26.38,79.58,75.94,68.98,61.61,51.43,42.09,36.07,25.44,65.07,62.66,60.07,55.84,50.12,45.13,40.74,33.54,47.15,47.70,50.65,51.44,49.76,47.31,42.77
1197.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,77.95,48.35,14.00,13.74,11.36,11.71,12.35,10.70,173.39,153.85,52.44,16.94,12.83,12.47,12.42,11.88,232.99,222.27,173.12,476.98,20.17,17.15,15.65,15.00,301.47,296.82,271.03,184.17,172.29,259.45,536.63,615.89,292.12,272.27,236.67,187.10,128.44,63.95,45.27,37.18,233.86,226.44,194.48,128.02,76.63,48.39,32.90,25.67,200.95,161.87,170.78,114.72,67.98,46.24,29.91,24.50,170.63,162.91,145.74,93.72,66.49,43.12,28.00,24.09,134.57,129.77,108.02,73.12,58.68,44.16,34.52,25.03,103.14,97.16,84.40,71.68,62.20,49.93,39.06,26.38,80.75,77.45,69.56,61.61,51.43,43.52,36.07,25.44,65.07,62.66,60.07,55.84,50.12,45.13,40.74,33.54,47.15,49.18,50.65,51.44,49.76,47.31,42.77
1227.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,75.75,44.72,14.00,13.74,11.36,11.71,12.35,10.70,167.05,149.41,47.87,16.94,12.83,12.47,12.42,11.88,227.78,218.55,167.82,475.58,20.17,17.15,15.65,15.00,298.12,296.82,266.78,183.82,170.04,255.30,531.64,597.22,292.10,271.39,232.91,189.71,129.67,65.81,45.27,34.82,232.97,226.18,191.69,128.57,77.00,49.21,34.40,25.67,198.37,160.57,167.87,114.56,69.76,47.75,31.31,24.50,170.21,161.89,144.90,94.16,65.61,43.12,29.49,24.09,133.65,128.11,107.94,74.39,58.50,44.16,34.52,26.49,104.90,98.85,84.38,73.02,62.20,51.32,39.06,26.38,81.61,77.45,70.15,61.61,51.43,43.52,36.07,25.44,65.07,62.66,60.66,55.84,50.12,45.13,40.74,33.54,47.15,49.18,52.09,51.44,49.76,47.31,42.77
1257.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,70.64,38.86,12.60,13.74,11.36,11.71,12.35,10.70,159.71,142.15,39.81,16.94,12.83,12.47,12.42,11.88,222.72,213.23,155.38,474.16,20.17,17.15,15.65,16.41,293.04,290.18,262.08,178.38,167.90,248.16,545.20,598.46,287.78,269.10,230.58,187.93,131.47,71.78,47.29,36.28,228.13,219.77,189.59,130.85,82.42,49.94,34.40,25.67,195.68,160.43,170.23,116.13,72.17,49.99,31.31,24.50,170.15,161.47,143.88,95.26,65.61,43.12,29.49,25.51,134.29,129.78,108.72,74.02,55.97,44.16,34.52,26.49,103.98,98.74,84.33,73.01,62.20,51.32,39.06,27.84,83.11,78.84,70.87,63.29,51.43,43.52,37.49,26.86,66.27,62.66,60.66,55.84,50.12,45.13,40.74,33.54,47.15,49.18,51.24,51.44,49.76,47.31,42.77
1287.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,63.53,34.94,12.60,12.35,11.36,11.71,12.35,10.70,159.71,137.31,33.29,15.52,12.83,12.47,12.42,11.88,218.79,209.72,146.29,474.16,20.17,17.15,15.65,16.41,287.42,284.61,257.63,174.32,167.90,247.78,543.32,584.54,284.83,266.14,228.66,185.97,133.12,74.41,46.44,36.28,224.81,217.67,187.97,128.68,81.50,51.87,34.40,25.67,192.22,158.01,165.81,113.44,74.39,49.99,31.31,24.50,165.88,158.18,143.24,96.33,66.55,43.12,29.49,25.51,131.97,128.26,109.53,74.86,55.97,42.65,34.52,26.49,105.53,98.79,85.61,73.42,62.20,51.32,39.06,27.84,83.11,78.84,70.87,61.68,51.43,43.52,37.49,26.86,66.27,64.61,60.66,57.24,51.53,45.13,40.74,33.54,49.17,51.32,51.24,51.44,50.91,47.31,42.77
1317.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,57.72,30.89,12.60,12.35,11.36,11.71,12.35,10.70,154.91,134.40,29.76,15.52,12.83,12.47,12.42,11.88,216.53,207.21,142.12,472.75,20.17,17.15,15.65,16.41,282.21,280.28,253.92,174.18,167.90,245.15,540.86,617.71,278.09,255.56,224.16,185.46,135.02,75.64,49.57,38.10,219.54,212.99,187.53,129.36,81.16,53.07,34.40,25.67,187.09,156.43,162.71,112.94,72.66,52.17,31.31,24.50,163.83,156.92,140.42,97.34,67.92,44.56,29.49,25.51,130.02,127.31,109.30,75.45,55.97,42.65,34.52,26.49,104.09,97.39,85.09,72.76,62.20,51.32,39.06,27.84,83.11,78.84,71.59,63.12,52.87,43.52,37.49,26.86,66.27,64.61,62.07,57.24,51.53,46.56,40.74,33.54,51.49,51.32,51.24,51.44,49.46,47.31,41.79
1347.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,51.83,27.61,12.60,12.35,11.36,11.71,12.35,10.70,155.57,134.40,29.76,15.52,12.83,12.47,12.42,11.88,215.78,208.22,142.78,472.75,20.17,17.15,15.65,16.41,279.25,277.65,251.53,172.87,167.90,247.47,526.62,624.09,282.34,266.73,229.53,188.11,135.52,74.98,49.57,37.11,222.67,216.48,188.22,127.28,81.55,53.79,36.69,25.67,190.88,159.29,164.22,115.18,72.66,53.67,31.31,24.50,164.31,158.87,141.77,98.59,68.15,44.56,29.49,25.51,130.12,127.31,108.47,74.38,56.69,44.19,34.52,26.49,102.63,97.39,84.78,73.67,62.20,52.82,40.47,27.84,82.41,78.84,69.86,63.12,52.87,43.52,37.49,26.86,66.27,64.61,62.07,57.24,51.53,46.56,40.74,33.54,51.49,51.32,51.24,51.44,49.46,46.19,41.79
1377.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,51.99,27.61,12.60,12.35,11.36,11.71,12.35,10.70,156.91,134.49,29.76,15.52,12.83,12.47,12.42,11.88,218.96,207.32,144.36,472.75,20.17,17.15,15.65,16.41,281.28,279.63,251.72,174.61,169.41,245.91,517.33,626.58,285.42,261.52,224.71,183.77,137.08,79.15,49.35,36.27,221.08,215.55,190.19,129.23,81.98,52.61,37.98,27.09,191.99,159.11,164.71,112.82,72.66,52.27,31.31,24.50,166.58,157.68,141.96,96.67,65.99,44.56,29.49,25.51,132.12,128.46,110.11,76.87,57.87,44.19,34.52,26.49,104.83,99.37,85.70,72.70,62.20,52.82,40.47,27.84,81.43,78.84,71.30,62.57,51.43,43.52,37.49,26.86,66.27,64.61,62.07,57.24,51.53,46.56,40.74,33.54,51.49,51.32,53.41,51.44,49.46,46.19,41.79
1407.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,51.44,27.61,12.60,12.35,11.36,11.71,12.35,10.70,159.08,136.05,29.76,15.52,12.83,12.47,12.42,11.88,220.35,210.00,145.55,472.75,20.17,17.15,15.65,16.41,282.11,280.90,253.83,177.86,171.04,246.86,519.54,612.53,283.02,262.32,225.26,184.12,133.80,76.28,49.65,36.27,219.51,214.64,190.02,131.42,80.57,52.61,36.99,27.09,190.69,159.19,165.44,115.63,72.66,52.27,31.31,24.50,166.02,157.01,142.20,97.11,65.99,45.97,29.49,25.51,131.62,127.32,109.33,74.93,56.38,44.19,35.97,26.49,104.05,97.91,84.63,72.03,62.20,52.82,40.47,27.84,82.93,80.30,72.79,62.57,52.91,44.95,37.49,26.86,66.27,64.61,62.07,57.24,51.53,46.56,40.74,33.54,51.49,51.32,53.41,51.44,49.46,46.19,41.79
1437.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,49.88,24.91,12.60,12.35,11.36,11.71,12.35,10.70,153.58,130.74,26.49,15.52,12.83,12.47,12.42,11.88,215.56,206.29,138.97,472.75,20.17,17.15,15.65,16.41,280.13,279.25,251.53,176.62,169.46,244.87,521.52,622.71,283.23,265.14,229.93,188.41,142.53,79.24,48.54,36.27,219.37,215.69,189.28,129.09,81.27,55.16,39.01,27.09,191.05,159.08,164.39,113.63,72.66,53.70,32.73,26.00,166.06,158.47,142.75,98.86,65.56,45.97,30.89,26.94,131.62,128.24,110.54,77.13,57.85,44.19,35.97,26.49,104.05,97.33,83.97,73.59,60.60,51.37,40.47,27.84,82.93,78.87,71.35,62.57,54.31,44.95,37.49,28.29,67.70,64.61,62.07,58.67,51.53,46.56,40.74,33.54,51.49,51.32,53.41,51.44,49.46,46.19,41.79
1467.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,40.25,20.11,12.60,12.35,11.36,11.71,12.35,10.70,145.90,120.82,23.31,15.52,12.83,12.47,12.42,11.88,211.20,199.99,125.27,472.75,20.17,17.15,15.65,16.41,277.08,275.83,246.07,170.30,169.46,246.43,521.55,628.51,279.43,265.61,232.45,197.37,147.88,87.48,51.96,37.00,214.99,209.88,184.00,126.76,83.86,55.16,40.50,28.55,187.18,157.49,162.83,115.85,75.60,55.12,34.15,26.00,164.18,156.43,141.31,97.86,64.76,45.97,30.89,26.94,131.90,128.24,110.15,76.09,56.72,44.19,35.97,26.49,105.33,99.93,86.37,73.59,62.20,52.82,40.47,27.84,84.51,78.87,71.35,62.57,52.82,44.95,37.49,28.29,67.70,64.61,62.07,58.67,52.99,46.56,40.74,33.54,52.91,53.48,53.41,51.44,49.46,46.19,41.79
1497.50,10.54,11.08,11.69,10.93,11.23,10.16,10.73,12.56,11.59,12.75,12.45,12.14,10.57,10.11,11.19,24.82,15.28,12.60,12.35,11.36,11.71,12.35,10.70,139.99,111.44,23.31,15.52,12.83,12.47,12.42,11.88,207.49,195.88,115.64,472.75,20.17,17.15,15.65,16.41,270.56,269.17,238.44,161.59,167.99,246.86,527.77,640.78,277.80,265.75,234.51,200.35,147.26,90.48,52.68,37.76,214.78,207.05,180.18,128.09,86.15,57.17,40.50,28.55,184.75,155.81,159.98,115.69,77.18,55.12,34.15,26.00,161.08,155.37,139.64,98.08,65.71,47.38,30.89,26.94,129.45,126.81,109.97,77.86,56.72,44.19,35.97,26.49,105.33,98.37,85.23,72.94,62.20,52.82,40.47,27.84,84.51,80.40,72.84,64.86,52.82,44.95,37.49,28.29,67.70,66.15,62.07,58.67,52.99,46.56,40.74,33.54,52.91,53.48,53.41,51.44,49.46,46.19,41.79
