Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
238.50,18.39,20.44,19.79,19.08,18.08,17.32,17.13,23.79,21.91,21.25,21.12,19.40,17.53,16.36,15.76,24.45,24.88,26.12,25.46,22.52,21.18,18.06,16.52,15.79,19.20,21.77,23.11,24.91,22.72,20.48,21.34,12.87,12.24,11.12,8.88,25.93,50.54,40.58,18.90,16.18,19.30,16.98,19.64,18.37,13.82,11.10,5.80,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
267.50,18.39,20.44,19.79,19.08,18.08,17.32,17.13,23.74,21.91,22.81,21.12,19.40,19.02,17.75,15.76,25.81,25.15,24.92,23.76,21.88,21.18,18.06,16.52,15.40,20.21,21.67,24.22,26.73,24.32,20.84,21.79,11.39,13.74,11.12,9.21,25.72,53.60,40.96,18.21,16.18,20.70,16.98,21.07,19.83,15.24,11.10,5.80,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
297.50,19.84,21.88,21.60,20.65,19.50,17.32,17.13,25.48,23.82,22.81,21.12,21.63,19.02,17.75,17.36,27.91,27.34,27.66,25.34,22.88,21.18,19.47,15.08,16.60,21.20,24.04,25.62,27.54,24.75,22.03,23.01,12.87,13.74,11.12,9.79,26.66,54.86,40.16,18.21,16.18,20.70,16.98,21.07,19.83,15.24,11.10,5.80,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
328.50,19.84,21.88,21.60,20.65,19.50,17.32,17.13,25.50,23.82,22.81,21.12,21.63,19.02,17.75,17.36,28.23,27.78,27.66,26.47,23.59,22.65,19.47,16.60,18.37,23.55,25.98,26.82,28.24,23.83,20.48,20.78,12.11,13.74,11.12,11.12,31.85,53.84,40.18,18.21,16.18,20.70,16.98,21.07,19.83,15.24,11.10,5.80,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
358.50,19.84,21.88,21.60,20.65,19.50,18.83,18.59,25.92,23.82,24.59,21.12,21.63,19.02,17.75,17.36,29.32,28.69,27.96,26.47,25.06,21.77,19.47,16.60,21.91,27.92,29.56,29.09,28.72,23.35,22.26,22.30,12.11,13.74,12.64,10.42,34.01,59.81,38.75,20.77,16.18,20.70,16.98,22.55,19.83,15.24,11.10,5.80,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
388.50,21.30,23.36,23.04,21.93,20.90,19.17,18.59,27.60,26.29,24.59,23.11,21.63,20.63,19.28,18.82,28.89,28.31,28.30,27.08,25.06,23.24,21.00,17.25,22.03,26.70,27.26,28.43,28.05,25.00,22.39,22.30,12.11,13.74,12.64,10.21,34.84,59.98,37.64,20.77,17.28,22.24,18.34,22.55,21.22,16.03,12.17,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
418.50,21.30,23.36,23.04,22.08,20.90,19.17,18.59,28.34,26.86,26.01,23.11,23.46,20.63,19.28,18.82,31.08,30.54,28.47,27.37,25.06,23.24,19.56,17.82,24.06,28.19,30.20,29.59,27.79,23.59,21.85,23.24,12.64,15.17,12.64,12.88,38.72,58.10,37.82,20.77,17.28,22.24,18.34,22.55,21.22,16.03,12.17,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.69,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
448.50,21.30,23.36,23.04,22.08,20.90,19.17,18.59,27.71,26.86,26.01,23.11,23.46,20.63,20.87,20.45,31.96,29.67,28.90,28.48,26.11,23.24,21.06,17.82,26.62,30.28,30.28,31.24,28.69,24.00,23.81,23.78,12.30,15.17,13.21,15.60,40.26,61.43,37.55,20.77,17.60,22.24,18.34,24.04,21.22,16.69,12.50,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
478.50,22.72,25.29,24.62,23.51,22.38,20.29,20.01,27.71,28.06,26.67,23.11,23.46,20.63,20.87,20.45,30.46,29.69,28.45,27.45,24.87,24.12,21.06,19.30,27.24,29.47,30.16,29.40,28.76,24.87,22.47,21.42,13.29,15.17,12.59,295.09,42.26,59.05,37.63,20.77,17.60,22.24,18.34,24.04,21.22,16.69,12.50,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
508.50,22.72,25.29,24.62,23.51,22.38,20.29,20.01,30.33,27.02,26.67,23.11,23.46,22.10,20.87,20.45,32.64,31.04,29.32,29.09,25.72,23.52,21.06,18.85,26.64,30.37,31.29,31.66,29.41,23.99,21.65,21.78,13.21,15.17,15.17,260.74,41.46,61.40,35.80,20.77,17.60,23.61,18.34,24.04,21.22,16.69,12.50,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
538.50,22.72,25.29,24.62,23.51,22.38,20.29,20.01,27.88,28.50,26.67,24.84,24.87,22.10,20.87,20.45,30.67,29.61,28.74,27.92,25.34,24.81,22.68,18.85,28.86,29.71,29.79,29.55,29.21,25.57,22.76,21.78,13.21,16.26,14.88,424.54,39.28,60.50,39.01,20.77,17.60,23.61,18.34,24.04,21.22,16.69,12.50,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
568.50,22.72,25.29,24.62,23.51,22.38,20.29,20.01,30.81,30.09,27.95,24.84,24.87,22.10,20.87,20.45,33.87,32.90,31.69,29.82,25.34,24.03,22.68,20.43,32.69,33.48,32.58,32.47,29.37,23.35,20.38,21.10,14.05,16.26,14.22,322.80,42.67,58.74,36.55,20.77,17.60,23.61,19.96,24.04,22.71,16.69,12.50,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
598.50,24.24,25.29,24.62,23.51,22.38,20.29,20.01,32.45,30.09,29.39,24.84,24.87,22.10,20.87,20.45,34.65,33.30,31.42,29.82,26.52,24.16,22.68,20.43,32.12,35.73,33.88,32.80,28.46,23.87,20.49,21.61,14.05,16.26,15.21,361.68,47.48,61.34,36.03,20.77,17.60,23.61,19.96,25.57,22.71,16.69,12.50,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
628.50,24.24,26.74,26.44,24.94,23.79,21.71,20.01,31.51,30.09,29.39,26.69,26.29,22.10,20.87,20.45,33.94,33.49,32.13,29.73,27.34,23.77,22.68,20.43,34.63,35.36,34.70,33.63,30.70,25.97,23.34,21.94,14.05,16.26,15.50,429.11,45.73,62.63,36.03,20.77,17.60,23.61,19.96,25.57,22.71,16.69,12.50,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
657.50,24.24,26.74,26.44,24.94,23.79,21.71,20.01,33.04,30.09,28.80,25.16,26.29,22.10,20.87,20.45,34.88,33.19,32.13,30.72,25.84,24.99,22.68,21.83,35.13,36.73,35.71,33.65,31.52,26.53,21.23,22.56,13.44,17.11,14.87,476.22,45.93,60.48,33.82,22.73,17.60,25.06,19.96,25.57,22.71,18.09,13.92,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
686.50,25.67,26.74,26.44,24.94,23.79,21.71,20.01,32.91,32.76,29.04,27.02,26.29,23.69,22.41,21.94,35.55,34.54,32.82,31.12,27.66,25.58,23.46,21.83,37.32,38.37,36.88,34.36,31.07,25.96,23.16,22.42,13.44,17.11,15.80,479.28,48.47,61.34,34.24,22.73,17.60,25.06,21.44,26.99,24.26,18.09,13.92,6.91,5.65,5.85,6.74,5.49,5.34,5.29,5.39,5.76,4.87,4.95,5.08,5.21,5.03,5.23,5.34,5.76,4.64,7.07,5.41,5.36,5.21,5.26,5.62,5.79,5.26,5.23,4.87,4.54,4.87,4.92,4.98,5.26,5.30,4.72,4.56,4.28,4.77,4.80,4.64,4.29,3.25,2.70,3.05,3.69,3.92,4.00,3.92,3.64,3.33,2.75,2.31,2.28,2.18,2.36,2.54,2.68,1.10,1.74,1.97,2.13,1.84,1.74,2.28,3.09,0.01,0.01,0.01,0.01,0.01,0.01,0.01
