Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TIWC301G,TIWC301F,TIWC301E,TIWC301D,TIWC301C,TIWC301B,TIWC301A,TIWC302G,TIWC302F,TIWC302E,TIWC302D,TIWC302C,TIWC302B,TIWC302A,TIWC303G,TIWC303F,TIWC303E,TIWC303D,TIWC303C,TIWC303B,TIWC303A,TIWC304G,TIWC304F,TIWC304E,TIWC304D,TIWC304C,TIWC304B,TIWC304A,TIWC205G,TIWC205F,TIWC205E,TIWC205D,TIWC205C,TIWC205B,TIWC205A,TIWC305G,TIWC305F,TIWC305E,TIWC305D,TIWC305C,TIWC305B,TIWC305A,TIWC306G,TIWC306F,TIWC306E,TIWC306D,TIWC306C,TIWC306B,TIWC306A,TIWC307G,TIWC307F,TIWC307E,TIWC307D,TIWC307C,TIWC307B,TIWC307A,TIWC207G,TIWC207F,TIWC207E,TIWC207D,TIWC207C,TIWC207B,TIWC207A,TIWC208G,TIWC208F,TIWC208E,TIWC208D,TIWC208C,TIWC208B,TIWC208A,TIWC209G,TIWC209F,TIWC209E,TIWC209D,TIWC209C,TIWC209B,TIWC209A,TIWC211G,TIWC211F,TIWC211E,TIWC211D,TIWC211C,TIWC211B,TIWC211A,TIWC213G,TIWC213F,TIWC213E,TIWC213D,TIWC213C,TIWC213B,TIWC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
248.00,25.47,25.99,25.84,25.84,26.14,24.77,25.07,25.96,24.61,25.05,22.36,23.14,22.46,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,217.34,80.05,45.93,43.15,36.13,32.33,25.69,498.92,479.46,306.98,154.71,89.48,79.23,73.13,1228.58,1241.52,1197.56,1102.15,885.01,1104.06,428.40,1053.28,967.98,941.05,843.89,755.10,634.03,561.03,636.53,638.89,614.48,545.04,470.01,253.61,154.22,398.52,423.01,412.07,384.75,246.08,133.76,83.00,279.28,281.31,264.71,245.38,141.83,59.41,48.32,142.67,135.36,128.32,106.78,77.73,35.50,29.18,42.18,36.86,29.76,25.78,23.91,23.15,21.26,18.17,18.59,17.28,17.59,17.97,16.48,15.76,22.91,21.83,20.94,21.43,21.28,22.46,22.17,25.57,25.50,25.22,24.94,25.50,24.87,23.79
277.50,25.47,25.99,25.84,25.84,26.14,24.77,25.07,25.96,24.61,25.05,23.86,23.14,22.46,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,237.51,84.80,48.28,47.07,38.54,35.02,25.69,516.75,501.10,332.10,166.38,97.23,87.12,78.36,1239.81,1264.00,1221.19,1137.00,927.77,1161.42,453.92,1056.36,982.87,960.37,850.17,763.29,667.96,606.33,642.49,645.01,617.08,548.55,467.48,257.03,154.98,406.24,429.81,417.08,389.33,220.51,138.30,83.00,278.80,282.14,263.03,239.81,128.07,56.35,47.13,139.13,131.37,125.57,102.72,68.82,33.90,29.18,30.71,26.94,24.34,23.56,23.91,23.15,21.26,18.17,18.59,17.28,17.59,17.97,16.48,15.76,22.91,21.83,20.94,21.43,21.28,22.46,22.17,25.57,25.50,25.22,24.94,25.50,24.87,23.79
308.00,25.47,25.99,25.84,25.84,26.14,24.77,25.07,25.96,24.61,25.05,23.86,23.14,22.46,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,260.45,102.40,51.49,51.68,40.83,36.44,27.30,544.53,529.03,397.87,186.16,108.31,95.01,84.66,1256.52,1293.26,1251.56,1171.87,974.41,1201.73,495.68,1047.13,992.63,970.62,859.80,772.91,695.20,635.03,651.54,649.23,618.77,545.72,450.71,252.89,153.21,408.95,431.17,419.42,391.15,199.34,139.94,85.53,275.64,277.44,259.04,228.83,118.76,52.54,43.13,134.95,125.87,121.15,98.68,60.20,32.40,29.18,24.15,26.94,24.34,23.56,23.91,23.15,21.26,18.17,18.59,17.28,17.59,17.97,16.48,17.21,22.91,21.83,20.94,21.43,21.28,22.46,23.60,25.57,25.50,25.22,24.94,25.50,24.87,23.79
338.50,25.47,25.99,25.84,25.84,26.14,24.77,25.07,25.96,24.61,25.05,23.86,23.14,22.46,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,281.74,135.96,57.75,55.71,43.37,38.65,27.30,565.10,549.62,448.76,222.30,122.95,108.73,94.38,1287.86,1321.98,1275.27,1225.69,1010.78,1230.78,682.42,1066.73,1019.92,991.47,861.27,798.16,706.13,640.55,662.14,657.11,622.40,543.69,434.95,246.31,152.22,406.94,430.39,418.41,389.95,198.59,136.17,84.13,272.72,273.55,255.31,227.05,111.30,52.54,43.13,131.99,120.22,116.44,95.14,54.24,30.93,29.18,24.15,26.94,24.34,23.56,23.91,23.15,21.26,19.62,20.00,17.28,19.09,17.97,17.89,17.21,22.91,21.83,20.94,21.43,21.28,22.46,23.60,25.57,25.50,25.22,24.94,25.50,24.87,23.79
368.50,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,304.70,179.79,64.61,60.19,46.83,38.65,28.87,593.85,584.34,494.03,255.79,138.68,118.49,105.30,1311.95,1339.49,1292.44,1263.71,1054.11,1247.70,819.51,1099.40,1043.49,1011.70,872.85,822.13,727.50,659.97,652.71,651.04,618.91,539.92,415.17,236.48,154.32,401.84,423.25,413.41,382.10,195.43,132.05,82.57,266.34,268.55,251.30,218.88,103.24,49.58,41.66,126.92,115.27,112.85,88.35,51.23,29.49,29.23,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,20.94,21.43,21.28,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,23.79
398.50,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,323.18,237.66,68.91,62.53,49.07,41.15,28.87,619.35,606.23,529.17,286.83,155.52,132.73,114.98,1320.44,1346.39,1303.71,1280.28,1076.41,1255.34,803.72,1122.04,1070.97,1035.99,914.95,868.02,764.82,699.71,680.07,673.49,637.24,545.51,420.99,242.39,156.21,398.41,420.69,413.59,385.49,202.27,128.07,85.04,256.72,258.55,243.25,210.79,101.97,49.58,41.66,121.62,109.60,108.56,79.67,47.99,29.49,29.23,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,20.94,21.43,21.28,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,23.79
428.50,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,338.90,258.67,72.63,66.19,49.07,42.90,30.35,640.82,627.05,541.42,306.62,168.11,145.34,125.39,1328.47,1353.16,1320.69,1304.64,1107.07,1283.44,825.05,1142.66,1096.62,1066.47,963.18,913.47,815.67,749.81,704.81,699.14,663.56,562.61,430.37,246.90,165.09,411.17,434.52,427.25,394.83,208.60,131.19,87.82,263.69,265.13,247.63,217.67,99.75,49.58,41.66,118.88,103.54,104.47,81.40,47.19,29.49,29.23,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,20.94,21.43,21.28,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
458.00,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,341.92,247.02,78.86,70.50,50.60,44.56,30.35,648.34,634.54,543.43,315.96,177.10,149.41,130.91,1338.41,1360.09,1326.68,1303.90,1113.45,1343.64,811.29,1161.13,1125.55,1096.70,1008.03,961.33,857.34,809.15,722.65,723.04,688.90,601.03,484.22,273.54,180.13,429.87,453.56,440.09,410.41,229.46,136.74,90.48,274.13,273.13,255.44,226.71,102.20,49.58,41.66,121.32,99.01,106.78,83.88,48.80,29.49,29.23,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,20.94,21.43,21.28,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
488.00,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,340.65,218.09,78.43,69.76,52.23,44.56,30.35,649.22,635.11,528.15,317.57,174.41,151.54,134.42,1333.92,1353.54,1325.02,1293.95,1112.12,1348.56,836.82,1192.53,1142.78,1116.89,1026.00,991.28,895.89,848.98,742.57,742.75,712.35,618.53,503.33,288.75,194.92,440.02,465.34,455.05,425.37,233.43,142.29,94.67,287.85,287.98,266.37,235.53,104.99,49.58,43.32,127.23,96.77,108.94,85.40,51.27,29.49,29.23,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,22.35,21.43,22.69,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
518.50,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,338.27,186.93,75.59,68.00,52.23,44.56,30.35,641.90,631.01,508.80,311.84,175.08,151.50,137.47,1325.60,1348.45,1319.57,1275.06,1096.43,1368.17,847.99,1199.97,1143.44,1121.44,1030.46,995.80,899.10,858.56,746.40,749.91,719.37,622.71,504.99,288.78,207.26,446.00,471.53,460.82,431.47,242.28,147.92,98.78,291.08,291.49,270.43,241.76,107.59,50.30,43.32,131.73,98.44,113.43,92.42,52.26,29.49,29.23,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,22.35,21.43,22.69,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
548.00,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,331.07,185.66,77.11,70.00,52.23,44.56,30.35,645.18,632.07,513.93,310.31,176.92,154.85,138.05,1333.36,1355.81,1329.02,1250.86,1070.02,1372.68,863.76,1199.10,1147.23,1130.77,1048.57,1013.80,920.78,880.02,762.46,765.33,732.28,636.25,506.46,286.48,213.12,449.82,474.96,465.11,434.94,257.86,154.18,101.97,296.95,296.85,275.52,244.06,108.64,50.30,43.32,136.67,98.29,117.99,95.27,54.58,29.49,29.23,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,22.35,21.43,22.69,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
578.00,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,331.45,179.20,74.88,68.37,52.23,44.56,30.35,649.61,636.60,514.98,312.99,177.36,158.49,143.41,1338.88,1357.88,1332.39,1254.77,1067.94,1365.47,855.55,1200.73,1145.77,1130.25,1046.96,1009.24,922.09,905.75,773.29,776.07,743.42,647.00,505.95,284.43,218.88,457.63,479.11,467.60,438.42,273.58,158.43,104.32,298.29,297.30,278.07,247.35,109.75,51.90,44.76,137.30,98.94,118.96,94.32,53.48,29.49,27.81,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,22.35,21.43,22.69,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
608.50,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,22.10,24.84,24.39,25.32,28.17,24.52,22.91,22.32,334.34,177.10,75.62,69.98,52.23,45.97,30.35,656.68,639.72,521.81,321.48,181.43,158.15,147.08,1339.25,1357.79,1327.22,1231.85,1046.12,1350.77,835.76,1217.48,1151.60,1133.38,1046.90,1004.20,922.32,914.74,776.37,778.64,741.45,647.11,498.10,285.06,220.25,460.57,482.46,472.01,441.45,262.88,158.90,106.16,294.14,295.65,276.39,243.44,111.33,51.90,44.76,135.72,97.37,118.96,95.06,53.33,29.49,27.81,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,22.35,21.43,22.69,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
638.00,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,22.10,24.84,24.39,25.32,28.17,24.52,24.31,22.32,346.33,217.43,78.79,72.90,53.77,45.97,31.81,668.87,654.42,548.91,335.33,187.06,160.00,149.49,1335.16,1353.25,1324.71,1240.95,1063.62,1360.18,815.30,1193.91,1131.29,1113.78,1011.48,963.24,870.72,881.66,759.54,757.93,719.06,624.20,478.89,275.16,216.55,454.49,474.90,464.12,427.44,240.43,154.34,103.68,292.95,292.95,275.67,235.27,108.68,50.47,44.76,133.15,96.56,119.11,89.48,48.33,28.06,27.81,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,22.35,21.43,22.69,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
667.50,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,22.10,24.84,24.39,25.32,28.17,24.52,24.31,22.32,359.83,290.56,84.05,77.66,56.74,48.51,33.29,689.28,678.52,586.66,363.53,205.50,173.97,159.06,1307.50,1328.66,1303.48,1186.06,1031.07,1315.63,786.53,1130.80,1076.15,1047.54,916.15,887.83,778.93,824.53,713.65,698.03,646.97,543.90,412.42,246.42,197.76,439.90,462.19,451.49,413.34,209.29,137.39,98.94,287.06,287.93,269.06,212.16,103.96,48.23,43.24,126.51,93.03,114.21,73.42,40.74,28.06,27.81,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,22.35,21.43,22.69,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
696.50,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,22.10,24.84,24.39,25.32,28.17,24.52,24.31,22.32,368.80,324.96,88.84,82.70,59.97,50.85,33.29,702.49,694.50,601.97,384.56,219.25,178.86,163.93,1258.93,1285.11,1254.41,1078.41,934.23,1188.76,748.94,1033.98,988.53,963.10,832.89,802.39,679.21,727.49,667.72,644.14,582.16,476.44,351.12,213.37,178.78,419.78,439.24,425.56,381.44,187.43,121.47,90.97,279.71,279.37,260.27,187.84,95.75,45.87,41.81,120.27,88.40,107.62,59.89,34.56,26.67,27.81,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,22.35,21.43,22.69,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
726.50,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,23.52,24.84,24.39,25.32,28.17,24.52,24.31,22.32,366.38,334.33,94.84,89.18,63.22,53.51,34.74,687.64,680.30,572.62,384.14,222.11,179.55,164.93,1126.74,1182.69,1152.32,876.34,756.43,1055.26,691.75,910.26,867.08,845.75,722.63,683.92,583.02,617.18,600.58,560.56,496.98,391.25,298.43,183.66,156.14,388.19,401.72,384.72,339.26,176.90,106.75,81.22,265.39,262.66,246.30,171.87,84.55,43.59,40.28,114.31,84.88,99.84,50.90,30.33,26.67,26.41,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,22.35,21.43,22.69,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
758.00,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,23.52,24.84,24.39,25.32,28.17,24.52,24.31,22.32,335.47,246.79,89.76,81.01,59.05,50.41,33.18,599.02,585.65,450.49,312.20,188.02,158.71,149.04,901.44,1025.52,1009.17,652.46,568.83,854.60,596.70,778.94,724.38,713.19,591.78,550.29,465.42,505.74,518.25,468.20,402.92,305.21,243.45,154.99,135.16,346.57,354.23,336.73,290.13,160.19,94.98,72.17,239.99,239.15,223.16,152.62,77.75,41.44,38.12,105.31,78.94,90.42,44.29,28.09,26.67,26.41,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,22.35,21.43,22.69,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
788.50,25.47,25.99,25.84,25.84,26.14,25.50,25.07,25.96,24.61,25.05,23.86,23.14,23.89,23.52,24.84,24.39,25.32,28.17,24.52,24.31,22.32,297.04,162.30,75.25,70.60,54.32,46.17,31.59,502.82,475.96,347.59,246.53,150.86,130.27,134.82,742.33,918.44,902.31,510.40,453.32,680.51,521.05,661.06,602.75,599.63,481.64,464.30,372.06,439.82,431.29,376.37,328.76,249.64,206.26,134.19,115.84,304.72,306.36,291.45,240.70,143.18,85.80,65.52,216.00,212.31,199.13,120.97,66.88,39.12,36.00,94.32,71.36,78.91,36.38,26.69,25.27,26.41,24.15,23.31,24.34,23.56,23.91,23.15,21.26,19.62,20.00,18.74,19.09,19.37,17.89,17.21,22.91,21.83,22.35,22.86,22.69,23.86,23.60,25.57,25.50,25.22,24.94,25.50,24.87,25.18
