Time,TIWC202G,TIWC202F,TIWC202E,TIWC202D,TIWC202C,TIWC202B,TIWC202A,TINC301H,TINC301G,TINC301F,TINC301E,TINC301D,TINC301C,TINC301B,TINC301A,TINC302H,TINC302G,TINC302F,TINC302E,TINC302D,TINC302C,TINC302B,TINC302A,TINC303H,TINC303G,TINC303F,TINC303E,TINC303D,TINC303C,TINC303B,TINC303A,TINC304H,TINC304G,TINC304F,TINC304E,TINC304D,TINC304C,TINC304B,TINC304A,TINC205H,TINC205G,TINC205F,TINC205E,TINC205D,TINC205C,TINC205B,TINC205A,TINC305H,TINC305G,TINC305F,TINC305E,TINC305D,TINC305C,TINC305B,TINC305A,TINC306H,TINC306G,TINC306F,TINC306E,TINC306D,TINC306C,TINC306B,TINC306A,TINC307H,TINC307G,TINC307F,TINC307E,TINC307D,TINC307C,TINC307B,TINC307A,TINC207H,TINC207G,TINC207F,TINC207E,TINC207D,TINC207C,TINC207B,TINC207A,TINC208H,TINC208G,TINC208F,TINC208E,TINC208D,TINC208C,TINC208B,TINC208A,TINC209H,TINC209G,TINC209F,TINC209E,TINC209D,TINC209C,TINC209B,TINC209A,TINC211H,TINC211G,TINC211F,TINC211E,TINC211D,TINC211C,TINC211B,TINC211A,TINC213H,TINC213G,TINC213F,TINC213E,TINC213D,TINC213C,TINC213B,TINC213A,TIWC214G,TIWC214F,TIWC214E,TIWC214D,TIWC214C,TIWC214B,TIWC214A
731.50,298.57,313.27,339.97,386.80,294.89,274.35,220.89,489.47,484.01,480.26,436.52,450.60,386.47,324.32,246.38,562.89,563.79,563.83,540.35,509.94,457.25,378.29,266.06,720.84,714.29,685.36,641.31,577.87,496.07,342.62,245.51,786.54,770.07,733.21,692.11,687.02,653.01,420.34,314.46,251.17,233.17,152.47,154.73,305.44,506.09,530.20,272.92,197.18,87.24,60.50,31.01,22.10,31.16,24.96,30.36,112.48,58.39,30.70,11.22,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
761.50,297.60,310.74,334.34,348.67,295.69,276.25,221.96,488.57,485.19,480.53,438.16,451.45,388.78,325.67,249.58,560.46,563.66,562.42,540.21,510.30,459.66,383.06,271.71,713.31,715.25,689.41,648.93,593.61,507.50,358.64,256.75,730.04,730.84,706.65,668.01,671.90,662.44,437.54,326.24,249.09,237.96,159.05,157.86,305.38,494.32,525.95,272.88,203.22,90.35,60.50,32.53,22.10,31.16,26.69,30.36,119.78,63.34,32.79,12.14,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
792.00,298.59,312.32,337.07,333.83,297.01,276.25,222.82,489.98,483.50,483.85,441.54,454.16,390.90,329.71,247.43,561.13,564.13,565.81,542.70,512.30,458.21,374.37,264.12,705.67,700.62,682.63,642.44,595.45,522.61,365.97,253.33,727.04,714.66,690.96,651.58,665.15,646.36,446.69,328.69,271.35,253.41,160.40,156.62,297.74,470.28,525.00,272.17,231.02,96.45,60.27,32.53,22.78,31.16,25.14,30.36,135.45,76.47,43.04,14.26,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
820.50,302.69,323.64,351.65,341.18,301.25,280.61,228.24,490.20,483.41,480.45,438.62,453.69,392.33,333.22,253.16,553.87,557.25,555.05,534.14,507.44,452.98,378.08,269.18,695.82,686.38,656.97,610.49,540.83,466.97,344.79,246.39,716.35,707.37,675.94,634.17,630.56,606.62,412.99,303.24,251.92,226.85,149.43,152.48,301.62,491.70,522.70,271.55,171.97,93.78,58.16,29.84,22.78,29.71,25.14,30.36,108.34,66.94,33.18,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,6.24,1.84,1.25,3.00,1.87,1.68
849.00,309.61,337.60,354.41,338.52,302.67,282.17,233.14,478.56,469.72,469.51,425.05,434.91,373.20,318.36,250.97,534.22,534.72,532.97,513.82,483.36,430.17,365.54,269.13,676.51,665.68,630.99,587.00,518.17,431.36,312.69,237.46,661.63,661.70,651.56,609.84,631.93,585.14,387.28,298.38,226.35,191.59,136.35,145.61,298.91,487.74,523.57,269.87,91.54,85.80,59.06,27.25,22.78,28.17,25.14,27.81,33.43,22.82,14.04,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
879.50,308.80,333.20,344.28,330.20,296.30,277.00,231.68,461.59,454.62,453.72,412.68,416.57,354.58,303.70,243.99,522.16,522.30,517.41,497.04,468.08,418.27,357.19,270.09,667.38,652.35,606.23,556.83,475.80,395.92,296.88,229.00,686.92,665.37,641.50,601.38,616.48,600.64,393.73,287.14,209.56,171.35,132.60,155.42,309.67,518.05,534.53,271.24,36.01,80.97,63.61,27.25,23.51,30.81,26.96,30.36,9.90,9.38,14.04,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
911.00,306.34,331.04,342.15,327.04,293.38,273.57,227.11,469.06,462.64,459.77,417.40,421.72,355.69,301.59,241.86,533.84,534.85,529.21,507.77,473.69,420.13,353.52,263.10,692.37,681.77,635.76,577.25,494.77,409.78,298.06,227.38,685.96,679.24,650.56,613.12,638.77,620.45,389.58,285.83,208.91,168.59,132.38,154.14,305.40,509.14,532.23,272.08,37.39,77.90,63.61,27.25,23.51,30.81,25.41,29.78,9.90,9.38,14.04,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
940.00,309.63,327.69,344.68,329.82,295.21,275.88,227.89,473.07,465.27,462.47,420.39,426.48,361.60,306.87,242.35,537.69,535.95,532.17,510.31,478.13,428.29,363.22,273.36,691.60,675.08,628.23,577.01,503.69,417.96,308.88,236.91,680.17,670.91,655.01,625.38,661.41,642.35,400.93,289.68,211.80,174.79,137.30,154.41,307.56,526.52,521.92,273.18,60.46,80.25,63.61,27.25,23.51,30.81,26.84,30.52,9.90,9.38,9.68,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
969.00,308.09,330.52,344.34,330.78,295.86,275.88,229.36,478.65,469.89,467.80,425.48,432.14,363.03,307.96,244.84,541.72,539.87,537.75,515.66,486.60,436.12,366.00,266.79,674.93,671.19,642.95,592.40,516.71,435.19,317.97,242.59,684.80,666.93,653.66,628.69,670.06,629.34,412.80,311.81,225.29,182.31,146.96,157.43,298.28,507.71,538.39,278.77,91.25,83.40,63.55,27.25,23.51,30.02,26.20,30.72,9.90,9.38,9.68,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,9.20,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1000.50,310.42,334.31,347.41,333.94,298.57,279.14,230.11,473.52,467.80,462.97,421.98,430.33,367.68,314.90,249.46,535.14,533.69,531.35,510.95,480.28,432.41,371.36,282.46,680.84,660.48,619.79,577.91,510.17,428.16,320.76,253.10,654.58,645.00,640.87,620.39,655.68,620.26,418.31,320.88,228.16,178.79,149.83,156.50,298.84,514.82,547.75,281.69,86.39,83.17,64.06,27.25,23.51,31.37,26.26,29.56,9.90,9.38,9.68,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1031.00,311.69,337.90,348.17,334.40,298.67,280.54,234.16,471.09,464.63,462.64,421.05,426.93,362.38,311.98,248.33,534.87,533.60,530.39,509.40,478.73,427.40,361.25,268.23,673.31,662.86,624.95,576.52,504.86,417.04,304.63,231.52,740.22,718.15,676.08,634.59,644.54,610.04,391.91,291.10,230.74,176.71,143.09,153.90,300.12,523.13,536.78,279.72,90.64,83.45,63.31,27.25,23.51,31.36,25.69,29.56,9.90,9.38,9.68,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1060.00,310.49,333.51,347.01,331.60,297.61,278.87,232.70,475.60,468.66,467.06,423.42,430.63,364.58,309.17,247.14,540.40,540.35,536.28,516.13,483.90,432.37,365.03,271.18,687.07,674.58,641.50,588.71,515.89,425.29,313.05,249.97,699.58,694.51,656.45,615.25,632.15,603.66,401.49,301.54,230.84,176.48,141.80,152.30,306.89,527.62,544.05,280.61,96.57,84.30,62.62,27.25,23.51,31.36,25.69,29.56,9.90,9.38,9.68,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1090.00,313.24,338.54,350.44,335.05,300.35,281.52,233.56,477.08,470.79,466.92,425.71,433.47,370.01,315.64,251.14,538.20,537.06,533.63,513.22,484.86,429.84,362.97,276.61,680.54,674.74,642.55,594.86,523.57,430.46,319.88,251.67,714.09,709.13,675.55,639.86,653.67,613.78,410.44,310.08,237.78,179.71,142.93,154.53,308.72,517.93,539.30,279.74,90.14,85.90,62.87,27.25,23.03,30.84,26.40,30.61,9.90,9.38,9.68,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1121.50,312.75,334.37,348.40,334.28,299.78,281.65,235.07,477.15,470.16,467.59,426.73,434.69,372.46,317.32,251.30,539.71,537.28,535.81,515.28,488.17,440.02,371.44,281.54,679.04,671.74,642.85,596.95,517.38,428.19,321.04,248.24,734.73,714.91,677.85,637.26,662.11,621.94,409.90,310.60,240.18,188.60,146.22,156.68,309.00,524.93,531.79,277.45,110.19,86.30,61.87,27.25,23.03,32.41,26.76,30.61,9.90,9.38,9.68,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1151.50,314.17,338.02,349.39,335.96,301.87,282.83,234.66,476.38,469.71,465.70,424.42,432.34,370.69,314.08,250.79,539.61,537.53,534.95,514.37,485.55,435.55,376.00,289.30,688.93,685.96,655.93,599.50,511.55,424.20,326.89,262.18,662.26,694.67,678.73,650.22,685.25,650.90,408.84,305.10,239.19,186.74,145.46,156.67,310.43,509.95,544.16,281.98,110.38,86.30,61.47,27.25,22.61,30.96,27.49,29.44,9.90,9.38,9.68,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1181.50,317.84,341.72,353.30,338.68,304.06,284.32,237.32,488.62,479.79,475.85,433.16,445.11,382.02,323.71,258.74,547.45,550.65,545.25,525.37,493.51,440.03,375.27,288.82,697.87,699.82,668.46,621.28,548.40,458.48,344.77,264.49,651.05,663.39,649.92,628.67,666.40,606.61,391.94,305.41,241.00,180.64,141.42,153.78,299.27,486.38,532.35,280.83,87.34,87.21,62.86,27.25,22.61,30.96,25.91,30.85,9.90,9.38,9.68,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1211.50,320.76,343.48,358.18,344.87,308.81,288.91,241.97,483.18,477.17,474.63,431.12,438.30,376.94,323.13,259.99,550.41,549.27,544.40,521.71,488.86,434.74,362.08,273.21,690.44,680.62,648.44,597.55,527.61,442.96,321.03,234.80,740.92,703.62,666.34,614.06,610.67,590.21,391.86,298.21,246.58,184.52,140.60,153.90,300.52,490.65,522.28,276.90,90.84,88.36,63.50,27.25,22.61,30.96,25.91,29.21,9.90,9.38,9.68,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,9.81,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1241.50,322.51,347.25,358.13,342.72,309.61,289.60,242.04,499.25,494.35,489.81,446.14,452.45,381.58,323.40,257.89,578.33,574.60,570.45,551.59,520.20,459.39,382.87,291.48,720.59,706.97,679.93,633.92,555.35,456.88,345.85,274.77,801.20,765.85,711.68,665.60,658.10,586.60,432.50,357.23,247.17,189.64,142.30,154.11,301.23,515.36,526.84,277.30,104.66,90.34,61.47,27.25,24.17,32.38,27.68,30.87,9.90,9.38,9.68,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,8.39,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1270.50,323.53,349.12,363.72,348.09,312.16,294.57,240.89,486.07,483.27,483.25,443.05,448.86,387.48,331.29,268.18,547.38,545.64,544.02,527.63,498.83,448.37,381.81,291.69,671.90,663.32,633.17,588.42,516.65,433.86,330.38,257.35,753.23,756.51,731.84,678.19,671.86,592.36,413.03,334.48,244.86,187.34,140.89,154.39,295.79,498.07,534.17,280.16,100.42,89.61,61.47,27.25,22.66,30.81,25.91,29.17,9.90,9.38,9.68,11.18,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,8.39,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,6.31,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,5.49,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1300.50,321.68,344.88,355.12,341.32,308.49,290.95,245.29,484.10,473.71,473.92,434.26,435.91,375.60,321.36,262.78,542.38,542.35,540.28,522.66,494.97,445.18,378.00,283.82,686.02,671.41,636.84,588.72,510.36,429.86,323.53,254.16,721.53,700.72,674.27,628.61,634.83,613.51,401.45,320.91,237.86,181.94,133.78,145.54,297.31,529.54,542.87,280.19,85.92,85.69,63.06,27.25,22.66,32.35,25.91,29.17,8.45,9.38,9.68,9.07,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,8.39,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,4.85,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,4.02,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1331.50,324.60,349.85,359.02,343.62,310.45,292.75,246.13,476.99,471.69,468.69,426.03,430.98,363.94,315.07,262.13,537.73,536.85,531.35,511.74,481.55,428.59,364.60,281.50,689.68,680.60,636.56,571.84,475.70,383.67,289.74,227.40,726.11,691.84,659.61,608.36,651.53,596.56,384.02,299.76,216.85,168.73,133.28,156.61,304.50,532.89,533.86,278.97,32.67,85.69,67.48,26.38,22.66,31.54,25.91,31.06,8.45,9.38,9.68,9.07,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,8.39,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,4.85,5.36,5.70,5.14,4.02,4.07,4.15,5.05,3.79,4.61,4.02,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1362.00,324.45,350.66,356.89,340.20,306.79,289.64,247.44,475.89,471.83,470.12,426.35,428.87,360.48,308.16,258.08,534.98,533.26,526.68,506.66,477.82,425.48,363.28,289.72,679.36,664.40,628.92,571.77,483.22,395.22,304.52,252.56,658.80,646.45,624.99,593.78,647.99,637.13,425.65,338.19,203.11,159.91,133.82,162.45,306.51,541.15,554.09,280.01,18.47,80.58,70.48,26.38,24.21,31.54,27.64,31.06,8.45,9.38,9.68,9.07,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,8.39,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,9.15,7.87,6.03,5.67,5.21,6.59,4.85,5.36,5.70,5.14,4.02,4.07,4.15,3.66,3.79,4.61,4.02,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1392.00,325.57,351.49,358.13,342.64,309.27,291.28,248.36,467.81,463.71,461.86,420.12,425.30,362.01,309.67,260.75,526.47,523.44,515.97,495.20,467.06,417.68,364.93,293.79,673.88,663.97,615.70,553.95,458.37,379.47,297.12,243.63,650.22,653.84,627.50,588.72,628.14,650.70,433.74,329.75,189.81,155.39,131.52,171.20,323.52,537.90,558.11,280.20,18.47,78.29,72.29,26.38,24.21,33.69,27.64,32.45,8.45,9.38,9.68,9.07,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,8.39,9.71,9.74,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,9.28,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,7.02,7.87,6.03,5.67,5.21,6.59,4.85,5.36,5.70,5.14,4.02,4.07,4.15,3.66,3.79,4.61,4.02,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1421.50,324.00,351.38,351.59,335.87,304.66,287.89,247.69,460.27,453.27,452.21,415.66,418.91,355.49,307.70,257.43,516.30,513.80,507.93,487.37,456.99,409.53,353.51,285.05,644.21,631.97,592.25,532.09,448.97,376.84,292.14,238.74,637.85,612.16,583.70,552.77,618.59,648.70,432.69,339.89,178.58,148.44,129.02,167.20,335.98,548.67,565.12,283.76,18.47,76.86,72.29,26.38,24.21,31.85,27.64,31.62,8.45,9.38,9.68,9.07,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,8.39,9.71,8.34,9.74,8.97,7.82,8.42,7.80,8.62,9.22,8.95,7.87,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,7.02,7.87,6.03,5.67,5.21,6.59,4.85,5.36,5.70,5.14,4.02,4.07,4.15,3.66,3.79,4.61,4.02,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1451.50,322.24,349.42,352.12,335.44,305.45,288.47,246.44,460.68,455.33,450.79,414.30,418.05,357.91,306.46,259.01,514.45,511.95,507.46,484.75,453.97,407.33,354.83,294.85,652.46,638.10,596.09,532.45,443.20,376.42,295.74,251.64,666.11,645.93,602.67,567.22,628.73,633.45,417.40,350.45,170.80,149.40,132.13,176.49,324.61,529.00,563.22,284.52,18.47,75.47,72.29,27.92,24.21,33.27,27.64,31.04,8.45,9.38,9.68,9.07,10.29,10.57,10.70,10.43,8.95,11.05,9.73,8.62,8.85,9.38,8.39,9.71,8.34,8.34,8.97,7.82,8.42,7.80,8.62,9.22,8.95,7.87,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,7.02,7.87,6.03,5.67,5.21,6.59,4.85,5.36,5.70,5.14,4.02,4.07,4.15,3.66,3.79,4.61,4.02,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1482.00,318.74,343.04,343.96,329.87,299.03,284.30,243.05,454.43,446.42,442.51,403.49,408.05,345.22,296.75,251.28,510.87,502.24,492.93,473.06,441.12,392.22,338.86,275.98,642.31,622.76,572.43,504.42,431.10,373.65,291.51,226.95,660.74,640.84,623.17,595.63,639.84,642.32,414.16,321.00,168.71,151.56,135.44,183.11,338.24,545.24,559.81,285.02,16.26,73.75,72.29,28.17,24.21,33.27,27.64,32.77,8.45,9.38,9.68,9.07,10.29,10.57,10.70,10.43,8.95,11.05,8.34,8.62,8.85,9.38,8.39,9.71,8.34,8.34,8.97,7.82,8.42,7.80,8.62,9.22,8.95,7.87,8.39,7.54,8.36,8.44,9.10,7.60,6.64,7.64,6.66,7.15,7.23,8.83,7.02,6.48,6.03,5.67,5.21,6.59,4.85,5.36,5.70,5.14,4.02,4.07,4.15,3.66,3.79,4.61,4.02,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
1512.00,314.00,340.36,338.21,323.39,292.90,278.89,239.75,434.21,430.87,426.24,388.34,391.23,329.72,285.30,245.97,482.51,478.07,469.79,450.46,420.42,375.06,322.72,264.43,584.59,575.20,532.53,485.15,397.87,320.97,259.55,216.74,573.49,553.05,520.84,505.65,589.68,595.09,384.68,315.30,163.99,149.43,136.12,184.85,330.43,545.39,548.17,278.93,16.26,72.35,72.29,28.07,24.21,33.27,27.64,32.77,8.45,9.38,9.68,9.07,10.29,10.57,10.70,10.43,8.95,11.05,8.34,8.62,8.85,9.38,8.39,9.71,8.34,8.34,8.97,7.82,8.42,7.80,8.62,9.22,8.95,7.87,8.39,7.54,8.36,8.44,7.69,7.60,6.64,7.64,6.66,7.15,7.23,8.83,7.02,6.48,6.03,5.67,5.21,6.59,4.85,5.36,5.70,5.14,4.02,4.07,4.15,3.66,3.79,4.61,4.02,5.10,2.21,1.48,1.84,1.25,3.00,1.87,1.68
