1 Time From Ignition (s),2 O2Rear (mol/mol),3 CO2Rear (mol/mol),4 CORear (mol/mol),5 THCRear (mol/mol),6 SootRear (g/g),7 O2Front (mol/mol),8 CO2Front (mol/mol),9 COFront (mol/mol),10 THCFront (mol/mol),11 SootFront (g/g),12 HFR (kW/m2),13 HFF (kW/m2),14 TambCal (C),15 TRSampA (C),16 TFSampA (C),17 TR24A (C),18 TR80A (C),19 TF24A (C),20 TF80A (C),21 TFloorR (C),22 TFloorF (C),23 TCeilF (C),24 TWallUR (C),25 TUFloor (C),26 TD79LBB (C),27 TD79CBB (C),28 TD79RBB (C),29 TD70LA (C),30 TD70LBB (C),31 TD70CA (C),32 TD70CBB (C),33 TD30LA (C),34 TD30LBB (C),35 TD60CBB (C),36 TD50CA (C),37 TD50CBB (C),38 TD40CBB (C),39 TD30CA (C),40 TD30CBB (C),41 TD20LBB (C),42 TD20CBB (C),43 TD20RBB (C),44 TD5CBB (C),45 VD79L (m/s),46 VD79C (m/s),47 VD79R (m/s),48 VD60C (m/s),49 VD40C (m/s),50 VD20L (m/s),51 VD20C (m/s),52 VD20R (m/s),53 VD5C (m/s),54 HRRcal (kW),55 HRRburner (kW),56 StackMFR (kg/s),57 Tstack (C),58 O2stack (mol/mol),59 CO2stack (mol/mol),60 COstack (mol/mol),61 THCstack (mol/mol),62 MSstack (mg/m3),63 H2ORear (mol/mol),64 H2OFront (mol/mol)
-50,0.207257,0.001382,0.000023,0.000008,NaN,0.207037,0.001371,0.000083,0.000012,NaN,0.12,0.17,21.623,32.3,31.24,16.41,29.23,15.78,29.14,10,NaN,NaN,NaN,10,28.51,28.51,29.62,18.73,17.71,20.26,19.77,15.3,15.5,16.39,15.27,15.82,16.03,15.27,15.57,15.4,15.88,16.13,14.96,0.611,0.55,0.609,0.091,0.407,0.312,0.343,0.155,0.283,-0.52,0,2.744,18.624,0.20957,0.000699,0,NaN,NaN,0.002809,0.002907
-45,0.207252,0.001376,0.000013,0.000008,NaN,0.207039,0.001362,0.000073,0.000011,NaN,0.12,0.17,21.661,32.14,31.33,16.33,29.45,15.85,29.13,10,NaN,NaN,NaN,10,27.83,28.28,29.29,18.21,17.42,19.88,18.77,15.39,15.62,16.37,15.3,15.88,16,15.32,15.67,15.54,15.86,15.97,15.06,0.543,0.495,0.547,0.037,0.392,0.287,0.317,0.04,0.246,-0.53,0,2.7,18.629,0.20957,0.000699,0,NaN,NaN,0.002778,0.002871
-40,0.207238,0.001382,0.000009,0.000009,NaN,0.207035,0.001373,0.000067,0.000011,NaN,0.12,0.17,21.664,31.88,31.28,16.29,29.51,16.03,29.13,10,NaN,NaN,NaN,10,27.84,28.04,28.41,18.51,18.11,20,18.95,15.36,15.55,16.37,15.24,15.82,15.9,15.3,15.64,15.6,15.78,15.84,15.15,0.554,0.485,0.53,0.089,0.391,0.29,0.312,0.032,0.259,-0.4,0,2.688,18.625,0.209567,0.0007,0,NaN,NaN,0.002781,0.002881
-35,0.207212,0.001395,0.000029,0.000009,NaN,0.207028,0.00139,0.000069,0.000012,NaN,0.12,0.17,21.656,31.6,31.33,16.3,29.37,16.33,29.03,10,NaN,NaN,NaN,10,28.59,27.79,28.06,19.16,19.16,19.36,18.56,15.35,15.5,16.17,15.16,15.71,15.81,15.32,15.59,15.63,15.76,15.77,15.22,0.58,0.528,0.595,0.031,0.401,0.289,0.321,0.127,0.265,-0.33,0,2.652,18.624,0.209565,0.000702,0,NaN,NaN,0.002847,0.002918
-30,0.207196,0.001402,0.000038,0.000008,NaN,0.207025,0.001421,0.000064,0.000012,NaN,0.12,0.17,21.662,31.84,31.59,16.39,29.05,16.52,28.87,10,NaN,NaN,NaN,10,28.52,27.74,28.4,18.24,17.88,18.59,17.73,15.28,15.38,15.9,15.04,15.55,15.68,15.26,15.49,15.52,15.72,15.67,15.11,0.582,0.568,0.671,0,0.408,0.288,0.333,0.203,0.275,-0.34,0,2.604,18.578,0.209566,0.000699,0,NaN,NaN,0.00288,0.002972
-25,0.207193,0.001412,0.000026,0.000007,NaN,0.207013,0.001462,0.000068,0.000012,NaN,0.12,0.17,21.661,32.35,31.78,16.53,28.87,16.55,28.92,10,NaN,NaN,NaN,10,28.39,27.79,29.03,17.49,16.73,18.25,17.4,15.22,15.29,15.72,15,15.49,15.63,15.25,15.47,15.45,15.67,15.63,14.99,0.595,0.573,0.673,-0.01,0.415,0.269,0.344,0.185,0.266,-0.25,0,2.603,18.513,0.209565,0.000692,0,NaN,NaN,0.002876,0.00306
-20,0.207195,0.001419,0.000017,0.000008,NaN,0.207005,0.001494,0.000071,0.000012,NaN,0.12,0.17,21.652,32.48,31.93,16.65,29.03,16.53,29.19,10,NaN,NaN,NaN,10,28.88,27.99,29.55,18.02,16.9,18.5,17.54,15.16,15.25,15.7,14.94,15.42,15.74,15.21,15.48,15.47,15.62,15.58,14.95,0.537,0.483,0.536,-0.001,0.398,0.275,0.328,0.149,0.237,-0.18,0,2.672,18.471,0.209564,0.00069,0,NaN,NaN,0.002873,0.003129
-15,0.207193,0.001423,0.000019,0.000008,NaN,0.207008,0.001504,0.000075,0.000012,NaN,0.12,0.17,21.659,32.41,31.87,16.67,29.35,16.4,29.37,10,NaN,NaN,NaN,10,28.39,28.41,29.21,18.74,17.78,19.07,18.38,15.17,15.31,15.94,15.08,15.55,15.95,15.22,15.5,15.6,15.71,15.57,15,0.532,0.474,0.505,0.006,0.385,0.297,0.299,0.112,0.24,-0.08,0,2.763,18.493,0.209561,0.000693,0,NaN,NaN,0.002884,0.003157
-10,0.207194,0.001422,0.000016,0.000013,NaN,0.207004,0.001496,0.000076,0.000012,NaN,0.12,0.16,21.647,32.45,31.71,16.68,29.42,16.31,29.46,10,NaN,NaN,NaN,10,27.62,28.48,29.1,18.58,17.75,18.64,18.29,15.07,15.21,16.11,15.13,15.68,15.95,15.19,15.47,15.45,15.78,15.57,14.93,0.585,0.534,0.587,0.016,0.39,0.296,0.317,0.126,0.294,-0.04,0,2.786,18.538,0.209558,0.000699,0,NaN,NaN,0.002876,0.003144
-5,0.20716,0.001418,0.000011,0.000018,NaN,0.207003,0.00148,0.000069,0.000016,NaN,0.12,0.16,21.667,32.39,31.71,16.64,29.22,16.26,29.46,10,NaN,NaN,NaN,10,28.19,28.74,29.51,18.89,17.94,18.94,18.6,14.92,14.98,15.98,14.8,15.33,15.72,15.06,15.34,15.14,15.58,15.44,14.75,0.599,0.548,0.625,0.029,0.395,0.299,0.354,0.19,0.328,-0.08,20.78,2.758,18.538,0.209557,0.000708,0,NaN,NaN,0.002859,0.003096
0,0.205689,0.001597,0.000019,0.000016,NaN,0.207004,0.00145,0.000065,0.00002,NaN,0.12,0.16,21.685,32.14,31.64,16.62,29.25,16.27,29.32,10,NaN,NaN,NaN,10,27.66,28.67,29.45,19.02,18.16,18.7,18.41,15.07,15.18,15.82,14.79,15.29,15.65,15.15,15.41,15.24,15.63,15.53,14.91,0.597,0.539,0.607,-0.034,0.414,0.28,0.338,0.166,0.301,0.38,79.38,2.736,18.547,0.209546,0.000718,0,NaN,NaN,0.003231,0.00303
5,0.2015,0.002805,0.000028,0.000017,NaN,0.206034,0.001495,0.000073,0.000019,NaN,0.16,0.2,21.665,31.73,31.04,16.62,29.52,16.32,29.11,10,NaN,NaN,NaN,10,27.18,28.07,28.95,18.39,17.45,17.7,17.15,15.19,15.37,15.71,14.92,15.47,15.67,15.25,15.51,15.42,15.79,15.73,15.07,0.6,0.559,0.632,-0.071,0.421,0.257,0.318,0.16,0.271,3.99,121.23,2.692,18.849,0.209462,0.000745,0,NaN,NaN,0.005666,0.003135
10,0.196963,0.005098,0.00003,0.000015,NaN,0.199275,0.003888,0.000078,0.000019,NaN,0.62,0.64,21.643,40.09,42.93,16.61,35.04,16.36,35.77,10,NaN,NaN,NaN,10,40.39,38.1,36.61,23.46,22.65,22.4,21.97,15.3,15.63,16.87,15.04,15.77,15.94,15.36,15.89,15.77,16.1,16.11,15.26,0.829,0.801,0.864,0.046,0.403,0.257,0.297,0.05,0.267,7.43,80.2,2.662,19.241,0.209381,0.000775,0,NaN,NaN,0.010255,0.007933
15,0.195015,0.006618,0.000029,0.000013,NaN,0.192308,0.007721,0.000084,0.000018,NaN,0.84,0.82,21.589,73.43,84.34,16.88,62.67,16.41,66.57,10,NaN,NaN,NaN,10,99.32,90.79,85.9,41.55,47.25,48.16,55.63,15.53,16.2,19.46,15.28,16.35,16.49,15.51,16.59,16.33,16.58,16.67,15.49,1.395,1.295,1.378,0.061,0.41,0.339,0.361,0.178,0.371,6.59,36.57,2.685,19.299,0.2094,0.000776,0,NaN,NaN,0.013294,0.01561
20,0.194898,0.006822,0.000022,0.000012,NaN,0.19294,0.008393,0.000074,0.000018,NaN,0.46,0.42,21.589,98.11,106.83,17.42,89.19,16.49,94.88,10,NaN,NaN,NaN,10,132.43,131.52,125.51,54.45,65.49,69.46,85.45,15.58,16.24,19.94,15.41,16.48,16.63,15.59,16.68,16.26,16.57,16.77,15.37,1.471,1.371,1.516,0.068,0.425,0.446,0.462,0.334,0.454,6.75,13.97,2.699,19.366,0.209397,0.000777,0,NaN,NaN,0.013689,0.016934
25,0.194331,0.006784,0.000019,0.000011,NaN,0.195248,0.007228,0.000072,0.000016,NaN,0.51,0.47,21.608,92.74,99.66,17.73,91.04,16.42,95.97,10,NaN,NaN,NaN,10,111.93,116.8,107.78,56.36,64.05,68.31,78.4,15.51,16,20.19,15.42,16.34,16.59,15.56,16.5,15.98,16.47,16.76,15.26,1.35,1.318,1.443,0.238,0.421,0.467,0.472,0.303,0.455,9.03,0,2.657,19.613,0.209341,0.000798,0,NaN,NaN,0.013605,0.014599
30,0.192866,0.007271,0.000031,0.000009,NaN,0.194763,0.006709,0.000084,0.000015,NaN,0.84,0.75,21.609,92.11,102.97,17.87,91.76,16.32,97.32,10,NaN,NaN,NaN,10,102.6,105.26,91.21,65.79,76.38,72.43,76.2,15.5,16.1,24.91,15.51,16.47,16.98,15.58,16.73,16.13,16.53,16.91,15.47,1.422,1.412,1.522,0.305,0.427,0.394,0.431,0.311,0.402,11.28,5.92,2.646,19.902,0.209287,0.000824,0,NaN,NaN,0.014605,0.013585
35,0.191192,0.008031,0.000032,0.000008,NaN,0.193087,0.007174,0.00008,0.000014,NaN,1.16,0.97,21.622,106.74,117.47,18.27,103.49,16.56,109.02,10,NaN,NaN,NaN,10,116.96,120.73,92.48,83.56,102.51,85.85,91.6,15.57,16.46,36.14,15.61,16.97,17.49,15.69,17.2,16.56,16.71,17.04,15.75,1.64,1.615,1.589,0.365,0.431,0.342,0.398,0.315,0.402,13.85,13.59,2.712,20.25,0.209233,0.000851,0,NaN,NaN,0.016126,0.014507
40,0.189178,0.008721,0.000021,0.00001,NaN,0.191539,0.0078,0.000078,0.000015,NaN,1.34,1.08,21.63,121.02,129.02,18.82,118.47,17.33,121.32,10,NaN,NaN,NaN,10,126.36,137.43,90.19,103.31,127.62,99.7,110.06,15.66,16.81,57.36,15.7,17.51,17.72,15.76,17.47,16.89,16.9,16.96,16.01,1.804,1.773,1.659,0.532,0.449,0.371,0.435,0.352,0.466,17,14.6,2.727,20.665,0.209159,0.000886,0,NaN,NaN,0.017486,0.015754
45,0.18553,0.009841,0.00002,0.000011,NaN,0.189186,0.008593,0.000076,0.000015,NaN,1.67,1.22,21.65,129.42,141.66,19.44,129.6,17.9,130.45,10,NaN,NaN,NaN,10,130.15,144.62,93.29,120.51,144.71,109.78,120.93,15.76,17.07,78.89,16.39,18.17,17.94,15.87,17.82,17.11,17.16,17.23,16.14,1.887,1.85,1.774,0.647,0.457,0.418,0.469,0.355,0.468,21.68,20.46,2.65,21.228,0.209035,0.000944,0,NaN,NaN,0.019722,0.01734
50,0.179737,0.01236,0.000019,0.000012,NaN,0.183794,0.010738,0.000081,0.000015,NaN,2.01,1.57,21.672,141.28,161.59,20.16,143.34,17.95,143.57,10,NaN,NaN,NaN,10,143.87,158.34,101.56,137.88,161.83,122.86,133.9,15.76,17.5,96.28,22.35,24.52,18.32,15.95,18.45,17.33,17.58,17.82,16.22,2.049,1.991,1.878,0.716,0.484,0.449,0.457,0.353,0.415,27.61,27.93,2.587,21.972,0.208876,0.001023,0,NaN,NaN,0.024757,0.021637
55,0.173293,0.015246,0.00002,0.000012,NaN,0.176331,0.014221,0.000077,0.000015,NaN,2.47,2.02,21.673,168.37,197.3,21.08,169.01,18.96,166.53,10,NaN,NaN,NaN,10,190.02,200.24,118.18,166.63,194.73,146.46,159.95,15.76,18.05,110.12,24.62,29.7,18.72,15.96,19.08,17.73,17.94,17.88,16.41,2.282,2.183,1.987,0.747,0.478,0.455,0.43,0.368,0.424,32.56,35.25,2.557,22.763,0.208741,0.001104,0,NaN,NaN,0.030531,0.028596
60,0.167254,0.01777,0.000022,0.000014,NaN,0.171101,0.016931,0.000078,0.000015,NaN,2.93,2.55,21.662,203.8,240.58,21.94,203.73,19.9,196.94,10,NaN,NaN,NaN,10,249.88,248.59,148.7,206.66,245.91,175.56,192.73,16,18.86,118.37,20.71,25.33,19.73,16.22,20.45,18.45,18.5,18.32,16.86,2.604,2.428,2.221,0.736,0.435,0.479,0.442,0.358,0.454,38.86,40.24,2.574,23.644,0.208589,0.001189,0,NaN,NaN,0.035584,0.034018
65,0.160423,0.02105,0.000024,0.000026,NaN,0.168025,0.018172,0.000074,0.000015,NaN,3.29,2.87,21.641,231.98,272.7,22.68,235.93,20.01,229.28,10,NaN,NaN,NaN,10,274.27,279.53,172.02,242.99,288.47,202.56,223.2,16.33,19.82,135.81,20.15,22.98,21.1,16.66,22.17,19.07,19.14,19.46,17.28,2.728,2.614,2.317,0.825,0.442,0.483,0.495,0.389,0.524,45.99,47.55,2.616,24.628,0.208426,0.001281,0,NaN,NaN,0.042149,0.036493
70,0.151257,0.025423,0.00003,0.000038,NaN,0.163217,0.020067,0.000074,0.000016,NaN,3.86,3.3,21.635,257.1,302.54,23.56,265.46,20.1,266.85,10,NaN,NaN,NaN,10,280.61,312.45,171.85,272.55,313.58,225.78,246.9,16.52,20.67,171.93,21.2,23.6,22.48,16.99,23.47,19.39,19.44,20.68,17.28,2.8,2.792,2.412,0.959,0.443,0.465,0.493,0.432,0.558,51.79,54.9,2.625,25.481,0.208284,0.001368,0,NaN,NaN,0.050906,0.040281
75,0.138631,0.031361,0.000032,0.000037,NaN,0.157549,0.022606,0.000082,0.000016,NaN,4.38,3.92,21.619,289.11,341.85,24.4,296.1,21.05,301.64,10,NaN,NaN,NaN,10,314.13,349.5,205.69,305.42,342.15,251.25,271.59,16.66,21.54,203.83,21.72,25.74,24.22,17.24,25.2,19.95,19.98,21.49,17.32,2.983,2.952,2.665,1.04,0.438,0.487,0.507,0.464,0.56,59.53,64.49,2.613,26.545,0.208086,0.001472,0,NaN,NaN,0.062786,0.045375
80,0.125195,0.038079,0.000038,0.000031,NaN,0.147104,0.026995,0.000083,0.000017,NaN,4.88,4.83,21.627,323.88,381.85,25.19,323.07,23.1,330.41,10,NaN,NaN,NaN,10,370.35,392.13,249.32,336.79,371.86,279.19,297.09,16.78,22.5,211.91,22.64,28.4,26.2,17.45,27.24,20.68,20.64,21.41,17.7,3.22,3.107,2.803,1.049,0.446,0.502,0.521,0.483,0.53,64.59,75.53,2.556,27.362,0.207923,0.001565,0,NaN,NaN,0.076234,0.054154
85,0.115287,0.043048,0.000063,0.000035,NaN,0.134879,0.032561,0.000075,0.000018,NaN,5.8,5.91,21.644,367.19,438.96,26.41,359.04,24.81,362.63,10,NaN,NaN,NaN,10,429.56,440.27,305.25,379.92,424.18,306.24,320.78,17.05,24.04,199.28,22.66,29.52,28.09,17.78,29.56,21.75,21.46,21.77,18.3,3.482,3.268,3.065,1.033,0.453,0.489,0.506,0.454,0.514,69,79.86,2.492,27.895,0.207767,0.001647,0,NaN,NaN,0.086222,0.065272
90,0.109917,0.045266,0.000084,0.000032,NaN,0.126547,0.036664,0.000076,0.00002,NaN,6.72,6.94,21.616,410.55,494.07,28.32,397.84,26.39,396.3,10,NaN,NaN,NaN,10,468.48,481.96,341.78,427.79,475.92,334.97,348.91,17.47,26.06,220.66,21.87,30.14,30.64,18.33,32.82,23.12,22.6,22.67,19,3.614,3.387,3.244,1.097,0.447,0.476,0.511,0.486,0.514,73.81,79,2.525,28.473,0.207667,0.001706,0,NaN,NaN,0.0907,0.073481
95,0.107075,0.046398,0.000085,0.000025,NaN,0.121683,0.039256,0.000087,0.000021,NaN,7.07,7.35,21.564,437.69,528.62,30.4,421.54,27.58,424.5,10,NaN,NaN,NaN,10,483.03,497.74,348.68,461.36,493.11,362.27,373.64,17.94,27.71,234.85,21.47,31.09,33.1,18.96,35.65,24.26,23.53,23.43,19.58,3.701,3.469,3.309,1.13,0.457,0.499,0.548,0.543,0.586,73.99,78.12,2.543,28.957,0.207672,0.001717,0,NaN,NaN,0.092965,0.078687
100,0.105813,0.047104,0.000081,0.00002,NaN,0.122246,0.039812,0.000097,0.000021,NaN,7.15,7.32,21.569,448.48,554.74,32.12,431.02,27.3,436.79,10,NaN,NaN,NaN,10,495.5,502.51,344.87,484.86,499.93,374.43,377.43,18.45,29.33,224.56,22.93,33.33,35.71,19.59,37.73,24.68,24.07,24.64,19.86,3.788,3.548,3.281,1.137,0.442,0.59,0.616,0.547,0.635,71.1,77.13,2.499,29.242,0.207712,0.001701,0.000001,NaN,NaN,0.09437,0.079818
105,0.105109,0.047478,0.000077,0.00002,NaN,0.12583,0.038607,0.000101,0.000021,NaN,7.25,7.59,21.576,456.93,563.87,32.91,440.02,26.71,451.21,10,NaN,NaN,NaN,10,500.97,508.12,363.81,492.89,494.46,378.14,373.24,18.64,30.44,213.25,26.9,37.61,39.1,19.99,39.72,24.67,24.45,26.12,20.02,3.819,3.553,3.412,1.101,0.457,0.595,0.612,0.524,0.622,69.5,75.86,2.474,29.404,0.207736,0.001684,0.000001,NaN,NaN,0.095109,0.077416
110,0.104833,0.047755,0.000075,0.000045,NaN,0.127621,0.037565,0.000095,0.000021,NaN,7.31,7.84,21.556,459.04,564.9,33.06,448.9,27.14,472.17,10,NaN,NaN,NaN,10,489.7,508.77,369.11,489.83,481.73,383.62,375.69,18.86,31.24,215.18,28.45,38.8,40.92,20.39,41.11,25.4,25.38,27.47,20.23,3.723,3.529,3.43,1.097,0.476,0.586,0.587,0.512,0.611,69.8,75.81,2.447,29.705,0.207709,0.001694,0.000001,NaN,NaN,0.095661,0.07532
115,0.104339,0.04779,0.000064,0.000062,NaN,0.128091,0.037097,0.000088,0.000023,NaN,7.46,7.91,21.571,468.27,561.55,33.43,454.94,26.39,491.04,10,NaN,NaN,NaN,10,477.68,510.96,359.63,484.73,471.9,387.44,377.85,19.17,32.31,214.18,28.8,38.47,42.75,20.76,41.76,26.28,26.72,29.08,20.43,3.538,3.506,3.42,1.104,0.456,0.6,0.602,0.534,0.597,69.92,75.89,2.42,29.995,0.207685,0.001707,0,NaN,NaN,0.095708,0.07437
120,0.10273,0.048182,0.000069,0.000022,NaN,0.12924,0.036727,0.000091,0.000024,NaN,7.64,8.1,21.624,470.97,554,33.8,458.75,25.38,515.63,10,NaN,NaN,NaN,10,453.47,507.99,364.91,477.97,460.08,391.69,379.76,19.35,33.16,211.57,28.36,37.82,44.39,21,42.49,26.82,27.7,29.44,20.48,3.426,3.529,3.451,1.154,0.464,0.609,0.599,0.554,0.636,68.3,75.82,2.437,30.086,0.207739,0.001684,0,NaN,NaN,0.096502,0.073636
125,0.102326,0.049007,0.000097,0.000013,NaN,0.129685,0.036135,0.00009,0.00002,NaN,7.72,8.4,21.644,471.31,549.31,34.02,464.42,27.43,527.93,10,NaN,NaN,NaN,10,445.75,504.07,387.59,471.77,455.93,394.61,378.28,19.46,33.36,214.52,28.85,38.49,44.26,21.2,43.89,26.57,27.48,29.13,20.61,3.511,3.522,3.556,1.136,0.48,0.595,0.599,0.552,0.654,69.61,75.71,2.477,30.204,0.207738,0.001673,0,NaN,NaN,0.098207,0.07245
130,0.104816,0.048734,0.000107,0.000018,NaN,0.12595,0.037268,0.000093,0.000016,NaN,7.94,8.68,21.646,478.62,552.4,34.9,472.61,32.83,524.65,10,NaN,NaN,NaN,10,471.24,513.74,372.55,475.85,468.26,393.48,376.29,19.51,34.14,196.09,32.57,43.58,44.19,21.33,44.73,26.34,26.52,28.08,20.74,3.593,3.502,3.355,1.03,0.511,0.54,0.589,0.604,0.586,72.2,75.88,2.494,30.651,0.207684,0.001694,0,NaN,NaN,0.097681,0.074722
135,0.107551,0.047284,0.000093,0.00002,NaN,0.124642,0.038504,0.000096,0.000017,NaN,8.2,8.83,21.672,483.26,567.71,37.09,478.43,36.54,507.45,10,NaN,NaN,NaN,10,490.5,515.64,359.06,493.63,482.21,396.59,385.93,19.61,35.16,184.54,32.77,45.46,42.83,21.44,44.62,26.75,26.05,26.81,20.83,3.745,3.576,3.377,1.089,0.503,0.575,0.608,0.621,0.623,70.38,75.85,2.455,30.877,0.207698,0.001704,0,NaN,NaN,0.094753,0.077201
